;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
993;sym5;5;soft;0,75;0,8;2,7065788032370364;3,458028108157329;0,0015074761176966907;0,0012679598740010989;15,8151
1193;sym8;5;soft;0,75;0,8;2,7065788032370364;3,4384842756213274;0,0015074761176966907;0,0012736787211557385;17,9671
1197;sym8;5;soft;1,0;0,6;2,7065788032370364;3,4384842756213274;0,0015074761176966907;0,0012736787211557385;18,1617
597;db8;5;soft;1,0;0,6;2,7065788032370364;3,4381247528539873;0,0015074761176966907;0,0012737841646904902;17,2413
593;db8;5;soft;0,75;0,8;2,7065788032370364;3,4381247528539873;0,0015074761176966907;0,0012737841646904902;18,0274
159;db2;4;soft;1,0;1,0;2,7065788032370364;3,4344535074097564;0,0015074761176966907;0,001274861394914721;14,8528
759;sym2;4;soft;1,0;1,0;2,7065788032370364;3,4344535074097564;0,0015074761176966907;0,001274861394914721;13,2251
959;sym5;4;soft;1,0;1,0;2,7065788032370364;3,4223842833522298;0,0015074761176966907;0,0012784092151753915;16,2623
359;db5;4;soft;1,0;1,0;2,7065788032370364;3,4197029679808395;0,0015074761176966907;0,0012791987432031115;17,4973
192;db2;5;soft;0,75;0,6;2,7065788032370364;3,418835284954966;0,0015074761176966907;0,0012794543416433347;15,4164
792;sym2;5;soft;0,75;0,6;2,7065788032370364;3,418835284954966;0,0015074761176966907;0,0012794543416433347;16,5813
758;sym2;4;soft;1,0;0,8;2,7065788032370364;3,407767591718631;0,0015074761176966907;0,0012827191004083336;14,516
158;db2;4;soft;1,0;0,8;2,7065788032370364;3,407767591718631;0,0015074761176966907;0,0012827191004083336;14,35
1159;sym8;4;soft;1,0;1,0;2,7065788032370364;3,4042516226074895;0,0015074761176966907;0,0012837579869296558;19,7905
559;db8;4;soft;1,0;1,0;2,7065788032370364;3,4027946210115942;0,0015074761176966907;0,0012841887433178878;18,8398
754;sym2;4;soft;0,75;1,0;2,7065788032370364;3,3960837122929277;0,0015074761176966907;0,0012861746620289826;13,3853
154;db2;4;soft;0,75;1,0;2,7065788032370364;3,3960837122929277;0,0015074761176966907;0,0012861746620289826;14,4896
389;db5;5;soft;0,5;1,0;2,7065788032370364;3,383423182129789;0,0015074761176966907;0,0012899295822212783;16,4686
989;sym5;5;soft;0,5;1,0;2,7065788032370364;3,380692354338869;0,0015074761176966907;0,001290740940279405;16,8994
958;sym5;4;soft;1,0;0,8;2,7065788032370364;3,3716670799050164;0,0015074761176966907;0,0012934260777954477;16,879
188;db2;5;soft;0,5;0,8;2,7065788032370364;3,370182544419066;0,0015074761176966907;0,001293868281232426;15,2413
796;sym2;5;soft;1,0;0,4;2,7065788032370364;3,370182544419066;0,0015074761176966907;0,001293868281232426;14,4342
788;sym2;5;soft;0,5;0,8;2,7065788032370364;3,370182544419066;0,0015074761176966907;0,001293868281232426;13,9964
196;db2;5;soft;1,0;0,4;2,7065788032370364;3,370182544419066;0,0015074761176966907;0,001293868281232426;14,3716
358;db5;4;soft;1,0;0,8;2,7065788032370364;3,3699093273618814;0,0015074761176966907;0,0012939496817610536;16,0944
1189;sym8;5;soft;0,5;1,0;2,7065788032370364;3,3628265251711866;0,0015074761176966907;0,0012960616742920441;18,0545
589;db8;5;soft;0,5;1,0;2,7065788032370364;3,362313933449549;0,0015074761176966907;0,0012962146556722777;18,029
954;sym5;4;soft;0,75;1,0;2,7065788032370364;3,3548670260186384;0,0015074761176966907;0,0012984391995181795;16,0285
1158;sym8;4;soft;1,0;0,8;2,7065788032370364;3,3538143206910433;0,0015074761176966907;0,0012987539720042453;18,3763
354;db5;4;soft;0,75;1,0;2,7065788032370364;3,353380388156012;0,0015074761176966907;0,0012988837456447072;15,744
558;db8;4;soft;1,0;0,8;2,7065788032370364;3,3524597904316167;0,0015074761176966907;0,0012991591063075854;18,4297
757;sym2;4;soft;1,0;0,6;2,7065788032370364;3,346163583710741;0,0015074761176966907;0,0013010439348833946;13,1378
753;sym2;4;soft;0,75;0,8;2,7065788032370364;3,346163583710741;0,0015074761176966907;0,0013010439348833946;13,7609
157;db2;4;soft;1,0;0,6;2,7065788032370364;3,346163583710741;0,0015074761176966907;0,0013010439348833946;15,035
153;db2;4;soft;0,75;0,8;2,7065788032370364;3,346163583710741;0,0015074761176966907;0,0013010439348833946;15,0787
392;db5;5;soft;0,75;0,6;2,7065788032370364;3,3399016520743317;0,0015074761176966907;0,0013029212151169;16,4855
992;sym5;5;soft;0,75;0,6;2,7065788032370364;3,337329897324061;0,0015074761176966907;0,0013036929923963424;15,7608
1154;sym8;4;soft;0,75;1,0;2,7065788032370364;3,3372227765998446;0,0015074761176966907;0,0013037251489780223;16,9648
554;db8;4;soft;0,75;1,0;2,7065788032370364;3,335903574894978;0,0015074761176966907;0,0013041212253156118;16,2133
1192;sym8;5;soft;0,75;0,6;2,7065788032370364;3,320430452252573;0,0015074761176966907;0,001308775858974938;17,5608
592;db8;5;soft;0,75;0,6;2,7065788032370364;3,319949016844717;0,0015074761176966907;0,001308920950840305;18,0413
149;db2;4;soft;0,5;1,0;2,7065788032370364;3,298159441925577;0,0015074761176966907;0,0013155046169878914;16,3727
749;sym2;4;soft;0,5;1,0;2,7065788032370364;3,298159441925577;0,0015074761176966907;0,0013155046169878914;13,491
396;db5;5;soft;1,0;0,4;2,7065788032370364;3,2928183574582803;0,0015074761176966907;0,0013171234594716225;17,1354
388;db5;5;soft;0,5;0,8;2,7065788032370364;3,2928183574582803;0,0015074761176966907;0,0013171234594716225;16,9114
957;sym5;4;soft;1,0;0,6;2,7065788032370364;3,292603466419422;0,0015074761176966907;0,0013171886329985379;16,1326
953;sym5;4;soft;0,75;0,8;2,7065788032370364;3,292603466419422;0,0015074761176966907;0,0013171886329985379;16,4607
353;db5;4;soft;0,75;0,8;2,7065788032370364;3,29200830324627;0,0015074761176966907;0,0013173691547223522;16,3786
357;db5;4;soft;1,0;0,6;2,7065788032370364;3,29200830324627;0,0015074761176966907;0,0013173691547223522;16,6368
996;sym5;5;soft;1,0;0,4;2,7065788032370364;3,290449583005895;0,0015074761176966907;0,001317842054698849;17,3088
988;sym5;5;soft;0,5;0,8;2,7065788032370364;3,290449583005895;0,0015074761176966907;0,001317842054698849;16,8111
1153;sym8;4;soft;0,75;0,8;2,7065788032370364;3,276108580642955;0,0015074761176966907;0,0013222009436615432;17,0027
1157;sym8;4;soft;1,0;0,6;2,7065788032370364;3,276108580642955;0,0015074761176966907;0,0013222009436615432;17,6094
553;db8;4;soft;0,75;0,8;2,7065788032370364;3,274716652027543;0,0015074761176966907;0,001322624781487199;18,2055
557;db8;4;soft;1,0;0,6;2,7065788032370364;3,274716652027543;0,0015074761176966907;0,001322624781487199;18,2487
1188;sym8;5;soft;0,5;0,8;2,7065788032370364;3,2746439846320285;0,0015074761176966907;0,0013226469122086808;17,1567
1196;sym8;5;soft;1,0;0,4;2,7065788032370364;3,2746439846320285;0,0015074761176966907;0,0013226469122086808;17,9463
596;db8;5;soft;1,0;0,4;2,7065788032370364;3,274209195745158;0,0015074761176966907;0,001322779334099808;17,1872
588;db8;5;soft;0,5;0,8;2,7065788032370364;3,274209195745158;0,0015074761176966907;0,001322779334099808;18,9743
152;db2;4;soft;0,75;0,6;2,7065788032370364;3,268772073668714;0,0015074761176966907;0,0013244364163236847;14,891
752;sym2;4;soft;0,75;0,6;2,7065788032370364;3,268772073668714;0,0015074761176966907;0,0013244364163236847;13,9528
191;db2;5;soft;0,75;0,4;2,7065788032370364;3,2565507021961224;0,0015074761176966907;0,0013281687284761574;15,2917
787;sym2;5;soft;0,5;0,6;2,7065788032370364;3,2565507021961224;0,0015074761176966907;0,0013281687284761574;14,7381
187;db2;5;soft;0,5;0,6;2,7065788032370364;3,2565507021961224;0,0015074761176966907;0,0013281687284761574;15,2275
791;sym2;5;soft;0,75;0,4;2,7065788032370364;3,2565507021961224;0,0015074761176966907;0,0013281687284761574;14,179
949;sym5;4;soft;0,5;1,0;2,7065788032370364;3,2395974627275024;0,0015074761176966907;0,0013333635373487293;16,811
349;db5;4;soft;0,5;1,0;2,7065788032370364;3,239438608655327;0,0015074761176966907;0,0013334123093479624;15,3271
156;db2;4;soft;1,0;0,4;2,7065788032370364;3,2352748676547094;0,0015074761176966907;0,0013346913138094047;14,3072
148;db2;4;soft;0,5;0,8;2,7065788032370364;3,2352748676547094;0,0015074761176966907;0,0013346913138094047;14,9006
748;sym2;4;soft;0,5;0,8;2,7065788032370364;3,2352748676547094;0,0015074761176966907;0,0013346913138094047;14,0164
756;sym2;4;soft;1,0;0,4;2,7065788032370364;3,2352748676547094;0,0015074761176966907;0,0013346913138094047;13,4398
1149;sym8;4;soft;0,5;1,0;2,7065788032370364;3,22427817003355;0,0015074761176966907;0,0013380751455280308;17,464
549;db8;4;soft;0,5;1,0;2,7065788032370364;3,222984850653411;0,0015074761176966907;0,001338473680691095;17,5506
952;sym5;4;soft;0,75;0,6;2,7065788032370364;3,20900382160724;0,0015074761176966907;0,0013427895064368688;16,512
352;db5;4;soft;0,75;0,6;2,7065788032370364;3,208998291015874;0,0015074761176966907;0,0013427912164343677;16,3511
1152;sym8;4;soft;0,75;0,6;2,7065788032370364;3,194421823872702;0,0015074761176966907;0,0013473056730697864;26,3027
552;db8;4;soft;0,75;0,6;2,7065788032370364;3,193257667011352;0,0015074761176966907;0,001347666876227595;17,4167
184;db2;5;soft;0,25;1,0;2,7065788032370364;3,1901557652842882;0,0015074761176966907;0,0013486297766600425;14,9145
784;sym2;5;soft;0,25;1,0;2,7065788032370364;3,1901557652842882;0,0015074761176966907;0,0013486297766600425;13,409
387;db5;5;soft;0,5;0,6;2,7065788032370364;3,1864362603916163;0,0015074761176966907;0,0013497853022185155;16,6022
391;db5;5;soft;0,75;0,4;2,7065788032370364;3,1864362603916163;0,0015074761176966907;0,0013497853022185155;16,1883
991;sym5;5;soft;0,75;0,4;2,7065788032370364;3,184595391908438;0,0015074761176966907;0,0013503575645930444;15,6451
987;sym5;5;soft;0,5;0,6;2,7065788032370364;3,184595391908438;0,0015074761176966907;0,0013503575645930444;17,1464
356;db5;4;soft;1,0;0,4;2,7065788032370364;3,1753747805451837;0,0015074761176966907;0,001353227587083044;16,804
348;db5;4;soft;0,5;0,8;2,7065788032370364;3,1753747805451837;0,0015074761176966907;0,001353227587083044;17,0942
948;sym5;4;soft;0,5;0,8;2,7065788032370364;3,1752764252820924;0,0015074761176966907;0,0013532582341596329;17,6478
956;sym5;4;soft;1,0;0,4;2,7065788032370364;3,1752764252820924;0,0015074761176966907;0,0013532582341596329;15,8827
1187;sym8;5;soft;0,5;0,6;2,7065788032370364;3,1714213236184037;0,0015074761176966907;0,0013544600141583941;19,6222
1191;sym8;5;soft;0,75;0,4;2,7065788032370364;3,1714213236184037;0,0015074761176966907;0,0013544600141583941;17,5667
587;db8;5;soft;0,5;0,6;2,7065788032370364;3,1710209081027614;0,0015074761176966907;0,0013545848998823204;18,1441
591;db8;5;soft;0,75;0,4;2,7065788032370364;3,1710209081027614;0,0015074761176966907;0,0013545848998823204;18,3055
1156;sym8;4;soft;1,0;0,4;2,7065788032370364;3,1615518736455;0,0015074761176966907;0,001357541558299757;17,5216
1148;sym8;4;soft;0,5;0,8;2,7065788032370364;3,1615518736455;0,0015074761176966907;0,001357541558299757;16,2053
556;db8;4;soft;1,0;0,4;2,7065788032370364;3,160527818546811;0,0015074761176966907;0,0013578617008131308;17,6644
548;db8;4;soft;0,5;0,8;2,7065788032370364;3,160527818546811;0,0015074761176966907;0,0013578617008131308;17,6139
747;sym2;4;soft;0,5;0,6;2,7065788032370364;3,153456784684181;0,0015074761176966907;0,0013600743254530243;13,9683
151;db2;4;soft;0,75;0,4;2,7065788032370364;3,153456784684181;0,0015074761176966907;0,0013600743254530243;14,8821
751;sym2;4;soft;0,75;0,4;2,7065788032370364;3,153456784684181;0,0015074761176966907;0,0013600743254530243;14,1528
147;db2;4;soft;0,5;0,6;2,7065788032370364;3,153456784684181;0,0015074761176966907;0,0013600743254530243;14,8585
384;db5;5;soft;0,25;1,0;2,7065788032370364;3,1260067342899234;0,0015074761176966907;0,0013686980465543457;17,6916
984;sym5;5;soft;0,25;1,0;2,7065788032370364;3,124459516938778;0,0015074761176966907;0,0013691857457354974;17,0889
195;db2;5;soft;1,0;0,2;2,7065788032370364;3,11597938050226;0,0015074761176966907;0,0013718618619740785;14,6041
786;sym2;5;soft;0,5;0,4;2,7065788032370364;3,11597938050226;0,0015074761176966907;0,0013718618619740785;13,7687
795;sym2;5;soft;1,0;0,2;2,7065788032370364;3,11597938050226;0,0015074761176966907;0,0013718618619740785;14,4552
783;sym2;5;soft;0,25;0,8;2,7065788032370364;3,11597938050226;0,0015074761176966907;0,0013718618619740785;14,7188
183;db2;5;soft;0,25;0,8;2,7065788032370364;3,11597938050226;0,0015074761176966907;0,0013718618619740785;15,6899
186;db2;5;soft;0,5;0,4;2,7065788032370364;3,11597938050226;0,0015074761176966907;0,0013718618619740785;14,9804
1184;sym8;5;soft;0,25;1,0;2,7065788032370364;3,1128821742872432;0,0015074761176966907;0,0013728405652975197;18,0778
584;db8;5;soft;0,25;1,0;2,7065788032370364;3,1124824876131143;0,0015074761176966907;0,001372966915355452;17,0487
744;sym2;4;soft;0,25;1,0;2,7065788032370364;3,1036317379874134;0,0015074761176966907;0,00137576782067772;14,852
144;db2;4;soft;0,25;1,0;2,7065788032370364;3,1036317379874134;0,0015074761176966907;0,00137576782067772;13,7021
347;db5;4;soft;0,5;0,6;2,7065788032370364;3,096969031357901;0,0015074761176966907;0,0013778800676906636;16,4111
351;db5;4;soft;0,75;0,4;2,7065788032370364;3,096969031357901;0,0015074761176966907;0,0013778800676906636;15,3883
947;sym5;4;soft;0,5;0,6;2,7065788032370364;3,096789731145904;0,0015074761176966907;0,0013779369551940666;18,5591
951;sym5;4;soft;0,75;0,4;2,7065788032370364;3,096789731145904;0,0015074761176966907;0,0013779369551940666;16,5179
1151;sym8;4;soft;0,75;0,4;2,7065788032370364;3,085221402562503;0,0015074761176966907;0,0013816122670619127;17,4481
1147;sym8;4;soft;0,5;0,6;2,7065788032370364;3,085221402562503;0,0015074761176966907;0,0013816122670619127;17,2044
547;db8;4;soft;0,5;0,6;2,7065788032370364;3,0843709790920997;0,0015074761176966907;0,001381882837053854;17,6661
551;db8;4;soft;0,75;0,4;2,7065788032370364;3,0843709790920997;0,0015074761176966907;0,001381882837053854;17,3766
395;db5;5;soft;1,0;0,2;2,7065788032370364;3,059680906547044;0,0015074761176966907;0,0013897613520520585;17,0891
383;db5;5;soft;0,25;0,8;2,7065788032370364;3,059680906547044;0,0015074761176966907;0,0013897613520520585;22,425
386;db5;5;soft;0,5;0,4;2,7065788032370364;3,059680906547044;0,0015074761176966907;0,0013897613520520585;16,6908
995;sym5;5;soft;1,0;0,2;2,7065788032370364;3,058424621874039;0,0015074761176966907;0,0013901634267977595;17,0352
983;sym5;5;soft;0,25;0,8;2,7065788032370364;3,058424621874039;0,0015074761176966907;0,0013901634267977595;16,8176
986;sym5;5;soft;0,5;0,4;2,7065788032370364;3,058424621874039;0,0015074761176966907;0,0013901634267977595;16,7742
344;db5;4;soft;0,25;1,0;2,7065788032370364;3,0510097670314167;0,0015074761176966907;0,00139253892658744;17,0605
944;sym5;4;soft;0,25;1,0;2,7065788032370364;3,0508186591014237;0,0015074761176966907;0,0013926002055348362;16,0902
1195;sym8;5;soft;1,0;0,2;2,7065788032370364;3,048654684828051;0,0015074761176966907;0,001393294274203557;17,615
1186;sym8;5;soft;0,5;0,4;2,7065788032370364;3,048654684828051;0,0015074761176966907;0,001393294274203557;18,5697
1183;sym8;5;soft;0,25;0,8;2,7065788032370364;3,048654684828051;0,0015074761176966907;0,001393294274203557;17,4443
583;db8;5;soft;0,25;0,8;2,7065788032370364;3,048279246054747;0,0015074761176966907;0,0013934147268747136;17,7315
586;db8;5;soft;0,5;0,4;2,7065788032370364;3,048279246054747;0,0015074761176966907;0,0013934147268747136;19,7169
595;db8;5;soft;1,0;0,2;2,7065788032370364;3,048279246054747;0,0015074761176966907;0,0013934147268747136;16,0461
143;db2;4;soft;0,25;0,8;2,7065788032370364;3,0464005834775065;0,0015074761176966907;0,0013940176178817638;15,1271
743;sym2;4;soft;0,25;0,8;2,7065788032370364;3,0464005834775065;0,0015074761176966907;0,0013940176178817638;15,0705
746;sym2;4;soft;0,5;0,4;2,7065788032370364;3,0464005834775065;0,0015074761176966907;0,0013940176178817638;14,6479
155;db2;4;soft;1,0;0,2;2,7065788032370364;3,0464005834775065;0,0015074761176966907;0,0013940176178817638;14,8447
755;sym2;4;soft;1,0;0,2;2,7065788032370364;3,0464005834775065;0,0015074761176966907;0,0013940176178817638;13,8159
146;db2;4;soft;0,5;0,4;2,7065788032370364;3,0464005834775065;0,0015074761176966907;0,0013940176178817638;15,19
1144;sym8;4;soft;0,25;1,0;2,7065788032370364;3,040583008435476;0,0015074761176966907;0,0013958862200845034;16,7205
544;db8;4;soft;0,25;1,0;2,7065788032370364;3,0398195861069794;0,0015074761176966907;0,0013961316167959011;17,4786
113;db2;3;soft;0,75;0,8;2,7065788032370364;3,0378405891995186;0,0015074761176966907;0,0013967679522485317;14,1652
117;db2;3;soft;1,0;0,6;2,7065788032370364;3,0378405891995186;0,0015074761176966907;0,0013967679522485317;13,302
713;sym2;3;soft;0,75;0,8;2,7065788032370364;3,0378405891995186;0,0015074761176966907;0,0013967679522485317;13,9013
717;sym2;3;soft;1,0;0,6;2,7065788032370364;3,0378405891995186;0,0015074761176966907;0,0013967679522485317;13,7925
114;db2;3;soft;0,75;1,0;2,7065788032370364;3,0358527276144827;0,0015074761176966907;0,0013974074300727808;14,3136
714;sym2;3;soft;0,75;1,0;2,7065788032370364;3,0358527276144827;0,0015074761176966907;0,0013974074300727808;13,4968
790;sym2;5;soft;0,75;0,2;2,7065788032370364;3,0325774100350102;0,0015074761176966907;0,0013984617099786797;14,0498
782;sym2;5;soft;0,25;0,6;2,7065788032370364;3,0325774100350102;0,0015074761176966907;0,0013984617099786797;13,5857
190;db2;5;soft;0,75;0,2;2,7065788032370364;3,0325774100350102;0,0015074761176966907;0,0013984617099786797;13,8674
182;db2;5;soft;0,25;0,6;2,7065788032370364;3,0325774100350102;0,0015074761176966907;0,0013984617099786797;14,9356
118;db2;3;soft;1,0;0,8;2,7065788032370364;3,0325211435034163;0,0015074761176966907;0,0013984798283529624;14,2321
718;sym2;3;soft;1,0;0,8;2,7065788032370364;3,0325211435034163;0,0015074761176966907;0,0013984798283529624;13,2386
709;sym2;3;soft;0,5;1,0;2,7065788032370364;3,03035495416632;0,0015074761176966907;0,0013991775410443854;13,5757
109;db2;3;soft;0,5;1,0;2,7065788032370364;3,03035495416632;0,0015074761176966907;0,0013991775410443854;13,5684
112;db2;3;soft;0,75;0,6;2,7065788032370364;3,0229989068992893;0,0015074761176966907;0,0014015494656458031;13,6451
712;sym2;3;soft;0,75;0,6;2,7065788032370364;3,0229989068992893;0,0015074761176966907;0,0014015494656458031;15,2483
116;db2;3;soft;1,0;0,4;2,7065788032370364;3,0127271729640483;0,0015074761176966907;0,0014048682693663674;15,2553
108;db2;3;soft;0,5;0,8;2,7065788032370364;3,0127271729640483;0,0015074761176966907;0,0014048682693663674;14,8673
708;sym2;3;soft;0,5;0,8;2,7065788032370364;3,0127271729640483;0,0015074761176966907;0,0014048682693663674;13,7545
716;sym2;3;soft;1,0;0,4;2,7065788032370364;3,0127271729640483;0,0015074761176966907;0,0014048682693663674;13,7378
719;sym2;3;soft;1,0;1,0;2,7065788032370364;3,009831278655909;0,0015074761176966907;0,0014058053539697235;13,76
119;db2;3;soft;1,0;1,0;2,7065788032370364;3,009831278655909;0,0015074761176966907;0,0014058053539697235;13,7794
318;db5;3;soft;1,0;0,8;2,7065788032370364;3,0068957693958964;0,0015074761176966907;0,0014067558955517597;15,3948
314;db5;3;soft;0,75;1,0;2,7065788032370364;3,0066040032895387;0,0015074761176966907;0,0014068504068787055;15,8225
918;sym5;3;soft;1,0;0,8;2,7065788032370364;3,0063914603725763;0,0015074761176966907;0,0014069192595624676;15,4777
914;sym5;3;soft;0,75;1,0;2,7065788032370364;3,0060227161735256;0,0015074761176966907;0,001407038721209392;16,0469
319;db5;3;soft;1,0;1,0;2,7065788032370364;3,0002958969973292;0,0015074761176966907;0,0014088953350379597;15,5707
919;sym5;3;soft;1,0;1,0;2,7065788032370364;3,000123729540107;0,0015074761176966907;0,0014089511890138964;15,7863
355;db5;4;soft;1,0;0,2;2,7065788032370364;2,999404550602719;0,0015074761176966907;0,0014091845265221006;18,2091
346;db5;4;soft;0,5;0,4;2,7065788032370364;2,999404550602719;0,0015074761176966907;0,0014091845265221006;16,3595
343;db5;4;soft;0,25;0,8;2,7065788032370364;2,999404550602719;0,0015074761176966907;0,0014091845265221006;15,9854
317;db5;3;soft;1,0;0,6;2,7065788032370364;2,9992485659436454;0,0015074761176966907;0,0014092351408229054;16,3742
313;db5;3;soft;0,75;0,8;2,7065788032370364;2,9992485659436454;0,0015074761176966907;0,0014092351408229054;16,8616
946;sym5;4;soft;0,5;0,4;2,7065788032370364;2,999225722084155;0,0015074761176966907;0,0014092425534094218;16,3896
943;sym5;4;soft;0,25;0,8;2,7065788032370364;2,999225722084155;0,0015074761176966907;0,0014092425534094218;16,5359
955;sym5;4;soft;1,0;0,2;2,7065788032370364;2,999225722084155;0,0015074761176966907;0,0014092425534094218;16,2814
913;sym5;3;soft;0,75;0,8;2,7065788032370364;2,998406474950187;0,0015074761176966907;0,0014095084160605136;15,8978
917;sym5;3;soft;1,0;0,6;2,7065788032370364;2,998406474950187;0,0015074761176966907;0,0014095084160605136;15,627
1146;sym8;4;soft;0,5;0,4;2,7065788032370364;2,9905231085775554;0,0015074761176966907;0,0014120692964856667;16,198
1143;sym8;4;soft;0,25;0,8;2,7065788032370364;2,9905231085775554;0,0015074761176966907;0,0014120692964856667;16,2443
1155;sym8;4;soft;1,0;0,2;2,7065788032370364;2,9905231085775554;0,0015074761176966907;0,0014120692964856667;17,2899
555;db8;4;soft;1,0;0,2;2,7065788032370364;2,9898581905117183;0,0015074761176966907;0,0014122855051420628;17,5897
543;db8;4;soft;0,25;0,8;2,7065788032370364;2,9898581905117183;0,0015074761176966907;0,0014122855051420628;17,1201
546;db8;4;soft;0,5;0,4;2,7065788032370364;2,9898581905117183;0,0015074761176966907;0,0014122855051420628;18,3391
1114;sym8;3;soft;0,75;1,0;2,7065788032370364;2,988459741547956;0,0015074761176966907;0,0014127403410423237;16,6425
1118;sym8;3;soft;1,0;0,8;2,7065788032370364;2,9884589886671904;0,0015074761176966907;0,001412740585951057;15,533
514;db8;3;soft;0,75;1,0;2,7065788032370364;2,9877142832889305;0,0015074761176966907;0,001412982856061232;15,6357
518;db8;3;soft;1,0;0,8;2,7065788032370364;2,9876980787314196;0,0015074761176966907;0,0014129881282453425;16,1995
309;db5;3;soft;0,5;1,0;2,7065788032370364;2,9872365577555016;0,0015074761176966907;0,0014131382932459624;18,3762
909;sym5;3;soft;0,5;1,0;2,7065788032370364;2,986335951488236;0,0015074761176966907;0,0014134313693095464;14,3923
382;db5;5;soft;0,25;0,6;2,7065788032370364;2,9863091010402627;0,0015074761176966907;0,0014134401079383678;16,0646
390;db5;5;soft;0,75;0,2;2,7065788032370364;2,9863091010402627;0,0015074761176966907;0,0014134401079383678;15,9317
982;sym5;5;soft;0,25;0,6;2,7065788032370364;2,9853289775894964;0,0015074761176966907;0,001413759131593785;15,6998
990;sym5;5;soft;0,75;0,2;2,7065788032370364;2,9853289775894964;0,0015074761176966907;0,001413759131593785;16,0908
1117;sym8;3;soft;1,0;0,6;2,7065788032370364;2,9823220881963053;0,0015074761176966907;0,0014147383034403902;16,3472
1113;sym8;3;soft;0,75;0,8;2,7065788032370364;2,9823220881963053;0,0015074761176966907;0,0014147383034403902;16,7862
517;db8;3;soft;1,0;0,6;2,7065788032370364;2,9814906067818683;0,0015074761176966907;0,00141500918904203;16,1224
513;db8;3;soft;0,75;0,8;2,7065788032370364;2,9814906067818683;0,0015074761176966907;0,00141500918904203;15,7021
1119;sym8;3;soft;1,0;1,0;2,7065788032370364;2,981015402746806;0,0015074761176966907;0,0014151640274969396;15,7505
