;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
34;db2;1;soft;0,75;1,0;10,00491319999336;9,982165151247088;0,0002859349972859491;0,0002874366346028789;9,2755
35;db2;1;soft;1,0;0,2;10,00491319999336;10,040282540795857;0,0002859349972859491;0,00028361577325655766;8,3648
36;db2;1;soft;1,0;0,4;10,00491319999336;10,032898039813247;0,0002859349972859491;0,00028409842791152185;8,136
37;db2;1;soft;1,0;0,6;10,00491319999336;10,007546604213815;0,0002859349972859491;0,00028576166922963844;7,9518
38;db2;1;soft;1,0;0,8;10,00491319999336;9,97287571181694;0,0002859349972859491;0,0002880521116623034;8,2311
39;db2;1;soft;1,0;1,0;10,00491319999336;9,933476264397825;0,0002859349972859491;0,0002906772267286821;8,4405
40;db2;2;hard;0,25;0,2;10,00491319999336;10,006408065567307;0,0002859349972859491;0,0002858365938183852;9,4301
41;db2;2;hard;0,25;0,4;10,00491319999336;10,007338939930598;0,0002859349972859491;0,00028577533367012316;9,8466
42;db2;2;hard;0,25;0,6;10,00491319999336;10,00808197249215;0,0002859349972859491;0,00028572644467349164;10,4027
43;db2;2;hard;0,25;0,8;10,00491319999336;10,00871872860489;0,0002859349972859491;0,0002856845549579399;9,9724
44;db2;2;hard;0,25;1,0;10,00491319999336;10,009040226767489;0,0002859349972859491;0,00028566340717370623;10,639
45;db2;2;hard;0,5;0,2;10,00491319999336;10,007338939930598;0,0002859349972859491;0,00028577533367012316;9,4259
46;db2;2;hard;0,5;0,4;10,00491319999336;10,00871872860489;0,0002859349972859491;0,0002856845549579399;10,0478
47;db2;2;hard;0,5;0,6;10,00491319999336;10,00881342727098;0,0002859349972859491;0,0002856783256245156;10,0093
48;db2;2;hard;0,5;0,8;10,00491319999336;10,006542918993325;0,0002859349972859491;0,00028582771840156057;10,1079
49;db2;2;hard;0,5;1,0;10,00491319999336;10,001065295897213;0,0002859349972859491;0,00028618845157907344;9,7764
50;db2;2;hard;0,75;0,2;10,00491319999336;10,00808197249215;0,0002859349972859491;0,00028572644467349164;9,9638
51;db2;2;hard;0,75;0,4;10,00491319999336;10,00881342727098;0,0002859349972859491;0,0002856783256245156;9,1252
52;db2;2;hard;0,75;0,6;10,00491319999336;10,004276599471567;0,0002859349972859491;0,0002859769134782255;8,9623
53;db2;2;hard;0,75;0,8;10,00491319999336;9,992938147395947;0,0002859349972859491;0,00028672451035430035;9,1459
54;db2;2;hard;0,75;1,0;10,00491319999336;9,976695986836873;0,0002859349972859491;0,00028779883779546557;9,1264
55;db2;2;hard;1,0;0,2;10,00491319999336;10,00871872860489;0,0002859349972859491;0,0002856845549579399;9,2496
56;db2;2;hard;1,0;0,4;10,00491319999336;10,006542918993325;0,0002859349972859491;0,00028582771840156057;9,0326
57;db2;2;hard;1,0;0,6;10,00491319999336;9,992938147395947;0,0002859349972859491;0,00028672451035430035;9,1833
58;db2;2;hard;1,0;0,8;10,00491319999336;9,970594608359477;0,0002859349972859491;0,00028820344889730524;9,6331
59;db2;2;hard;1,0;1,0;10,00491319999336;9,941210343627013;0,0002859349972859491;0,0002901600384580282;10,4092
60;db2;2;soft;0,25;0,2;10,00491319999336;10,039569842981862;0,0002859349972859491;0,00028366231976736646;11,7314
61;db2;2;soft;0,25;0,4;10,00491319999336;10,062622534651297;0,0002859349972859491;0,00028216060705987426;11,756
62;db2;2;soft;0,25;0,6;10,00491319999336;10,079239139624171;0,0002859349972859491;0,0002810830908808081;11,7957
63;db2;2;soft;0,25;0,8;10,00491319999336;10,09060829798154;0,0002859349972859491;0,00028034822109621017;11,6191
64;db2;2;soft;0,25;1,0;10,00491319999336;10,097568243049935;0,0002859349972859491;0,00027989929861505517;10,9663
65;db2;2;soft;0,5;0,2;10,00491319999336;10,062622534651297;0,0002859349972859491;0,00028216060705987426;11,4286
66;db2;2;soft;0,5;0,4;10,00491319999336;10,09060829798154;0,0002859349972859491;0,00028034822109621017;11,4208
67;db2;2;soft;0,5;0,6;10,00491319999336;10,100965793574488;0,0002859349972859491;0,0002796804148470983;14,2863
68;db2;2;soft;0,5;0,8;10,00491319999336;10,09902073416;0,0002859349972859491;0,0002798057023843285;12,172
69;db2;2;soft;0,5;1,0;10,00491319999336;10,088040894316457;0,0002859349972859491;0,0002805140025816703;12,1687
70;db2;2;soft;0,75;0,2;10,00491319999336;10,079239139624171;0,0002859349972859491;0,0002810830908808081;11,9622
71;db2;2;soft;0,75;0,4;10,00491319999336;10,100965793574488;0,0002859349972859491;0,0002796804148470983;12,2484
72;db2;2;soft;0,75;0,6;10,00491319999336;10,09448140236944;0,0002859349972859491;0,0002800983137315294;11,3076
73;db2;2;soft;0,75;0,8;10,00491319999336;10,070469864931212;0,0002859349972859491;0,00028165122728872425;12,2234
74;db2;2;soft;0,75;1,0;10,00491319999336;10,034949381414307;0,0002859349972859491;0,00028396426887096216;11,0316
75;db2;2;soft;1,0;0,2;10,00491319999336;10,09060829798154;0,0002859349972859491;0,00028034822109621017;17,0911
76;db2;2;soft;1,0;0,4;10,00491319999336;10,09902073416;0,0002859349972859491;0,0002798057023843285;11,9058
77;db2;2;soft;1,0;0,6;10,00491319999336;10,070469864931212;0,0002859349972859491;0,00028165122728872425;11,1311
78;db2;2;soft;1,0;0,8;10,00491319999336;10,021216333480595;0,0002859349972859491;0,0002848636280143789;11,989
79;db2;2;soft;1,0;1,0;10,00491319999336;9,959718259734714;0,0002859349972859491;0,00028892612203684017;11,3937
80;db2;3;hard;0,25;0,2;10,00491319999336;10,006506496565365;0,0002859349972859491;0,0002858301155269146;10,5772
81;db2;3;hard;0,25;0,4;10,00491319999336;10,007509113799003;0,0002859349972859491;0,00028576413607418847;10,2363
82;db2;3;hard;0,25;0,6;10,00491319999336;10,008406608955227;0,0002859349972859491;0,00028570508733197735;10,2962
83;db2;3;hard;0,25;0,8;10,00491319999336;10,00925849822579;0,0002859349972859491;0,00028564905041712335;10,0122
84;db2;3;hard;0,25;1,0;10,00491319999336;10,010052855330812;0,0002859349972859491;0,00028559680784625625;11,4633
85;db2;3;hard;0,5;0,2;10,00491319999336;10,007509113799003;0,0002859349972859491;0,00028576413607418847;10,7077
86;db2;3;hard;0,5;0,4;10,00491319999336;10,00925849822579;0,0002859349972859491;0,00028564905041712335;11,5992
87;db2;3;hard;0,5;0,6;10,00491319999336;10,010463875804376;0,0002859349972859491;0,0002855697799687429;10,3282
88;db2;3;hard;0,5;0,8;10,00491319999336;10,01011239692388;0,0002859349972859491;0,00028559289235272447;10,5177
89;db2;3;hard;0,5;1,0;10,00491319999336;10,007522746846078;0,0002859349972859491;0,0002857632390262249;10,3258
90;db2;3;hard;0,75;0,2;10,00491319999336;10,008406608955227;0,0002859349972859491;0,00028570508733197735;11,7321
91;db2;3;hard;0,75;0,4;10,00491319999336;10,010463875804376;0,0002859349972859491;0,0002855697799687429;11,1661
92;db2;3;hard;0,75;0,6;10,00491319999336;10,009201497271945;0,0002859349972859491;0,0002856527995725628;11,8091
93;db2;3;hard;0,75;0,8;10,00491319999336;10,003171053439516;0,0002859349972859491;0,00028604972142299326;11,681
94;db2;3;hard;0,75;1,0;10,00491319999336;9,992971036881016;0,0002859349972859491;0,0002867223389737774;10,2663
95;db2;3;hard;1,0;0,2;10,00491319999336;10,00925849822579;0,0002859349972859491;0,00028564905041712335;11,6488
96;db2;3;hard;1,0;0,4;10,00491319999336;10,01011239692388;0,0002859349972859491;0,00028559289235272447;10,8587
97;db2;3;hard;1,0;0,6;10,00491319999336;10,003171053439516;0,0002859349972859491;0,00028604972142299326;10,9702
98;db2;3;hard;1,0;0,8;10,00491319999336;9,989126802570567;0,0002859349972859491;0,00028697624867587973;10,3065
99;db2;3;hard;1,0;1,0;10,00491319999336;9,967055224403225;0,0002859349972859491;0,0002884384227412132;10,6586
100;db2;3;soft;0,25;0,2;10,00491319999336;10,056579423362749;0,0002859349972859491;0,0002825535005676405;12,554
101;db2;3;soft;0,25;0,4;10,00491319999336;10,095200145921162;0,0002859349972859491;0,0002800519621872809;15,767
102;db2;3;soft;0,25;0,6;10,00491319999336;10,12562850011448;0,0002859349972859491;0,0002780966674016478;12,6947
103;db2;3;soft;0,25;0,8;10,00491319999336;10,14915683300653;0,0002859349972859491;0,00027659412497499337;12,7262
104;db2;3;soft;0,25;1,0;10,00491319999336;10,166759225438312;0,0002859349972859491;0,00027547532997559753;13,3077
105;db2;3;soft;0,5;0,2;10,00491319999336;10,095200145921162;0,0002859349972859491;0,0002800519621872809;12,5426
106;db2;3;soft;0,5;0,4;10,00491319999336;10,14915683300653;0,0002859349972859491;0,00027659412497499337;11,6919
107;db2;3;soft;0,5;0,6;10,00491319999336;10,179155881006778;0,0002859349972859491;0,0002746901246253401;15,6241
108;db2;3;soft;0,5;0,8;10,00491319999336;10,19103858810145;0,0002859349972859491;0,00027393957376480103;12,2125
109;db2;3;soft;0,5;1,0;10,00491319999336;10,188816338691097;0,0002859349972859491;0,0002740797822771128;15,9436
110;db2;3;soft;0,75;0,2;10,00491319999336;10,12562850011448;0,0002859349972859491;0,0002780966674016478;14,1207
111;db2;3;soft;0,75;0,4;10,00491319999336;10,179155881006778;0,0002859349972859491;0,0002746901246253401;14,4881
112;db2;3;soft;0,75;0,6;10,00491319999336;10,191461416399818;0,0002859349972859491;0,0002739129043572272;14,0945
113;db2;3;soft;0,75;0,8;10,00491319999336;10,175609642040556;0,0002859349972859491;0,00027491451491368934;12,0248
114;db2;3;soft;0,75;1,0;10,00491319999336;10,139985203718105;0,0002859349972859491;0,00027717886630950183;12,452
115;db2;3;soft;1,0;0,2;10,00491319999336;10,14915683300653;0,0002859349972859491;0,00027659412497499337;14,1531
116;db2;3;soft;1,0;0,4;10,00491319999336;10,19103858810145;0,0002859349972859491;0,00027393957376480103;13,4818
117;db2;3;soft;1,0;0,6;10,00491319999336;10,175609642040556;0,0002859349972859491;0,00027491451491368934;13,0698
118;db2;3;soft;1,0;0,8;10,00491319999336;10,124759675309406;0,0002859349972859491;0,00027815230740234256;12,0529
119;db2;3;soft;1,0;1,0;10,00491319999336;10,051420187523156;0,0002859349972859491;0,0002828893617008968;16,5533
120;db2;4;hard;0,25;0,2;10,00491319999336;10,006580207495944;0,0002859349972859491;0,00028582526429672727;11,0837
121;db2;4;hard;0,25;0,4;10,00491319999336;10,007592914155282;0,0002859349972859491;0,00028575862209545447;10,8464
122;db2;4;hard;0,25;0,6;10,00491319999336;10,00852734725403;0,0002859349972859491;0,00028569714454934;10,6577
123;db2;4;hard;0,25;0,8;10,00491319999336;10,0094321358009;0,0002859349972859491;0,00028563762995957706;11,0239
124;db2;4;hard;0,25;1,0;10,00491319999336;10,010375754999671;0,0002859349972859491;0,0002855755743997482;11,4694
125;db2;4;hard;0,5;0,2;10,00491319999336;10,007592914155282;0,0002859349972859491;0,00028575862209545447;11,3816
126;db2;4;hard;0,5;0,4;10,00491319999336;10,0094321358009;0,0002859349972859491;0,00028563762995957706;10,8745
127;db2;4;hard;0,5;0,6;10,00491319999336;10,010961043858913;0,0002859349972859491;0,00028553709061816335;10,8739
128;db2;4;hard;0,5;0,8;10,00491319999336;10,011301256146055;0,0002859349972859491;0,0002855147234397009;10,8821
129;db2;4;hard;0,5;1,0;10,00491319999336;10,009631950680799;0,0002859349972859491;0,0002856244883383624;11,2741
130;db2;4;hard;0,75;0,2;10,00491319999336;10,00852734725403;0,0002859349972859491;0,00028569714454934;12,1725
131;db2;4;hard;0,75;0,4;10,00491319999336;10,010961043858913;0,0002859349972859491;0,00028553709061816335;10,8674
132;db2;4;hard;0,75;0,6;10,00491319999336;10,01080549225938;0,0002859349972859491;0,0002855473179059724;11,9539
133;db2;4;hard;0,75;0,8;10,00491319999336;10,006533053676698;0,0002859349972859491;0,0002858283676808545;10,958
134;db2;4;hard;0,75;1,0;10,00491319999336;9,999259942611161;0,0002859349972859491;0,00028630744426433617;11,1119
135;db2;4;hard;1,0;0,2;10,00491319999336;10,0094321358009;0,0002859349972859491;0,00028563762995957706;11,6177
136;db2;4;hard;1,0;0,4;10,00491319999336;10,011301256146055;0,0002859349972859491;0,0002855147234397009;10,9699
137;db2;4;hard;1,0;0,6;10,00491319999336;10,006533053676698;0,0002859349972859491;0,0002858283676808545;12,1535
138;db2;4;hard;1,0;0,8;10,00491319999336;9,996589754390278;0,0002859349972859491;0,00028648352981545033;11,4035
139;db2;4;hard;1,0;1,0;10,00491319999336;9,979907533188694;0,0002859349972859491;0,0002875860932903985;12,5609
140;db2;4;soft;0,25;0,2;10,00491319999336;10,07012547341747;0,0002859349972859491;0,0002816735628565463;17,7061
141;db2;4;soft;0,25;0,4;10,00491319999336;10,121696092044786;0,0002859349972859491;0,0002783485897448069;16,7499
142;db2;4;soft;0,25;0,6;10,00491319999336;10,164220005151407;0,0002859349972859491;0,0002756364411810258;12,4881
143;db2;4;soft;0,25;0,8;10,00491319999336;10,199061518374549;0,0002859349972859491;0,00027343397919903507;12,8038
144;db2;4;soft;0,25;1,0;10,00491319999336;10,22707158942164;0,0002859349972859491;0,000271676125889644;13,6088
145;db2;4;soft;0,5;0,2;10,00491319999336;10,121696092044786;0,0002859349972859491;0,0002783485897448069;15,5066
146;db2;4;soft;0,5;0,4;10,00491319999336;10,199061518374549;0,0002859349972859491;0,00027343397919903507;12,8325
147;db2;4;soft;0,5;0,6;10,00491319999336;10,249066218226716;0,0002859349972859491;0,00027030371380387804;13,5307
148;db2;4;soft;0,5;0,8;10,00491319999336;10,27744094773412;0,0002859349972859491;0,00026854343496767494;13,0424
149;db2;4;soft;0,5;1,0;10,00491319999336;10,288263531515788;0,0002859349972859491;0,0002678750600122536;13,5921
150;db2;4;soft;0,75;0,2;10,00491319999336;10,164220005151407;0,0002859349972859491;0,0002756364411810258;13,1412
151;db2;4;soft;0,75;0,4;10,00491319999336;10,249066218226716;0,0002859349972859491;0,00027030371380387804;13,8497
152;db2;4;soft;0,75;0,6;10,00491319999336;10,284832777062114;0,0002859349972859491;0,0002680867543075389;14,4622
153;db2;4;soft;0,75;0,8;10,00491319999336;10,284767307716834;0,0002859349972859491;0,0002680907957120022;13,0253
154;db2;4;soft;0,75;1,0;10,00491319999336;10,257959761933549;0,0002859349972859491;0,0002697507484214536;13,075
155;db2;4;soft;1,0;0,2;10,00491319999336;10,199061518374549;0,0002859349972859491;0,00027343397919903507;14,2467
156;db2;4;soft;1,0;0,4;10,00491319999336;10,27744094773412;0,0002859349972859491;0,00026854343496767494;13,1857
157;db2;4;soft;1,0;0,6;10,00491319999336;10,284767307716834;0,0002859349972859491;0,0002680907957120022;13,1244
158;db2;4;soft;1,0;0,8;10,00491319999336;10,244241167467003;0,0002859349972859491;0,0002706041905466312;13,9034
159;db2;4;soft;1,0;1,0;10,00491319999336;10,170710982155846;0,0002859349972859491;0,0002752247819250139;14,3494
160;db2;5;hard;0,25;0,2;10,00491319999336;10,006612836009097;0,0002859349972859491;0,0002858231169016411;11,4873
161;db2;5;hard;0,25;0,4;10,00491319999336;10,007658892419684;0,0002859349972859491;0,0002857542808672103;11,0676
162;db2;5;hard;0,25;0,6;10,00491319999336;10,008596369972516;0,0002859349972859491;0,0002856926039812;10,8148
163;db2;5;hard;0,25;0,8;10,00491319999336;10,009518557350354;0,0002859349972859491;0,000285631946028055;10,6061
164;db2;5;hard;0,25;1,0;10,00491319999336;10,010400225177676;0,0002859349972859491;0,000285573965338214;10,812
165;db2;5;hard;0,5;0,2;10,00491319999336;10,007658892419684;0,0002859349972859491;0,0002857542808672103;10,9946
166;db2;5;hard;0,5;0,4;10,00491319999336;10,009518557350354;0,0002859349972859491;0,000285631946028055;14,9712
167;db2;5;hard;0,5;0,6;10,00491319999336;10,011046439272413;0,0002859349972859491;0,00028553147615166383;12,166
168;db2;5;hard;0,5;0,8;10,00491319999336;10,011602672735258;0,0002859349972859491;0,00028549490833926634;11,1944
169;db2;5;hard;0,5;1,0;10,00491319999336;10,010272217278136;0,0002859349972859491;0,00028558238272865616;11,3075
170;db2;5;hard;0,75;0,2;10,00491319999336;10,008596369972516;0,0002859349972859491;0,0002856926039812;17,5446
171;db2;5;hard;0,75;0,4;10,00491319999336;10,011046439272413;0,0002859349972859491;0,00028553147615166383;10,661
172;db2;5;hard;0,75;0,6;10,00491319999336;10,011176788770925;0,0002859349972859491;0,00028552290631535775;10,7826
173;db2;5;hard;0,75;0,8;10,00491319999336;10,007846382505384;0,0002859349972859491;0,000285741944781815;10,9891
174;db2;5;hard;0,75;1,0;10,00491319999336;10,001546722765106;0,0002859349972859491;0,00028615672859402065;11,6349
175;db2;5;hard;1,0;0,2;10,00491319999336;10,009518557350354;0,0002859349972859491;0,000285631946028055;11,2539
176;db2;5;hard;1,0;0,4;10,00491319999336;10,011602672735258;0,0002859349972859491;0,00028549490833926634;11,1996
177;db2;5;hard;1,0;0,6;10,00491319999336;10,007846382505384;0,0002859349972859491;0,000285741944781815;11,0492
178;db2;5;hard;1,0;0,8;10,00491319999336;9,99930316547983;0,0002859349972859491;0,0002863045948227712;12,131
179;db2;5;hard;1,0;1,0;10,00491319999336;9,98361983966089;0,0002859349972859491;0,00028734037256411587;10,6401
180;db2;5;soft;0,25;0,2;10,00491319999336;10,083628763908514;0,0002859349972859491;0,000280799130142744;14,0772
181;db2;5;soft;0,25;0,4;10,00491319999336;10,148564437544067;0,0002859349972859491;0,0002766318561198811;15,265
182;db2;5;soft;0,25;0,6;10,00491319999336;10,204208387808691;0,0002859349972859491;0,0002731101216651344;12,9767
183;db2;5;soft;0,25;0,8;10,00491319999336;10,251886003957544;0,0002859349972859491;0,0002701282680636117;13,6168
184;db2;5;soft;0,25;1,0;10,00491319999336;10,292374590372297;0,0002859349972859491;0,0002676216077757999;13,213
185;db2;5;soft;0,5;0,2;10,00491319999336;10,148564437544067;0,0002859349972859491;0,0002766318561198811;13,1259
186;db2;5;soft;0,5;0,4;10,00491319999336;10,251886003957544;0,0002859349972859491;0,0002701282680636117;15,664
187;db2;5;soft;0,5;0,6;10,00491319999336;10,326452037485595;0,0002859349972859491;0,00026552989928944345;12,5203
188;db2;5;soft;0,5;0,8;10,00491319999336;10,37759724822056;0,0002859349972859491;0,00026242119551170615;12,7826
189;db2;5;soft;0,5;1,0;10,00491319999336;10,409171918558911;0,0002859349972859491;0,0002605202238347071;13,4991
190;db2;5;soft;0,75;0,2;10,00491319999336;10,204208387808691;0,0002859349972859491;0,0002731101216651344;13,0118
191;db2;5;soft;0,75;0,4;10,00491319999336;10,326452037485595;0,0002859349972859491;0,00026552989928944345;12,8411
192;db2;5;soft;0,75;0,6;10,00491319999336;10,395616470828692;0,0002859349972859491;0,0002613346448032341;13,6432
193;db2;5;soft;0,75;0,8;10,00491319999336;10,424198206060844;0,0002859349972859491;0,00025962039951312664;12,9736
194;db2;5;soft;0,75;1,0;10,00491319999336;10,42093693555369;0,0002859349972859491;0,0002598154308507219;12,85
195;db2;5;soft;1,0;0,2;10,00491319999336;10,251886003957544;0,0002859349972859491;0,0002701282680636117;13,3286
196;db2;5;soft;1,0;0,4;10,00491319999336;10,37759724822056;0,0002859349972859491;0,00026242119551170615;13,3546
197;db2;5;soft;1,0;0,6;10,00491319999336;10,424198206060844;0,0002859349972859491;0,00025962039951312664;13,4661
198;db2;5;soft;1,0;0,8;10,00491319999336;10,41396772218475;0,0002859349972859491;0,0002602326967540042;12,9914
199;db2;5;soft;1,0;1,0;10,00491319999336;10,362086410359368;0,0002859349972859491;0,0002633601091103628;13,5739
200;db5;1;hard;0,25;0,2;10,00491319999336;10,0069918491928;0,0002859349972859491;0,0002857981739177679;9,4198
201;db5;1;hard;0,25;0,4;10,00491319999336;10,007304902371587;0,0002859349972859491;0,00028577757342524514;9,3512
202;db5;1;hard;0,25;0,6;10,00491319999336;10,007339422471908;0,0002859349972859491;0,0002857753019178441;9,1723
203;db5;1;hard;0,25;0,8;10,00491319999336;10,007145856294756;0,0002859349972859491;0,000285788039281033;8,9114
204;db5;1;hard;0,25;1,0;10,00491319999336;10,006654060275004;0,0002859349972859491;0,0002858204038134621;8,933
205;db5;1;hard;0,5;0,2;10,00491319999336;10,007304902371587;0,0002859349972859491;0,00028577757342524514;9,0328
206;db5;1;hard;0,5;0,4;10,00491319999336;10,007145856294756;0,0002859349972859491;0,000285788039281033;9,5033
207;db5;1;hard;0,5;0,6;10,00491319999336;10,005923395589633;0,0002859349972859491;0,000285868494786943;10,8406
208;db5;1;hard;0,5;0,8;10,00491319999336;10,003919475183253;0,0002859349972859491;0,0002860004305858941;9,99
209;db5;1;hard;0,5;1,0;10,00491319999336;10,000976990688969;0,0002859349972859491;0,0002861942707153503;8,889
210;db5;1;hard;0,75;0,2;10,00491319999336;10,007339422471908;0,0002859349972859491;0,0002857753019178441;8,8843
211;db5;1;hard;0,75;0,4;10,00491319999336;10,005923395589633;0,0002859349972859491;0,000285868494786943;10,0793
212;db5;1;hard;0,75;0,6;10,00491319999336;10,002517437085665;0,0002859349972859491;0,00028609277535385143;9,2085
213;db5;1;hard;0,75;0,8;10,00491319999336;9,9973946576878;0,0002859349972859491;0,00028643043907165214;8,7179
214;db5;1;hard;0,75;1,0;10,00491319999336;9,991062989057525;0,0002859349972859491;0,00028684833646014645;9,9903
215;db5;1;hard;1,0;0,2;10,00491319999336;10,007145856294756;0,0002859349972859491;0,000285788039281033;13,2852
216;db5;1;hard;1,0;0,4;10,00491319999336;10,003919475183253;0,0002859349972859491;0,0002860004305858941;9,16
217;db5;1;hard;1,0;0,6;10,00491319999336;9,9973946576878;0,0002859349972859491;0,00028643043907165214;9,0862
218;db5;1;hard;1,0;0,8;10,00491319999336;9,988537828001952;0,0002859349972859491;0,00028701517000251137;8,8848
219;db5;1;hard;1,0;1,0;10,00491319999336;9,977759352792901;0,0002859349972859491;0,0002877283791468168;8,8437
220;db5;1;soft;0,25;0,2;10,00491319999336;10,018599246178923;0,0002859349972859491;0,00028503534045497264;10,9576
221;db5;1;soft;0,25;0,4;10,00491319999336;10,025996991928245;0,0002859349972859491;0,00028455022627992243;11,0074
222;db5;1;soft;0,25;0,6;10,00491319999336;10,030830377219544;0,0002859349972859491;0,0002842337184973682;11,2032
223;db5;1;soft;0,25;0,8;10,00491319999336;10,033708701766493;0,0002859349972859491;0,0002840454025329867;12,2464
224;db5;1;soft;0,25;1,0;10,00491319999336;10,035092019339245;0,0002859349972859491;0,0002839549426164012;9,5783
225;db5;1;soft;0,5;0,2;10,00491319999336;10,025996991928245;0,0002859349972859491;0,00028455022627992243;9,8266
226;db5;1;soft;0,5;0,4;10,00491319999336;10,033708701766493;0,0002859349972859491;0,0002840454025329867;10,5318
227;db5;1;soft;0,5;0,6;10,00491319999336;10,03518228807583;0,0002859349972859491;0,0002839490406331606;10,0596
228;db5;1;soft;0,5;0,8;10,00491319999336;10,032283683371418;0,0002859349972859491;0,00028413861954468305;9,8476
229;db5;1;soft;0,5;1,0;10,00491319999336;10,026361669680767;0,0002859349972859491;0,00028452633355627766;10,0723
230;db5;1;soft;0,75;0,2;10,00491319999336;10,030830377219544;0,0002859349972859491;0,0002842337184973682;9,9412
231;db5;1;soft;0,75;0,4;10,00491319999336;10,03518228807583;0,0002859349972859491;0,0002839490406331606;9,8492
232;db5;1;soft;0,75;0,6;10,00491319999336;10,029631717378386;0,0002859349972859491;0,0002843121782934759;9,8965
233;db5;1;soft;0,75;0,8;10,00491319999336;10,018164194439024;0,0002859349972859491;0,00028506389511943176;9,7955
234;db5;1;soft;0,75;1,0;10,00491319999336;10,00303998664814;0,0002859349972859491;0,00028605835431759865;10,1779
235;db5;1;soft;1,0;0,2;10,00491319999336;10,033708701766493;0,0002859349972859491;0,0002840454025329867;11,5493
