;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
33;db2;1;soft;0,75;0,8;5,0033428162119264;4,982556266977838;0,0009045328689157032;0,0009088725936346843;9,3837
34;db2;1;soft;0,75;1,0;5,0033428162119264;4,953882657919372;0,0009045328689157032;0,0009148931347338173;8,7097
35;db2;1;soft;1,0;0,2;5,0033428162119264;5,045918416337713;0,0009045328689157032;0,0008957087006904961;9,448
36;db2;1;soft;1,0;0,4;5,0033428162119264;5,020521684266541;0,0009045328689157032;0,0009009619834114953;8,6846
37;db2;1;soft;1,0;0,6;5,0033428162119264;4,982556266977838;0,0009045328689157032;0,0009088725936346843;8,5637
38;db2;1;soft;1,0;0,8;5,0033428162119264;4,944645926740151;0,0009045328689157032;0,000916841033040934;8,9617
39;db2;1;soft;1,0;1,0;5,0033428162119264;4,909444387047941;0,0009045328689157032;0,0009243026449345052;9,3335
40;db2;2;hard;0,25;0,2;5,0033428162119264;5,004989105036863;0,0009045328689157032;0,0009041900508028145;9,5631
41;db2;2;hard;0,25;0,4;5,0033428162119264;5,007811476686243;0,0009045328689157032;0,0009036026311087577;10,1177
42;db2;2;hard;0,25;0,6;5,0033428162119264;5,012873426475039;0,0009045328689157032;0,000902550044269689;10,5184
43;db2;2;hard;0,25;0,8;5,0033428162119264;5,019765245172522;0,0009045328689157032;0,0009011189235180306;10,4138
44;db2;2;hard;0,25;1,0;5,0033428162119264;5,0275745681709765;0,0009045328689157032;0,0008995000207078799;9,9924
45;db2;2;hard;0,5;0,2;5,0033428162119264;5,007811476686243;0,0009045328689157032;0,0009036026311087577;9,8683
46;db2;2;hard;0,5;0,4;5,0033428162119264;5,019765245172522;0,0009045328689157032;0,0009011189235180306;10,4695
47;db2;2;hard;0,5;0,6;5,0033428162119264;5,035863299149703;0,0009045328689157032;0,0008977849163910529;11,1593
48;db2;2;hard;0,5;0,8;5,0033428162119264;5,051823748970918;0,0009045328689157032;0,0008944915856933222;9,9446
49;db2;2;hard;0,5;1,0;5,0033428162119264;5,065664765968542;0,0009045328689157032;0,0008916453682022014;12,2645
50;db2;2;hard;0,75;0,2;5,0033428162119264;5,012873426475039;0,0009045328689157032;0,000902550044269689;10,6323
51;db2;2;hard;0,75;0,4;5,0033428162119264;5,035863299149703;0,0009045328689157032;0,0008977849163910529;9,8659
52;db2;2;hard;0,75;0,6;5,0033428162119264;5,059323608504641;0,0009045328689157032;0,0008929482153927287;9,849
53;db2;2;hard;0,75;0,8;5,0033428162119264;5,076655237118629;0,0009045328689157032;0,0008893917790187213;10,0185
54;db2;2;hard;0,75;1,0;5,0033428162119264;5,087321075348896;0,0009045328689157032;0,0008872102017029343;10,0831
55;db2;2;hard;1,0;0,2;5,0033428162119264;5,019765245172522;0,0009045328689157032;0,0009011189235180306;10,5852
56;db2;2;hard;1,0;0,4;5,0033428162119264;5,051823748970918;0,0009045328689157032;0,0008944915856933222;9,9312
57;db2;2;hard;1,0;0,6;5,0033428162119264;5,076655237118629;0,0009045328689157032;0,0008893917790187213;10,0484
58;db2;2;hard;1,0;0,8;5,0033428162119264;5,089696770520376;0,0009045328689157032;0,0008867250091221649;10,1975
59;db2;2;hard;1,0;1,0;5,0033428162119264;5,090305019344484;0,0009045328689157032;0,0008866008280194364;10,8428
60;db2;2;soft;0,25;0,2;5,0033428162119264;5,066547650870675;0,0009045328689157032;0,0008914641224682175;14,0783
61;db2;2;soft;0,25;0,4;5,0033428162119264;5,111355327767839;0,0009045328689157032;0,0008823138604871929;13,3631
62;db2;2;soft;0,25;0,6;5,0033428162119264;5,143356786439753;0,0009045328689157032;0,0008758363298683738;13,0761
63;db2;2;soft;0,25;0,8;5,0033428162119264;5,165174247559477;0,0009045328689157032;0,0008714474626797407;14,1647
64;db2;2;soft;0,25;1,0;5,0033428162119264;5,178983355447251;0,0009045328689157032;0,0008686809526523575;13,1893
65;db2;2;soft;0,5;0,2;5,0033428162119264;5,111355327767839;0,0009045328689157032;0,0008823138604871929;11,8585
66;db2;2;soft;0,5;0,4;5,0033428162119264;5,165174247559477;0,0009045328689157032;0,0008714474626797407;12,4167
67;db2;2;soft;0,5;0,6;5,0033428162119264;5,186466755230853;0,0009045328689157032;0,0008671854030612545;12,652
68;db2;2;soft;0,5;0,8;5,0033428162119264;5,187204156953449;0,0009045328689157032;0,0008670381735311821;11,5008
69;db2;2;soft;0,5;1,0;5,0033428162119264;5,174669902368535;0,0009045328689157032;0,000869544163235696;12,2089
70;db2;2;soft;0,75;0,2;5,0033428162119264;5,143356786439753;0,0009045328689157032;0,0008758363298683738;11,7632
71;db2;2;soft;0,75;0,4;5,0033428162119264;5,186466755230853;0,0009045328689157032;0,0008671854030612545;12,053
72;db2;2;soft;0,75;0,6;5,0033428162119264;5,182271980975173;0,0009045328689157032;0,0008680234068791227;11,7444
73;db2;2;soft;0,75;0,8;5,0033428162119264;5,153630927723746;0,0009045328689157032;0,0008737668053673891;11,8323
74;db2;2;soft;0,75;1,0;5,0033428162119264;5,112642990025428;0,0009045328689157032;0,0008820522974478081;11,3206
75;db2;2;soft;1,0;0,2;5,0033428162119264;5,165174247559477;0,0009045328689157032;0,0008714474626797407;12,294
76;db2;2;soft;1,0;0,4;5,0033428162119264;5,187204156953449;0,0009045328689157032;0,0008670381735311821;11,8796
77;db2;2;soft;1,0;0,6;5,0033428162119264;5,153630927723746;0,0009045328689157032;0,0008737668053673891;12,2931
78;db2;2;soft;1,0;0,8;5,0033428162119264;5,097410279334767;0,0009045328689157032;0,0008851514936851648;12,1802
79;db2;2;soft;1,0;1,0;5,0033428162119264;5,033144474049358;0,0009045328689157032;0,0008983471349948862;12,0189
80;db2;3;hard;0,25;0,2;5,0033428162119264;5,00508886114978;0,0009045328689157032;0,0009041692820726893;11,6093
81;db2;3;hard;0,25;0,4;5,0033428162119264;5,008040802167486;0,0009045328689157032;0,0009035549184055223;10,9971
82;db2;3;hard;0,25;0,6;5,0033428162119264;5,013416827912735;0,0009045328689157032;0,0009024371217412409;11,4833
83;db2;3;hard;0,25;0,8;5,0033428162119264;5,020932994487346;0,0009045328689157032;0,0009008766594342887;10,6018
84;db2;3;hard;0,25;1,0;5,0033428162119264;5,0297581903098845;0,0009045328689157032;0,0008990478679557175;11,6747
85;db2;3;hard;0,5;0,2;5,0033428162119264;5,008040802167486;0,0009045328689157032;0,0009035549184055223;11,7303
86;db2;3;hard;0,5;0,4;5,0033428162119264;5,020932994487346;0,0009045328689157032;0,0009008766594342887;11,0844
87;db2;3;hard;0,5;0,6;5,0033428162119264;5,0395980932800555;0,0009045328689157032;0,0008970131818573767;12,9421
88;db2;3;hard;0,5;0,8;5,0033428162119264;5,060175092743599;0,0009045328689157032;0,0008927731597951303;11,0918
89;db2;3;hard;0,5;1,0;5,0033428162119264;5,081239103862266;0,0009045328689157032;0,0008884535440612429;11,1872
90;db2;3;hard;0,75;0,2;5,0033428162119264;5,013416827912735;0,0009045328689157032;0,0009024371217412409;11,0956
91;db2;3;hard;0,75;0,4;5,0033428162119264;5,0395980932800555;0,0009045328689157032;0,0008970131818573767;11,5466
92;db2;3;hard;0,75;0,6;5,0033428162119264;5,070910390862757;0,0009045328689157032;0,0008905690447000476;11,3631
93;db2;3;hard;0,75;0,8;5,0033428162119264;5,101428540398345;0,0009045328689157032;0,0008843328959347369;11,3584
94;db2;3;hard;0,75;1,0;5,0033428162119264;5,130537239587127;0,0009045328689157032;0,0008784254515019711;12,4784
95;db2;3;hard;1,0;0,2;5,0033428162119264;5,020932994487346;0,0009045328689157032;0,0009008766594342887;11,6969
96;db2;3;hard;1,0;0,4;5,0033428162119264;5,060175092743599;0,0009045328689157032;0,0008927731597951303;11,6318
97;db2;3;hard;1,0;0,6;5,0033428162119264;5,101428540398345;0,0009045328689157032;0,0008843328959347369;11,3289
98;db2;3;hard;1,0;0,8;5,0033428162119264;5,139827169293795;0,0009045328689157032;0,000876548432741159;10,7299
99;db2;3;hard;1,0;1,0;5,0033428162119264;5,173409651725123;0,0009045328689157032;0,0008697965271615733;10,8602
100;db2;3;soft;0,25;0,2;5,0033428162119264;5,109357740315254;0,0009045328689157032;0,0008827197842493963;13,0334
101;db2;3;soft;0,25;0,4;5,0033428162119264;5,194811900606993;0,0009045328689157032;0,0008655206709227059;14,9132
102;db2;3;soft;0,25;0,6;5,0033428162119264;5,26505392093938;0,0009045328689157032;0,0008516344918908241;13,7784
103;db2;3;soft;0,25;0,8;5,0033428162119264;5,322507130287256;0,0009045328689157032;0,0008404423365058998;14,0542
104;db2;3;soft;0,25;1,0;5,0033428162119264;5,369229478128162;0,0009045328689157032;0,000831449136636608;13,7782
105;db2;3;soft;0,5;0,2;5,0033428162119264;5,194811900606993;0,0009045328689157032;0,0008655206709227059;13,352
106;db2;3;soft;0,5;0,4;5,0033428162119264;5,322507130287256;0,0009045328689157032;0,0008404423365058998;15,3679
107;db2;3;soft;0,5;0,6;5,0033428162119264;5,406818946993994;0,0009045328689157032;0,0008242837530133935;12,8157
108;db2;3;soft;0,5;0,8;5,0033428162119264;5,45970780076015;0,0009045328689157032;0,0008143064118106849;13,0011
109;db2;3;soft;0,5;1,0;5,0033428162119264;5,4890778120304375;0,0009045328689157032;0,0008088180847582407;12,8655
110;db2;3;soft;0,75;0,2;5,0033428162119264;5,26505392093938;0,0009045328689157032;0,0008516344918908241;13,3939
111;db2;3;soft;0,75;0,4;5,0033428162119264;5,406818946993994;0,0009045328689157032;0,0008242837530133935;12,8695
112;db2;3;soft;0,75;0,6;5,0033428162119264;5,476930808743205;0,0009045328689157032;0,0008110834758204874;13,1039
113;db2;3;soft;0,75;0,8;5,0033428162119264;5,500762193356174;0,0009045328689157032;0,0008066449424057888;12,6993
114;db2;3;soft;0,75;1,0;5,0033428162119264;5,494068241013963;0,0009045328689157032;0,0008078892147847606;13,571
115;db2;3;soft;1,0;0,2;5,0033428162119264;5,322507130287256;0,0009045328689157032;0,0008404423365058998;12,3732
116;db2;3;soft;1,0;0,4;5,0033428162119264;5,45970780076015;0,0009045328689157032;0,0008143064118106849;12,9045
117;db2;3;soft;1,0;0,6;5,0033428162119264;5,500762193356174;0,0009045328689157032;0,0008066449424057888;12,9547
118;db2;3;soft;1,0;0,8;5,0033428162119264;5,4868397091104555;0,0009045328689157032;0,0008092350103038674;13,0466
119;db2;3;soft;1,0;1,0;5,0033428162119264;5,440826433792644;0,0009045328689157032;0,0008178543936364197;13,4546
120;db2;4;hard;0,25;0,2;5,0033428162119264;5,005137415392838;0,0009045328689157032;0,0009041591734916438;11,7503
121;db2;4;hard;0,25;0,4;5,0033428162119264;5,008066121470804;0,0009045328689157032;0,0009035496507092224;11,6686
122;db2;4;hard;0,25;0,6;5,0033428162119264;5,013511400470804;0,0009045328689157032;0,0009024174703614942;11,5175
123;db2;4;hard;0,25;0,8;5,0033428162119264;5,021170221853119;0,0009045328689157032;0,0009008274516342984;12,5733
124;db2;4;hard;0,25;1,0;5,0033428162119264;5,030062149451737;0,0009045328689157032;0,0008989849465355898;11,9768
125;db2;4;hard;0,5;0,2;5,0033428162119264;5,008066121470804;0,0009045328689157032;0,0009035496507092224;11,5068
126;db2;4;hard;0,5;0,4;5,0033428162119264;5,021170221853119;0,0009045328689157032;0,0009008274516342984;11,5349
127;db2;4;hard;0,5;0,6;5,0033428162119264;5,040075294006499;0,0009045328689157032;0,0008969146238872782;11,1914
128;db2;4;hard;0,5;0,8;5,0033428162119264;5,061607795183377;0,0009045328689157032;0,0008924786897104544;11,5041
129;db2;4;hard;0,5;1,0;5,0033428162119264;5,084467038975653;0,0009045328689157032;0,0008877934378455393;11,7336
130;db2;4;hard;0,75;0,2;5,0033428162119264;5,013511400470804;0,0009045328689157032;0,0009024174703614942;11,592
131;db2;4;hard;0,75;0,4;5,0033428162119264;5,040075294006499;0,0009045328689157032;0,0008969146238872782;11,5421
132;db2;4;hard;0,75;0,6;5,0033428162119264;5,073124237500011;0,0009045328689157032;0,0008901151865604334;12,069
133;db2;4;hard;0,75;0,8;5,0033428162119264;5,107527043818607;0,0009045328689157032;0,0008830919585986218;11,6775
134;db2;4;hard;0,75;1,0;5,0033428162119264;5,143002548019965;0,0009045328689157032;0,0008759077716075505;11,1881
135;db2;4;hard;1,0;0,2;5,0033428162119264;5,021170221853119;0,0009045328689157032;0,0009008274516342984;11,763
136;db2;4;hard;1,0;0,4;5,0033428162119264;5,061607795183377;0,0009045328689157032;0,0008924786897104544;11,4475
137;db2;4;hard;1,0;0,6;5,0033428162119264;5,107527043818607;0,0009045328689157032;0,0008830919585986218;12,976
138;db2;4;hard;1,0;0,8;5,0033428162119264;5,154117578215484;0,0009045328689157032;0,0008736689005493342;12,1599
139;db2;4;hard;1,0;1,0;5,0033428162119264;5,199548578245768;0,0009045328689157032;0,0008645771964588978;11,7927
140;db2;4;soft;0,25;0,2;5,0033428162119264;5,152158071375602;0,0009045328689157032;0,0008740631828918898;14,3313
141;db2;4;soft;0,25;0,4;5,0033428162119264;5,28094014470723;0,0009045328689157032;0,0008485249562596436;13,3206
142;db2;4;soft;0,25;0,6;5,0033428162119264;5,394349983371349;0,0009045328689157032;0,0008266537423051583;14,1097
143;db2;4;soft;0,25;0,8;5,0033428162119264;5,494516574656558;0,0009045328689157032;0,0008078058185560319;14,3508
144;db2;4;soft;0,25;1,0;5,0033428162119264;5,583211357683155;0,0009045328689157032;0,0007914755416238526;13,8106
145;db2;4;soft;0,5;0,2;5,0033428162119264;5,28094014470723;0,0009045328689157032;0,0008485249562596436;14,3383
146;db2;4;soft;0,5;0,4;5,0033428162119264;5,494516574656558;0,0009045328689157032;0,0008078058185560319;14,0321
147;db2;4;soft;0,5;0,6;5,0033428162119264;5,661792070371611;0,0009045328689157032;0,0007772834619895245;13,843
148;db2;4;soft;0,5;0,8;5,0033428162119264;5,7929432773432055;0,0009045328689157032;0,000754161411250243;14,1689
149;db2;4;soft;0,5;1,0;5,0033428162119264;5,894716277152838;0,0009045328689157032;0,0007366937863019606;14,8965
150;db2;4;soft;0,75;0,2;5,0033428162119264;5,394349983371349;0,0009045328689157032;0,0008266537423051583;14,468
151;db2;4;soft;0,75;0,4;5,0033428162119264;5,661792070371611;0,0009045328689157032;0,0007772834619895245;14,7242
152;db2;4;soft;0,75;0,6;5,0033428162119264;5,847155854408456;0,0009045328689157032;0,0007448057984622816;13,728
153;db2;4;soft;0,75;0,8;5,0033428162119264;5,972294116824862;0,0009045328689157032;0,0007236510936888711;13,6488
154;db2;4;soft;0,75;1,0;5,0033428162119264;6,0514919733653585;0,0009045328689157032;0,0007105742038829096;14,247
155;db2;4;soft;1,0;0,2;5,0033428162119264;5,494516574656558;0,0009045328689157032;0,0008078058185560319;15,2982
156;db2;4;soft;1,0;0,4;5,0033428162119264;5,7929432773432055;0,0009045328689157032;0,000754161411250243;13,8714
157;db2;4;soft;1,0;0,6;5,0033428162119264;5,972294116824862;0,0009045328689157032;0,0007236510936888711;13,9477
158;db2;4;soft;1,0;0,8;5,0033428162119264;6,06944491819354;0,0009045328689157032;0,0007076428821756659;15,3451
159;db2;4;soft;1,0;1,0;5,0033428162119264;6,107890472304973;0,0009045328689157032;0,0007014061786932871;14,5325
160;db2;5;hard;0,25;0,2;5,0033428162119264;5,005213567281281;0,0009045328689157032;0,0009041433195428302;12,3506
161;db2;5;hard;0,25;0,4;5,0033428162119264;5,00815439444839;0,0009045328689157032;0,0009035312857032598;13,0446
162;db2;5;hard;0,25;0,6;5,0033428162119264;5,013610715973243;0,0009045328689157032;0,0009023968338985772;11,9759
163;db2;5;hard;0,25;0,8;5,0033428162119264;5,021406095405183;0,0009045328689157032;0,0009007785273191985;13,2865
164;db2;5;hard;0,25;1,0;5,0033428162119264;5,030346011048792;0,0009045328689157032;0,0008989261894079391;17,8612
165;db2;5;hard;0,5;0,2;5,0033428162119264;5,00815439444839;0,0009045328689157032;0,0009035312857032598;11,4624
166;db2;5;hard;0,5;0,4;5,0033428162119264;5,021406095405183;0,0009045328689157032;0,0009007785273191985;11,6583
167;db2;5;hard;0,5;0,6;5,0033428162119264;5,040413355130006;0,0009045328689157032;0,0008968448094693788;11,8292
168;db2;5;hard;0,5;0,8;5,0033428162119264;5,062168595338036;0,0009045328689157032;0,0008923634522633317;11,795
169;db2;5;hard;0,5;1,0;5,0033428162119264;5,085926727731902;0,0009045328689157032;0,0008874950955001016;12,4689
170;db2;5;hard;0,75;0,2;5,0033428162119264;5,013610715973243;0,0009045328689157032;0,0009023968338985772;13,2287
171;db2;5;hard;0,75;0,4;5,0033428162119264;5,040413355130006;0,0009045328689157032;0,0008968448094693788;11,6954
172;db2;5;hard;0,75;0,6;5,0033428162119264;5,073939680944534;0,0009045328689157032;0,000889948071737308;11,6293
173;db2;5;hard;0,75;0,8;5,0033428162119264;5,110054555979424;0,0009045328689157032;0,0008825781652199415;12,2609
174;db2;5;hard;0,75;1,0;5,0033428162119264;5,147542517437614;0,0009045328689157032;0,0008749926053123393;12,2835
175;db2;5;hard;1,0;0,2;5,0033428162119264;5,021406095405183;0,0009045328689157032;0,0009007785273191985;12,5208
176;db2;5;hard;1,0;0,4;5,0033428162119264;5,062168595338036;0,0009045328689157032;0,0008923634522633317;13,8897
177;db2;5;hard;1,0;0,6;5,0033428162119264;5,110054555979424;0,0009045328689157032;0,0008825781652199415;12,9445
178;db2;5;hard;1,0;0,8;5,0033428162119264;5,159904239432997;0,0009045328689157032;0,0008725055748519177;18,3705
179;db2;5;hard;1,0;1,0;5,0033428162119264;5,210260047970252;0,0009045328689157032;0,0008624474246869795;11,6541
180;db2;5;soft;0,25;0,2;5,0033428162119264;5,175785710523996;0,0009045328689157032;0,0008693207848875317;13,8603
181;db2;5;soft;0,25;0,4;5,0033428162119264;5,328814188749789;0,0009045328689157032;0,0008392226866970304;14,0141
182;db2;5;soft;0,25;0,6;5,0033428162119264;5,466901443554875;0,0009045328689157032;0,0008129587132037462;13,6106
183;db2;5;soft;0,25;0,8;5,0033428162119264;5,591923642534709;0,0009045328689157032;0,0007898893716939105;14,1807
184;db2;5;soft;0,25;1,0;5,0033428162119264;5,705467854895076;0,0009045328689157032;0,0007695057139188672;14,4688
185;db2;5;soft;0,5;0,2;5,0033428162119264;5,328814188749789;0,0009045328689157032;0,0008392226866970304;14,9801
186;db2;5;soft;0,5;0,4;5,0033428162119264;5,591923642534709;0,0009045328689157032;0,0007898893716939105;13,8959
187;db2;5;soft;0,5;0,6;5,0033428162119264;5,808744537311668;0,0009045328689157032;0,0007514224752124089;14,1834
188;db2;5;soft;0,5;0,8;5,0033428162119264;5,988327603196829;0,0009045328689157032;0,0007209844103296442;13,7982
189;db2;5;soft;0,5;1,0;5,0033428162119264;6,136500347803533;0,0009045328689157032;0,0006968007343801824;13,8945
190;db2;5;soft;0,75;0,2;5,0033428162119264;5,466901443554875;0,0009045328689157032;0,0008129587132037462;15,4122
191;db2;5;soft;0,75;0,4;5,0033428162119264;5,808744537311668;0,0009045328689157032;0,0007514224752124089;14,8706
192;db2;5;soft;0,75;0,6;5,0033428162119264;6,066069182054335;0,0009045328689157032;0,0007081931411346887;14,2616
193;db2;5;soft;0,75;0,8;5,0033428162119264;6,257648666839259;0,0009045328689157032;0,0006776317834291452;13,7209
194;db2;5;soft;0,75;1,0;5,0033428162119264;6,395771212581089;0,0009045328689157032;0,0006564195593217543;13,6853
195;db2;5;soft;1,0;0,2;5,0033428162119264;5,591923642534709;0,0009045328689157032;0,0007898893716939105;13,8924
196;db2;5;soft;1,0;0,4;5,0033428162119264;5,988327603196829;0,0009045328689157032;0,0007209844103296442;13,8915
197;db2;5;soft;1,0;0,6;5,0033428162119264;6,257648666839259;0,0009045328689157032;0,0006776317834291452;14,0264
198;db2;5;soft;1,0;0,8;5,0033428162119264;6,431491007501492;0,0009045328689157032;0,000651042790140491;13,8297
199;db2;5;soft;1,0;1,0;5,0033428162119264;6,530962356021938;0,0009045328689157032;0,0006363006969040726;14,1223
200;db5;1;hard;0,25;0,2;5,0033428162119264;5,00543569933636;0,0009045328689157032;0,0009040970757875281;8,8094
201;db5;1;hard;0,25;0,4;5,0033428162119264;5,006769210900998;0,0009045328689157032;0,0009038195132394321;8,7718
202;db5;1;hard;0,25;0,6;5,0033428162119264;5,0089586665883985;0,0009045328689157032;0,0009033639757816369;8,6343
203;db5;1;hard;0,25;0,8;5,0033428162119264;5,011646867931958;0,0009045328689157032;0,0009028049834538251;9,0246
204;db5;1;hard;0,25;1,0;5,0033428162119264;5,0141109283348015;0,0009045328689157032;0,0009022929034836124;8,6278
205;db5;1;hard;0,5;0,2;5,0033428162119264;5,006769210900998;0,0009045328689157032;0,0009038195132394321;8,922
206;db5;1;hard;0,5;0,4;5,0033428162119264;5,011646867931958;0,0009045328689157032;0,0009028049834538251;8,7567
207;db5;1;hard;0,5;0,6;5,0033428162119264;5,016368069621294;0,0009045328689157032;0,0009018240802533304;8,9327
208;db5;1;hard;0,5;0,8;5,0033428162119264;5,018824924946642;0,0009045328689157032;0,000901314051967347;9,0443
209;db5;1;hard;0,5;1,0;5,0033428162119264;5,018763160656995;0,0009045328689157032;0,0009013268703245557;8,6042
210;db5;1;hard;0,75;0,2;5,0033428162119264;5,0089586665883985;0,0009045328689157032;0,0009033639757816369;9,0076
211;db5;1;hard;0,75;0,4;5,0033428162119264;5,016368069621294;0,0009045328689157032;0,0009018240802533304;8,4845
212;db5;1;hard;0,75;0,6;5,0033428162119264;5,019072849442239;0,0009045328689157032;0,0009012626003687426;8,3426
213;db5;1;hard;0,75;0,8;5,0033428162119264;5,016901769235446;0,0009045328689157032;0,0009017132629135934;8,6314
214;db5;1;hard;0,75;1,0;5,0033428162119264;5,011054372263466;0,0009045328689157032;0,0009029281589842867;8,8904
215;db5;1;hard;1,0;0,2;5,0033428162119264;5,011646867931958;0,0009045328689157032;0,0009028049834538251;8,5233
216;db5;1;hard;1,0;0,4;5,0033428162119264;5,018824924946642;0,0009045328689157032;0,000901314051967347;9,8453
217;db5;1;hard;1,0;0,6;5,0033428162119264;5,016901769235446;0,0009045328689157032;0,0009017132629135934;8,9285
218;db5;1;hard;1,0;0,8;5,0033428162119264;5,008824680824333;0,0009045328689157032;0,0009033918462208627;9,2903
219;db5;1;hard;1,0;1,0;5,0033428162119264;4,997945128109393;0,0009045328689157032;0,0009056577788180826;8,5126
220;db5;1;soft;0,25;0,2;5,0033428162119264;5,019373409736396;0,0009045328689157032;0,0009012002292380203;9,6273
221;db5;1;soft;0,25;0,4;5,0033428162119264;5,026875208365382;0,0009045328689157032;0,0008996448820495667;9,8717
222;db5;1;soft;0,25;0,6;5,0033428162119264;5,030032155621143;0,0009045328689157032;0,0008989911552479801;9,3124
223;db5;1;soft;0,25;0,8;5,0033428162119264;5,030158068044507;0,0009045328689157032;0,0008989650917084267;11,3283
224;db5;1;soft;0,25;1,0;5,0033428162119264;5,028219313520623;0,0009045328689157032;0,0008993664925529932;9,616
225;db5;1;soft;0,5;0,2;5,0033428162119264;5,026875208365382;0,0009045328689157032;0,0008996448820495667;9,4423
226;db5;1;soft;0,5;0,4;5,0033428162119264;5,030158068044507;0,0009045328689157032;0,0008989650917084267;9,798
227;db5;1;soft;0,5;0,6;5,0033428162119264;5,024862340610547;0,0009045328689157032;0,0009000619460382344;11,3273
228;db5;1;soft;0,5;0,8;5,0033428162119264;5,015556233502053;0,0009045328689157032;0,0009019926759472582;10,0216
229;db5;1;soft;0,5;1,0;5,0033428162119264;5,004451332528021;0,0009045328689157032;0,0009043020206018506;9,6439
230;db5;1;soft;0,75;0,2;5,0033428162119264;5,030032155621143;0,0009045328689157032;0,0008989911552479801;10,109
