;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
159;db2;4;soft;1,0;1,0;5,00149693409827;5,743834542538352;0,0045259168084613825;0,0038370340225015146;17,0979
1159;sym8;4;soft;1,0;1,0;5,00149693409827;5,722434131927713;0,0045259168084613825;0,0038375368404434994;16,282
393;db5;5;soft;0,75;0,8;5,00149693409827;5,722062037113446;0,0045259168084613825;0,0038381744005406898;16,9792
397;db5;5;soft;1,0;0,6;5,00149693409827;5,722062037113446;0,0045259168084613825;0,0038381744005406898;15,7872
959;sym5;4;soft;1,0;1,0;5,00149693409827;5,735977350286291;0,0045259168084613825;0,003838824818733459;14,3546
993;sym5;5;soft;0,75;0,8;5,00149693409827;5,721126453908809;0,0045259168084613825;0,003839163639512844;15,3753
997;sym5;5;soft;1,0;0,6;5,00149693409827;5,721126453908809;0,0045259168084613825;0,003839163639512844;17,7913
559;db8;4;soft;1,0;1,0;5,00149693409827;5,715818325877493;0,0045259168084613825;0,003842115601936045;16,7496
359;db5;4;soft;1,0;1,0;5,00149693409827;5,734479658127185;0,0045259168084613825;0,0038463142427809845;16,1932
789;sym2;5;soft;0,5;1,0;5,00149693409827;5,717060951320647;0,0045259168084613825;0,003849527229958524;13,7292
189;db2;5;soft;0,5;1,0;5,00149693409827;5,717060951320647;0,0045259168084613825;0,003849527229958524;13,7307
1193;sym8;5;soft;0,75;0,8;5,00149693409827;5,704346983196174;0,0045259168084613825;0,003854619307924683;17,019
1197;sym8;5;soft;1,0;0,6;5,00149693409827;5,704346983196174;0,0045259168084613825;0,003854619307924683;17,4011
597;db8;5;soft;1,0;0,6;5,00149693409827;5,698001059253485;0,0045259168084613825;0,0038591585081167675;17,5469
593;db8;5;soft;0,75;0,8;5,00149693409827;5,698001059253485;0,0045259168084613825;0,0038591585081167675;17,2885
758;sym2;4;soft;1,0;0,8;5,00149693409827;5,704663336267714;0,0045259168084613825;0,0038722867745479258;12,2771
158;db2;4;soft;1,0;0,8;5,00149693409827;5,704663336267714;0,0045259168084613825;0,0038722867745479258;14,7912
754;sym2;4;soft;0,75;1,0;5,00149693409827;5,690029511789632;0,0045259168084613825;0,003885412930584668;14,0414
154;db2;4;soft;0,75;1,0;5,00149693409827;5,690029511789632;0,0045259168084613825;0,003885412930584668;14,2565
192;db2;5;soft;0,75;0,6;5,00149693409827;5,674397306487435;0,0045259168084613825;0,003887274010500793;14,3458
792;sym2;5;soft;0,75;0,6;5,00149693409827;5,674397306487435;0,0045259168084613825;0,003887274010500793;12,7673
358;db5;4;soft;1,0;0,8;5,00149693409827;5,672268887485842;0,0045259168084613825;0,003888107544744465;14,9951
958;sym5;4;soft;1,0;0,8;5,00149693409827;5,672716954097368;0,0045259168084613825;0,0038881530445495933;15,0843
1158;sym8;4;soft;1,0;0,8;5,00149693409827;5,658793186794696;0,0045259168084613825;0,003894089788607865;16,1551
558;db8;4;soft;1,0;0,8;5,00149693409827;5,653941531063225;0,0045259168084613825;0,00389741762020858;17,4582
389;db5;5;soft;0,5;1,0;5,00149693409827;5,6465587364846925;0,0045259168084613825;0,0039051433988284163;15,8218
354;db5;4;soft;0,75;1,0;5,00149693409827;5,652879797910629;0,0045259168084613825;0,0039054968089874214;15,9551
954;sym5;4;soft;0,75;1,0;5,00149693409827;5,653091555889517;0,0045259168084613825;0,0039057223471832304;16,5838
989;sym5;5;soft;0,5;1,0;5,00149693409827;5,645195779034083;0,0045259168084613825;0,003906501859579779;16,1931
1154;sym8;4;soft;0,75;1,0;5,00149693409827;5,63927114420045;0,0045259168084613825;0,003911575262533734;18,7701
554;db8;4;soft;0,75;1,0;5,00149693409827;5,6348192578113725;0,0045259168084613825;0,003914625415339833;16,8361
1189;sym8;5;soft;0,5;1,0;5,00149693409827;5,629908503857024;0,0045259168084613825;0,0039207579289563;16,7718
589;db8;5;soft;0,5;1,0;5,00149693409827;5,6247680780205656;0,0045259168084613825;0,003924486034978569;18,9805
188;db2;5;soft;0,5;0,8;5,00149693409827;5,627532155695775;0,0045259168084613825;0,0039291468236129735;14,0099
788;sym2;5;soft;0,5;0,8;5,00149693409827;5,627532155695775;0,0045259168084613825;0,0039291468236129735;12,9248
796;sym2;5;soft;1,0;0,4;5,00149693409827;5,627532155695775;0,0045259168084613825;0,0039291468236129735;14,6418
196;db2;5;soft;1,0;0,4;5,00149693409827;5,627532155695775;0,0045259168084613825;0,0039291468236129735;14,4501
757;sym2;4;soft;1,0;0,6;5,00149693409827;5,6323544094998255;0,0045259168084613825;0,003930476966925198;12,5062
157;db2;4;soft;1,0;0,6;5,00149693409827;5,6323544094998255;0,0045259168084613825;0,003930476966925198;14,1203
753;sym2;4;soft;0,75;0,8;5,00149693409827;5,6323544094998255;0,0045259168084613825;0,003930476966925198;13,469
153;db2;4;soft;0,75;0,8;5,00149693409827;5,6323544094998255;0,0045259168084613825;0,003930476966925198;14,2292
392;db5;5;soft;0,75;0,6;5,00149693409827;5,604467199555913;0,0045259168084613825;0,0039429642815918976;16,1235
992;sym5;5;soft;0,75;0,6;5,00149693409827;5,60303781212798;0,0045259168084613825;0,003944381322180076;18,3627
1192;sym8;5;soft;0,75;0,6;5,00149693409827;5,588673271099509;0,0045259168084613825;0,0039578750660759394;16,2867
353;db5;4;soft;0,75;0,8;5,00149693409827;5,584200743503331;0,0045259168084613825;0,003960684973626242;16,5195
357;db5;4;soft;1,0;0,6;5,00149693409827;5,584200743503331;0,0045259168084613825;0,003960684973626242;15,3257
592;db8;5;soft;0,75;0,6;5,00149693409827;5,584094019089221;0,0045259168084613825;0,003961225640506018;17,7093
957;sym5;4;soft;1,0;0,6;5,00149693409827;5,583749275861663;0,0045259168084613825;0,003961440860652753;15,4023
953;sym5;4;soft;0,75;0,8;5,00149693409827;5,583749275861663;0,0045259168084613825;0,003961440860652753;14,6986
749;sym2;4;soft;0,5;1,0;5,00149693409827;5,580363141506268;0,0045259168084613825;0,003971122633770574;12,9092
149;db2;4;soft;0,5;1,0;5,00149693409827;5,580363141506268;0,0045259168084613825;0,003971122633770574;13,963
1157;sym8;4;soft;1,0;0,6;5,00149693409827;5,570561556987826;0,0045259168084613825;0,003973681546423662;18,1086
1153;sym8;4;soft;0,75;0,8;5,00149693409827;5,570561556987826;0,0045259168084613825;0,003973681546423662;16,1075
553;db8;4;soft;0,75;0,8;5,00149693409827;5,567180384631243;0,0045259168084613825;0,003976005250939245;17,7655
557;db8;4;soft;1,0;0,6;5,00149693409827;5,567180384631243;0,0045259168084613825;0,003976005250939245;16,0902
396;db5;5;soft;1,0;0,4;5,00149693409827;5,559141783559056;0,0045259168084613825;0,00398408862654663;15,5785
388;db5;5;soft;0,5;0,8;5,00149693409827;5,559141783559056;0,0045259168084613825;0,00398408862654663;16,4506
996;sym5;5;soft;1,0;0,4;5,00149693409827;5,557745282122497;0,0045259168084613825;0,003985475027114929;15,7099
988;sym5;5;soft;0,5;0,8;5,00149693409827;5,557745282122497;0,0045259168084613825;0,003985475027114929;15,6237
1188;sym8;5;soft;0,5;0,8;5,00149693409827;5,54439394902829;0,0045259168084613825;0,003998118555687446;17,0139
1196;sym8;5;soft;1,0;0,4;5,00149693409827;5,54439394902829;0,0045259168084613825;0,003998118555687446;17,3934
752;sym2;4;soft;0,75;0,6;5,00149693409827;5,5495280784516865;0,0045259168084613825;0,003999292066204361;13,6751
152;db2;4;soft;0,75;0,6;5,00149693409827;5,5495280784516865;0,0045259168084613825;0,003999292066204361;13,7973
588;db8;5;soft;0,5;0,8;5,00149693409827;5,540372211258557;0,0045259168084613825;0,004001090098393615;17,0936
596;db8;5;soft;1,0;0,4;5,00149693409827;5,540372211258557;0,0045259168084613825;0,004001090098393615;18,2316
349;db5;4;soft;0,5;1,0;5,00149693409827;5,528286913463802;0,0045259168084613825;0,004011848357059838;16,4655
949;sym5;4;soft;0,5;1,0;5,00149693409827;5,527385519468851;0,0045259168084613825;0,004012965226902937;16,4877
791;sym2;5;soft;0,75;0,4;5,00149693409827;5,519100204793176;0,0045259168084613825;0,004020927890954772;15,0021
191;db2;5;soft;0,75;0,4;5,00149693409827;5,519100204793176;0,0045259168084613825;0,004020927890954772;14,7826
787;sym2;5;soft;0,5;0,6;5,00149693409827;5,519100204793176;0,0045259168084613825;0,004020927890954772;13,0193
187;db2;5;soft;0,5;0,6;5,00149693409827;5,519100204793176;0,0045259168084613825;0,004020927890954772;14,4249
1149;sym8;4;soft;0,5;1,0;5,00149693409827;5,515082047603045;0,0045259168084613825;0,00402449816497004;15,731
549;db8;4;soft;0,5;1,0;5,00149693409827;5,51233823296981;0,0045259168084613825;0,0040263965788743614;16,5512
148;db2;4;soft;0,5;0,8;5,00149693409827;5,515007538231785;0,0045259168084613825;0,0040310403284733185;14,03
156;db2;4;soft;1,0;0,4;5,00149693409827;5,515007538231785;0,0045259168084613825;0,0040310403284733185;14,0591
756;sym2;4;soft;1,0;0,4;5,00149693409827;5,515007538231785;0,0045259168084613825;0,0040310403284733185;13,4379
748;sym2;4;soft;0,5;0,8;5,00149693409827;5,515007538231785;0,0045259168084613825;0,0040310403284733185;12,7802
352;db5;4;soft;0,75;0,6;5,00149693409827;5,496611288117734;0,0045259168084613825;0,004041101964596116;16,1458
952;sym5;4;soft;0,75;0,6;5,00149693409827;5,4956128580215875;0,0045259168084613825;0,004042286587223255;14,4134
1152;sym8;4;soft;0,75;0,6;5,00149693409827;5,483924575448242;0,0045259168084613825;0,00405330650874918;17,2479
552;db8;4;soft;0,75;0,6;5,00149693409827;5,481461365651072;0,0045259168084613825;0,0040550248619013775;16,4979
348;db5;4;soft;0,5;0,8;5,00149693409827;5,4620853059657435;0,0045259168084613825;0,004073215351197481;15,8126
356;db5;4;soft;1,0;0,4;5,00149693409827;5,4620853059657435;0,0045259168084613825;0,004073215351197481;14,7655
948;sym5;4;soft;0,5;0,8;5,00149693409827;5,461082396371012;0,0045259168084613825;0,004074382996566904;15,4311
956;sym5;4;soft;1,0;0,4;5,00149693409827;5,461082396371012;0,0045259168084613825;0,004074382996566904;16,5252
387;db5;5;soft;0,5;0,6;5,00149693409827;5,457325592806228;0,0045259168084613825;0,0040780001307760055;16,452
391;db5;5;soft;0,75;0,4;5,00149693409827;5,457325592806228;0,0045259168084613825;0,0040780001307760055;17,4515
991;sym5;5;soft;0,75;0,4;5,00149693409827;5,456103007808963;0,0045259168084613825;0,0040792266311570225;16,311
987;sym5;5;soft;0,5;0,6;5,00149693409827;5,456103007808963;0,0045259168084613825;0,0040792266311570225;16,6329
784;sym2;5;soft;0,25;1,0;5,00149693409827;5,456110509648198;0,0045259168084613825;0,004079268990356165;13,2356
184;db2;5;soft;0,25;1,0;5,00149693409827;5,456110509648198;0,0045259168084613825;0,004079268990356165;15,3914
1148;sym8;4;soft;0,5;0,8;5,00149693409827;5,450098269464291;0,0045259168084613825;0,00408480667824042;16,1535
1156;sym8;4;soft;1,0;0,4;5,00149693409827;5,450098269464291;0,0045259168084613825;0,00408480667824042;15,9299
548;db8;4;soft;0,5;0,8;5,00149693409827;5,447918999038762;0,0045259168084613825;0,004086339777636264;16,7393
556;db8;4;soft;1,0;0,4;5,00149693409827;5,447918999038762;0,0045259168084613825;0,004086339777636264;16,2926
1187;sym8;5;soft;0,5;0,6;5,00149693409827;5,445161275995915;0,0045259168084613825;0,004089786026068032;16,1386
1191;sym8;5;soft;0,75;0,4;5,00149693409827;5,445161275995915;0,0045259168084613825;0,004089786026068032;17,09
587;db8;5;soft;0,5;0,6;5,00149693409827;5,442199612423295;0,0045259168084613825;0,004092028019656815;16,7842
591;db8;5;soft;0,75;0,4;5,00149693409827;5,442199612423295;0,0045259168084613825;0,004092028019656815;17,2344
147;db2;4;soft;0,5;0,6;5,00149693409827;5,432678685075899;0,0045259168084613825;0,004107702195615275;14,2416
151;db2;4;soft;0,75;0,4;5,00149693409827;5,432678685075899;0,0045259168084613825;0,004107702195615275;14,0164
751;sym2;4;soft;0,75;0,4;5,00149693409827;5,432678685075899;0,0045259168084613825;0,004107702195615275;13,1263
747;sym2;4;soft;0,5;0,6;5,00149693409827;5,432678685075899;0,0045259168084613825;0,004107702195615275;13,0158
384;db5;5;soft;0,25;1,0;5,00149693409827;5,399698968961957;0,0045259168084613825;0,004132110262322628;15,94
984;sym5;5;soft;0,25;1,0;5,00149693409827;5,398650273535765;0,0045259168084613825;0,004133175085847809;16,2237
1184;sym8;5;soft;0,25;1,0;5,00149693409827;5,389094461094615;0,0045259168084613825;0,00414249779433012;18,3332
584;db8;5;soft;0,25;1,0;5,00149693409827;5,386633606120199;0,0045259168084613825;0,004144389820450063;17,5772
795;sym2;5;soft;1,0;0,2;5,00149693409827;5,38589938503921;0,0045259168084613825;0,0041452803833332535;14,2417
183;db2;5;soft;0,25;0,8;5,00149693409827;5,38589938503921;0,0045259168084613825;0,0041452803833332535;13,507
195;db2;5;soft;1,0;0,2;5,00149693409827;5,38589938503921;0,0045259168084613825;0,0041452803833332535;13,7058
783;sym2;5;soft;0,25;0,8;5,00149693409827;5,38589938503921;0,0045259168084613825;0,0041452803833332535;14,6576
786;sym2;5;soft;0,5;0,4;5,00149693409827;5,38589938503921;0,0045259168084613825;0,0041452803833332535;13,4257
186;db2;5;soft;0,5;0,4;5,00149693409827;5,38589938503921;0,0045259168084613825;0,0041452803833332535;14,6314
351;db5;4;soft;0,75;0,4;5,00149693409827;5,382972516906435;0,0045259168084613825;0,004147715356140786;15,9148
347;db5;4;soft;0,5;0,6;5,00149693409827;5,382972516906435;0,0045259168084613825;0,004147715356140786;16,0389
951;sym5;4;soft;0,75;0,4;5,00149693409827;5,382064117133893;0,0045259168084613825;0,004148753490498832;16,7493
947;sym5;4;soft;0,5;0,6;5,00149693409827;5,382064117133893;0,0045259168084613825;0,004148753490498832;15,6638
744;sym2;4;soft;0,25;1,0;5,00149693409827;5,383393486902889;0,0045259168084613825;0,004154252041992731;12,3122
144;db2;4;soft;0,25;1,0;5,00149693409827;5,383393486902889;0,0045259168084613825;0,004154252041992731;13,7934
1147;sym8;4;soft;0,5;0,6;5,00149693409827;5,372862823197451;0,0045259168084613825;0,004157621465301296;17,2667
1151;sym8;4;soft;0,75;0,4;5,00149693409827;5,372862823197451;0,0045259168084613825;0,004157621465301296;15,3982
551;db8;4;soft;0,75;0,4;5,00149693409827;5,3712356482873815;0,0045259168084613825;0,004158792947205559;17,8167
547;db8;4;soft;0,5;0,6;5,00149693409827;5,3712356482873815;0,0045259168084613825;0,004158792947205559;17,4773
714;sym2;3;soft;0,75;1,0;5,00149693409827;5,361584185070768;0,0045259168084613825;0,004179545767213373;12,9937
114;db2;3;soft;0,75;1,0;5,00149693409827;5,361584185070768;0,0045259168084613825;0,004179545767213373;13,1223
117;db2;3;soft;1,0;0,6;5,00149693409827;5,351258905660572;0,0045259168084613825;0,004190008460885535;13,5981
717;sym2;3;soft;1,0;0,6;5,00149693409827;5,351258905660572;0,0045259168084613825;0,004190008460885535;15,0576
113;db2;3;soft;0,75;0,8;5,00149693409827;5,351258905660572;0,0045259168084613825;0,004190008460885535;13,2684
713;sym2;3;soft;0,75;0,8;5,00149693409827;5,351258905660572;0,0045259168084613825;0,004190008460885535;13,4482
344;db5;4;soft;0,25;1,0;5,00149693409827;5,337189643557025;0,0045259168084613825;0,004191422714263899;15,8782
118;db2;3;soft;1,0;0,8;5,00149693409827;5,362556497188379;0,0045259168084613825;0,004192159464478027;13,7527
718;sym2;3;soft;1,0;0,8;5,00149693409827;5,362556497188379;0,0045259168084613825;0,004192159464478027;12,322
395;db5;5;soft;1,0;0,2;5,00149693409827;5,336530416362251;0,0045259168084613825;0,004192236552631948;15,9472
386;db5;5;soft;0,5;0,4;5,00149693409827;5,336530416362251;0,0045259168084613825;0,004192236552631948;18,8558
383;db5;5;soft;0,25;0,8;5,00149693409827;5,336530416362251;0,0045259168084613825;0,004192236552631948;15,8707
944;sym5;4;soft;0,25;1,0;5,00149693409827;5,336401341220096;0,0045259168084613825;0,0041923268995597025;16,0241
986;sym5;5;soft;0,5;0,4;5,00149693409827;5,335680776714256;0,0045259168084613825;0,00419311125993457;16,8361
995;sym5;5;soft;1,0;0,2;5,00149693409827;5,335680776714256;0,0045259168084613825;0,00419311125993457;15,0343
983;sym5;5;soft;0,25;0,8;5,00149693409827;5,335680776714256;0,0045259168084613825;0,00419311125993457;16,6868
1144;sym8;4;soft;0,25;1,0;5,00149693409827;5,328297696943594;0,0045259168084613825;0,004200208974877993;15,572
1186;sym8;5;soft;0,5;0,4;5,00149693409827;5,327663533732377;0,0045259168084613825;0,004201030101722184;16,2591
1195;sym8;5;soft;1,0;0,2;5,00149693409827;5,327663533732377;0,0045259168084613825;0,004201030101722184;18,8979
1183;sym8;5;soft;0,25;0,8;5,00149693409827;5,327663533732377;0,0045259168084613825;0,004201030101722184;16,3835
143;db2;4;soft;0,25;0,8;5,00149693409827;5,327272803907121;0,0045259168084613825;0,004201090881816344;14,7506
755;sym2;4;soft;1,0;0,2;5,00149693409827;5,327272803907121;0,0045259168084613825;0,004201090881816344;14,1406
743;sym2;4;soft;0,25;0,8;5,00149693409827;5,327272803907121;0,0045259168084613825;0,004201090881816344;13,1713
746;sym2;4;soft;0,5;0,4;5,00149693409827;5,327272803907121;0,0045259168084613825;0,004201090881816344;12,6406
146;db2;4;soft;0,5;0,4;5,00149693409827;5,327272803907121;0,0045259168084613825;0,004201090881816344;14,5629
155;db2;4;soft;1,0;0,2;5,00149693409827;5,327272803907121;0,0045259168084613825;0,004201090881816344;13,9096
544;db8;4;soft;0,25;1,0;5,00149693409827;5,326914944577936;0,0045259168084613825;0,004201224467474579;16,7314
595;db8;5;soft;1,0;0,2;5,00149693409827;5,325685971447257;0,0045259168084613825;0,004202578725023583;16,731
583;db8;5;soft;0,25;0,8;5,00149693409827;5,325685971447257;0,0045259168084613825;0,004202578725023583;16,8211
586;db8;5;soft;0,5;0,4;5,00149693409827;5,325685971447257;0,0045259168084613825;0,004202578725023583;17,699
719;sym2;3;soft;1,0;1,0;5,00149693409827;5,357134867963566;0,0045259168084613825;0,0042031158364552535;12,5327
119;db2;3;soft;1,0;1,0;5,00149693409827;5,357134867963566;0,0045259168084613825;0,0042031158364552535;12,9238
319;db5;3;soft;1,0;1,0;5,00149693409827;5,3412200641319885;0,0045259168084613825;0,0042047251150865725;14,5277
109;db2;3;soft;0,5;1,0;5,00149693409827;5,336233777568481;0,0045259168084613825;0,004204776031287232;13,0941
709;sym2;3;soft;0,5;1,0;5,00149693409827;5,336233777568481;0,0045259168084613825;0,004204776031287232;13,0422
314;db5;3;soft;0,75;1,0;5,00149693409827;5,328039049773707;0,0045259168084613825;0,00420486576523787;14,7754
918;sym5;3;soft;1,0;0,8;5,00149693409827;5,327978865127861;0,0045259168084613825;0,004205326251452789;17,2175
318;db5;3;soft;1,0;0,8;5,00149693409827;5,332125074339359;0,0045259168084613825;0,0042075713964858244;17,3212
914;sym5;3;soft;0,75;1,0;5,00149693409827;5,323986306033831;0,0045259168084613825;0,004209336597002887;15,5174
112;db2;3;soft;0,75;0,6;5,00149693409827;5,325483114838718;0,0045259168084613825;0,004215284605134123;13,5349
712;sym2;3;soft;0,75;0,6;5,00149693409827;5,325483114838718;0,0045259168084613825;0,004215284605134123;12,7773
317;db5;3;soft;1,0;0,6;5,00149693409827;5,310195579547667;0,0045259168084613825;0,00421577329733991;14,3747
313;db5;3;soft;0,75;0,8;5,00149693409827;5,310195579547667;0,0045259168084613825;0,00421577329733991;16,3755
913;sym5;3;soft;0,75;0,8;5,00149693409827;5,306458713584391;0,0045259168084613825;0,004219837243059495;14,4124
917;sym5;3;soft;1,0;0,6;5,00149693409827;5,306458713584391;0,0045259168084613825;0,004219837243059495;14,0205
1118;sym8;3;soft;1,0;0,8;5,00149693409827;5,305198102708715;0,0045259168084613825;0,004220470692318243;15,9729
790;sym2;5;soft;0,75;0,2;5,00149693409827;5,3071608947063424;0,0045259168084613825;0,004220564593632783;13,8852
190;db2;5;soft;0,75;0,2;5,00149693409827;5,3071608947063424;0,0045259168084613825;0,004220564593632783;14,1297
782;sym2;5;soft;0,25;0,6;5,00149693409827;5,3071608947063424;0,0045259168084613825;0,004220564593632783;14,6159
182;db2;5;soft;0,25;0,6;5,00149693409827;5,3071608947063424;0,0045259168084613825;0,004220564593632783;13,5513
108;db2;3;soft;0,5;0,8;5,00149693409827;5,312105341352321;0,0045259168084613825;0,004221803893298299;13,4365
716;sym2;3;soft;1,0;0,4;5,00149693409827;5,312105341352321;0,0045259168084613825;0,004221803893298299;13,2253
116;db2;3;soft;1,0;0,4;5,00149693409827;5,312105341352321;0,0045259168084613825;0,004221803893298299;13,5422
708;sym2;3;soft;0,5;0,8;5,00149693409827;5,312105341352321;0,0045259168084613825;0,004221803893298299;12,7018
919;sym5;3;soft;1,0;1,0;5,00149693409827;5,336796770195406;0,0045259168084613825;0,004222974795011881;14,067
1114;sym8;3;soft;0,75;1,0;5,00149693409827;5,301931792779044;0,0045259168084613825;0,004223773225274636;15,4941
1119;sym8;3;soft;1,0;1,0;5,00149693409827;5,311652535252833;0,0045259168084613825;0,004227190497954143;17,2194
519;db8;3;soft;1,0;1,0;5,00149693409827;5,312159504190788;0,0045259168084613825;0,004232660071697319;15,6502
309;db5;3;soft;0,5;1,0;5,00149693409827;5,292336673936603;0,0045259168084613825;0,004233384755758258;15,6993
514;db8;3;soft;0,75;1,0;5,00149693409827;5,30275996420113;0,0045259168084613825;0,004236022454300352;16,0825
909;sym5;3;soft;0,5;1,0;5,00149693409827;5,288778741614976;0,0045259168084613825;0,004237215018978653;14,5239
513;db8;3;soft;0,75;0,8;5,00149693409827;5,287767576444182;0,0045259168084613825;0,0042374426035947784;18,2441
517;db8;3;soft;1,0;0,6;5,00149693409827;5,287767576444182;0,0045259168084613825;0,0042374426035947784;15,9003
1113;sym8;3;soft;0,75;0,8;5,00149693409827;5,286906812169207;0,0045259168084613825;0,004238747194995327;16,7716
1117;sym8;3;soft;1,0;0,6;5,00149693409827;5,286906812169207;0,0045259168084613825;0,004238747194995327;16,2614
518;db8;3;soft;1,0;0,8;5,00149693409827;5,305952227865731;0,0045259168084613825;0,004239560613709424;18,1343
346;db5;4;soft;0,5;0,4;5,00149693409827;5,286156037019694;0,0045259168084613825;0,004240667305813016;16,3369
343;db5;4;soft;0,25;0,8;5,00149693409827;5,286156037019694;0,0045259168084613825;0,004240667305813016;15,96
355;db5;4;soft;1,0;0,2;5,00149693409827;5,286156037019694;0,0045259168084613825;0,004240667305813016;16,127
946;sym5;4;soft;0,5;0,4;5,00149693409827;5,285504574706337;0,0045259168084613825;0,004241418775287457;14,545
955;sym5;4;soft;1,0;0,2;5,00149693409827;5,285504574706337;0,0045259168084613825;0,004241418775287457;14,9609
943;sym5;4;soft;0,25;0,8;5,00149693409827;5,285504574706337;0,0045259168084613825;0,004241418775287457;15,2509
312;db5;3;soft;0,75;0,6;5,00149693409827;5,280962884075706;0,0045259168084613825;0,004244583468437971;15,0968
1143;sym8;4;soft;0,25;0,8;5,00149693409827;5,278652847846118;0,0045259168084613825;0,004248153677439162;15,7203
1146;sym8;4;soft;0,5;0,4;5,00149693409827;5,278652847846118;0,0045259168084613825;0,004248153677439162;16,3251
1155;sym8;4;soft;1,0;0,2;5,00149693409827;5,278652847846118;0,0045259168084613825;0,004248153677439162;16,9374
912;sym5;3;soft;0,75;0,6;5,00149693409827;5,27758602009618;0,0045259168084613825;0,00424820962396722;14,7839
546;db8;4;soft;0,5;0,4;5,00149693409827;5,277505257994747;0,0045259168084613825;0,00424901879063497;17,5061
555;db8;4;soft;1,0;0,2;5,00149693409827;5,277505257994747;0,0045259168084613825;0,00424901879063497;21,6624
543;db8;4;soft;0,25;0,8;5,00149693409827;5,277505257994747;0,0045259168084613825;0,00424901879063497;16,562
509;db8;3;soft;0,5;1,0;5,00149693409827;5,272100610323847;0,0045259168084613825;0,004253008035999179;16,2892
1109;sym8;3;soft;0,5;1,0;5,00149693409827;5,271303343102957;0,0045259168084613825;0,0042541766970224364;16,945
316;db5;3;soft;1,0;0,4;5,00149693409827;5,267575726089959;0,0045259168084613825;0,004257767078460892;15,5575
308;db5;3;soft;0,5;0,8;5,00149693409827;5,267575726089959;0,0045259168084613825;0,004257767078460892;16,2788
107;db2;3;soft;0,5;0,6;5,00149693409827;5,275214853630118;0,0045259168084613825;0,004257779824334042;12,9775
111;db2;3;soft;0,75;0,4;5,00149693409827;5,275214853630118;0,0045259168084613825;0,004257779824334042;13,134
707;sym2;3;soft;0,5;0,6;5,00149693409827;5,275214853630118;0,0045259168084613825;0,004257779824334042;14,0427
711;sym2;3;soft;0,75;0,4;5,00149693409827;5,275214853630118;0,0045259168084613825;0,004257779824334042;13,7027
390;db5;5;soft;0,75;0,2;5,00149693409827;5,266741398181324;0,0045259168084613825;0,004259669879404828;16,9476
