;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
958;sym5;4;soft;1,0;0,8;10,889917730369348;11,740571184110948;0,001155948676316378;0,00095032730269207;27,3764
358;db5;4;soft;1,0;0,8;10,889917730369348;11,736443349393753;0,001155948676316378;0,0009512309887931527;14,9546
757;sym2;4;soft;1,0;0,6;10,889917730369348;11,725706338622437;0,001155948676316378;0,0009535856153001077;21,8966
157;db2;4;soft;1,0;0,6;10,889917730369348;11,725706338622437;0,001155948676316378;0,0009535856153001077;15,097
153;db2;4;soft;0,75;0,8;10,889917730369348;11,725706338622437;0,001155948676316378;0,0009535856153001077;15,1691
753;sym2;4;soft;0,75;0,8;10,889917730369348;11,725706338622437;0,001155948676316378;0,0009535856153001077;20,6677
954;sym5;4;soft;0,75;1,0;10,889917730369348;11,718107751659247;0,001155948676316378;0,000955255506602892;24,3711
354;db5;4;soft;0,75;1,0;10,889917730369348;11,714151516006574;0,001155948676316378;0,0009561260996968485;15,2598
558;db8;4;soft;1,0;0,8;10,889917730369348;11,708561702169163;0,001155948676316378;0,0009573575240191227;19,1538
1158;sym8;4;soft;1,0;0,8;10,889917730369348;11,70788157679575;0,001155948676316378;0,000957507462403737;27,4362
989;sym5;5;soft;0,5;1,0;10,889917730369348;11,700238403344592;0,001155948676316378;0,0009591940689676751;31,4364
389;db5;5;soft;0,5;1,0;10,889917730369348;11,69235088553156;0,001155948676316378;0,0009609377095242962;14,6463
554;db8;4;soft;0,75;1,0;10,889917730369348;11,684691105126461;0,001155948676316378;0,0009626340393171025;17,1472
1154;sym8;4;soft;0,75;1,0;10,889917730369348;11,684151879323863;0,001155948676316378;0,0009627535686595366;32,5592
149;db2;4;soft;0,5;1,0;10,889917730369348;11,672504848866211;0,001155948676316378;0,0009653389732683233;13,7199
749;sym2;4;soft;0,5;1,0;10,889917730369348;11,672504848866211;0,001155948676316378;0,0009653389732683233;21,0744
1189;sym8;5;soft;0,5;1,0;10,889917730369348;11,657020601252981;0,001155948676316378;0,0009687869162783802;29,4279
589;db8;5;soft;0,5;1,0;10,889917730369348;11,64941703148773;0,001155948676316378;0,0009704845411237329;20,5962
992;sym5;5;soft;0,75;0,6;10,889917730369348;11,64568238822384;0,001155948676316378;0,0009713194521182838;26,2336
392;db5;5;soft;0,75;0,6;10,889917730369348;11,638529542570474;0,001155948676316378;0,000972920536864937;15,1999
752;sym2;4;soft;0,75;0,6;10,889917730369348;11,636951811793097;0,001155948676316378;0,0009732740494228589;21,1542
152;db2;4;soft;0,75;0,6;10,889917730369348;11,636951811793097;0,001155948676316378;0,0009732740494228589;13,6649
953;sym5;4;soft;0,75;0,8;10,889917730369348;11,633972327370266;0,001155948676316378;0,0009739419947785792;25,8189
957;sym5;4;soft;1,0;0,6;10,889917730369348;11,633972327370266;0,001155948676316378;0,0009739419947785792;24,4121
357;db5;4;soft;1,0;0,6;10,889917730369348;11,630397814720254;0,001155948676316378;0,0009747439393599052;14,5241
353;db5;4;soft;0,75;0,8;10,889917730369348;11,630397814720254;0,001155948676316378;0,0009747439393599052;15,3263
1192;sym8;5;soft;0,75;0,6;10,889917730369348;11,603444003822837;0,001155948676316378;0,0009808123477055535;43,5775
187;db2;5;soft;0,5;0,6;10,889917730369348;11,60014746135213;0,001155948676316378;0,0009815571227673597;13,9323
791;sym2;5;soft;0,75;0,4;10,889917730369348;11,60014746135213;0,001155948676316378;0,0009815571227673597;25,1013
787;sym2;5;soft;0,5;0,6;10,889917730369348;11,60014746135213;0,001155948676316378;0,0009815571227673597;26,0304
191;db2;5;soft;0,75;0,4;10,889917730369348;11,60014746135213;0,001155948676316378;0,0009815571227673597;13,9197
1153;sym8;4;soft;0,75;0,8;10,889917730369348;11,597717291650099;0,001155948676316378;0,000982106523689193;26,9862
1157;sym8;4;soft;1,0;0,6;10,889917730369348;11,597717291650099;0,001155948676316378;0,000982106523689193;27,5402
553;db8;4;soft;0,75;0,8;10,889917730369348;11,59767633519995;0,001155948676316378;0,00098211578555832;17,1734
557;db8;4;soft;1,0;0,6;10,889917730369348;11,59767633519995;0,001155948676316378;0,00098211578555832;19,0718
592;db8;5;soft;0,75;0,6;10,889917730369348;11,596639430366224;0,001155948676316378;0,0009823502997479711;22,255
156;db2;4;soft;1,0;0,4;10,889917730369348;11,594714318759841;0,001155948676316378;0,0009827858459611888;13,5062
748;sym2;4;soft;0,5;0,8;10,889917730369348;11,594714318759841;0,001155948676316378;0,0009827858459611888;12,8829
756;sym2;4;soft;1,0;0,4;10,889917730369348;11,594714318759841;0,001155948676316378;0,0009827858459611888;20,2209
148;db2;4;soft;0,5;0,8;10,889917730369348;11,594714318759841;0,001155948676316378;0,0009827858459611888;13,7037
988;sym5;5;soft;0,5;0,8;10,889917730369348;11,586586896565109;0,001155948676316378;0,000984626761387335;26,215
996;sym5;5;soft;1,0;0,4;10,889917730369348;11,586586896565109;0,001155948676316378;0,000984626761387335;27,5588
396;db5;5;soft;1,0;0,4;10,889917730369348;11,580162519866192;0,001155948676316378;0,0009860843654857794;15,7498
388;db5;5;soft;0,5;0,8;10,889917730369348;11,580162519866192;0,001155948676316378;0,0009860843654857794;15,7748
949;sym5;4;soft;0,5;1,0;10,889917730369348;11,561690747248079;0,001155948676316378;0,0009902873931801877;24,0772
349;db5;4;soft;0,5;1,0;10,889917730369348;11,558408290768305;0,001155948676316378;0,0009910361487204984;15,0112
1188;sym8;5;soft;0,5;0,8;10,889917730369348;11,545878104581767;0,001155948676316378;0,0009938995971693657;31,0824
1196;sym8;5;soft;1,0;0,4;10,889917730369348;11,545878104581767;0,001155948676316378;0,0009938995971693657;28,74
596;db8;5;soft;1,0;0,4;10,889917730369348;11,539855229950007;0,001155948676316378;0,000995278911362402;18,4974
588;db8;5;soft;0,5;0,8;10,889917730369348;11,539855229950007;0,001155948676316378;0,000995278911362402;17,4696
1149;sym8;4;soft;0,5;1,0;10,889917730369348;11,525330916654397;0,001155948676316378;0,0009986130412687393;26,4233
549;db8;4;soft;0,5;1,0;10,889917730369348;11,525163462307312;0,001155948676316378;0,0009986515463213436;17,5225
952;sym5;4;soft;0,75;0,6;10,889917730369348;11,519872754687128;0,001155948676316378;0,000999868875386892;24,9865
352;db5;4;soft;0,75;0,6;10,889917730369348;11,516850794861902;0,001155948676316378;0,0010005648582261833;15,0248
184;db2;5;soft;0,25;1,0;10,889917730369348;11,51491796521993;0,001155948676316378;0,0010010102591942996;14,2122
784;sym2;5;soft;0,25;1,0;10,889917730369348;11,51491796521993;0,001155948676316378;0,0010010102591942996;25,5051
147;db2;4;soft;0,5;0,6;10,889917730369348;11,487156953864336;0,001155948676316378;0,0010074294205269932;13,6268
151;db2;4;soft;0,75;0,4;10,889917730369348;11,487156953864336;0,001155948676316378;0,0010074294205269932;14,4787
751;sym2;4;soft;0,75;0,4;10,889917730369348;11,487156953864336;0,001155948676316378;0,0010074294205269932;20,0737
747;sym2;4;soft;0,5;0,6;10,889917730369348;11,487156953864336;0,001155948676316378;0,0010074294205269932;13,2671
1152;sym8;4;soft;0,75;0,6;10,889917730369348;11,484097602200166;0,001155948676316378;0,0010081393458958095;26,4831
552;db8;4;soft;0,75;0,6;10,889917730369348;11,483902554318334;0,001155948676316378;0,0010081846238967653;17,0049
956;sym5;4;soft;1,0;0,4;10,889917730369348;11,473886812203588;0,001155948676316378;0,0010105123923354162;27,2743
948;sym5;4;soft;0,5;0,8;10,889917730369348;11,473886812203588;0,001155948676316378;0,0010105123923354162;26,6087
348;db5;4;soft;0,5;0,8;10,889917730369348;11,471144485894882;0,001155948676316378;0,0010111506757889098;14,6356
356;db5;4;soft;1,0;0,4;10,889917730369348;11,471144485894882;0,001155948676316378;0,0010111506757889098;15,5515
991;sym5;5;soft;0,75;0,4;10,889917730369348;11,453441919072048;0,001155948676316378;0,0010152807060764947;30,386
987;sym5;5;soft;0,5;0,6;10,889917730369348;11,453441919072048;0,001155948676316378;0,0010152807060764947;26,3512
391;db5;5;soft;0,75;0,4;10,889917730369348;11,448602482786967;0,001155948676316378;0,0010164126856562993;14,8682
387;db5;5;soft;0,5;0,6;10,889917730369348;11,448602482786967;0,001155948676316378;0,0010164126856562993;15,8148
1148;sym8;4;soft;0,5;0,8;10,889917730369348;11,439156724255653;0,001155948676316378;0,0010186257547757122;30,2916
1156;sym8;4;soft;1,0;0,4;10,889917730369348;11,439156724255653;0,001155948676316378;0,0010186257547757122;31,7562
548;db8;4;soft;0,5;0,8;10,889917730369348;11,438926667877524;0,001155948676316378;0,0010186797152952447;16,5402
556;db8;4;soft;1,0;0,4;10,889917730369348;11,438926667877524;0,001155948676316378;0,0010186797152952447;18,4209
744;sym2;4;soft;0,25;1,0;10,889917730369348;11,42003749170535;0,001155948676316378;0,0010231200035564446;13,6028
144;db2;4;soft;0,25;1,0;10,889917730369348;11,42003749170535;0,001155948676316378;0,0010231200035564446;15,0375
795;sym2;5;soft;1,0;0,2;10,889917730369348;11,418736894414877;0,001155948676316378;0,001023426446863838;24,5916
786;sym2;5;soft;0,5;0,4;10,889917730369348;11,418736894414877;0,001155948676316378;0,001023426446863838;22,958
195;db2;5;soft;1,0;0,2;10,889917730369348;11,418736894414877;0,001155948676316378;0,001023426446863838;13,7468
783;sym2;5;soft;0,25;0,8;10,889917730369348;11,418736894414877;0,001155948676316378;0,001023426446863838;22,1489
186;db2;5;soft;0,5;0,4;10,889917730369348;11,418736894414877;0,001155948676316378;0,001023426446863838;14,1231
183;db2;5;soft;0,25;0,8;10,889917730369348;11,418736894414877;0,001155948676316378;0,001023426446863838;13,7352
1191;sym8;5;soft;0,75;0,4;10,889917730369348;11,417623664683646;0,001155948676316378;0,0010236888160230593;31,2949
1187;sym8;5;soft;0,5;0,6;10,889917730369348;11,417623664683646;0,001155948676316378;0,0010236888160230593;31,3378
591;db8;5;soft;0,75;0,4;10,889917730369348;11,413107941535984;0,001155948676316378;0,001024753784520241;26,5875
587;db8;5;soft;0,5;0,6;10,889917730369348;11,413107941535984;0,001155948676316378;0,001024753784520241;25,6406
984;sym5;5;soft;0,25;1,0;10,889917730369348;11,378574151885047;0,001155948676316378;0,0010329348014725837;28,6318
384;db5;5;soft;0,25;1,0;10,889917730369348;11,374516568827886;0,001155948676316378;0,0010339003162206306;15,2235
951;sym5;4;soft;0,75;0,4;10,889917730369348;11,367951141718564;0,001155948676316378;0,0010354644923490316;24,1422
947;sym5;4;soft;0,5;0,6;10,889917730369348;11,367951141718564;0,001155948676316378;0,0010354644923490316;25,0897
351;db5;4;soft;0,75;0,4;10,889917730369348;11,365850323668852;0,001155948676316378;0,0010359655000308219;15,4474
347;db5;4;soft;0,5;0,6;10,889917730369348;11,365850323668852;0,001155948676316378;0,0010359655000308219;14,8449
1184;sym8;5;soft;0,25;1,0;10,889917730369348;11,346197832893125;0,001155948676316378;0,0010406640254155112;31,7234
146;db2;4;soft;0,5;0,4;10,889917730369348;11,342473244137736;0,001155948676316378;0,0010415569006989244;13,5777
155;db2;4;soft;1,0;0,2;10,889917730369348;11,342473244137736;0,001155948676316378;0,0010415569006989244;13,7621
743;sym2;4;soft;0,25;0,8;10,889917730369348;11,342473244137736;0,001155948676316378;0,0010415569006989244;12,9382
755;sym2;4;soft;1,0;0,2;10,889917730369348;11,342473244137736;0,001155948676316378;0,0010415569006989244;21,8904
746;sym2;4;soft;0,5;0,4;10,889917730369348;11,342473244137736;0,001155948676316378;0,0010415569006989244;12,6585
143;db2;4;soft;0,25;0,8;10,889917730369348;11,342473244137736;0,001155948676316378;0,0010415569006989244;13,6393
584;db8;5;soft;0,25;1,0;10,889917730369348;11,342457481655593;0,001155948676316378;0,0010415606809799404;26,0412
1147;sym8;4;soft;0,5;0,6;10,889917730369348;11,33691700289738;0,001155948676316378;0,0010428902920219115;27,4322
1151;sym8;4;soft;0,75;0,4;10,889917730369348;11,33691700289738;0,001155948676316378;0,0010428902920219115;32,8606
547;db8;4;soft;0,5;0,6;10,889917730369348;11,336585038479498;0,001155948676316378;0,0010429700111330021;18,2092
551;db8;4;soft;0,75;0,4;10,889917730369348;11,336585038479498;0,001155948676316378;0,0010429700111330021;16,6898
717;sym2;3;soft;1,0;0,6;10,889917730369348;11,33152889594809;0,001155948676316378;0,0010441849646139114;13,2313
117;db2;3;soft;1,0;0,6;10,889917730369348;11,33152889594809;0,001155948676316378;0,0010441849646139114;12,954
113;db2;3;soft;0,75;0,8;10,889917730369348;11,33152889594809;0,001155948676316378;0,0010441849646139114;12,768
713;sym2;3;soft;0,75;0,8;10,889917730369348;11,33152889594809;0,001155948676316378;0,0010441849646139114;13,2269
709;sym2;3;soft;0,5;1,0;10,889917730369348;11,328826526543864;0,001155948676316378;0,0010448349041631444;13,1206
109;db2;3;soft;0,5;1,0;10,889917730369348;11,328826526543864;0,001155948676316378;0,0010448349041631444;13,0054
712;sym2;3;soft;0,75;0,6;10,889917730369348;11,321265614204975;0,001155948676316378;0,0010466555088836078;14,0832
112;db2;3;soft;0,75;0,6;10,889917730369348;11,321265614204975;0,001155948676316378;0,0010466555088836078;13,3782
114;db2;3;soft;0,75;1,0;10,889917730369348;11,312446280268972;0,001155948676316378;0,0010487831397428332;15,7048
714;sym2;3;soft;0,75;1,0;10,889917730369348;11,312446280268972;0,001155948676316378;0,0010487831397428332;12,6084
190;db2;5;soft;0,75;0,2;10,889917730369348;11,310265140641263;0,001155948676316378;0,0010493099981511477;15,3173
182;db2;5;soft;0,25;0,6;10,889917730369348;11,310265140641263;0,001155948676316378;0,0010493099981511477;14,1807
790;sym2;5;soft;0,75;0,2;10,889917730369348;11,310265140641263;0,001155948676316378;0,0010493099981511477;23,5829
782;sym2;5;soft;0,25;0,6;10,889917730369348;11,310265140641263;0,001155948676316378;0,0010493099981511477;20,9302
108;db2;3;soft;0,5;0,8;10,889917730369348;11,308782010944668;0,001155948676316378;0,001049668402102543;13,149
708;sym2;3;soft;0,5;0,8;10,889917730369348;11,308782010944668;0,001155948676316378;0,001049668402102543;11,875
716;sym2;3;soft;1,0;0,4;10,889917730369348;11,308782010944668;0,001155948676316378;0,001049668402102543;12,8869
116;db2;3;soft;1,0;0,4;10,889917730369348;11,308782010944668;0,001155948676316378;0,001049668402102543;15,1437
944;sym5;4;soft;0,25;1,0;10,889917730369348;11,307086262841729;0,001155948676316378;0,0010500783361048283;24,9575
344;db5;4;soft;0,25;1,0;10,889917730369348;11,305303523503639;0,001155948676316378;0,0010505094721913338;16,3852
718;sym2;3;soft;1,0;0,8;10,889917730369348;11,30142436305016;0,001155948676316378;0,001051448216630767;12,8525
118;db2;3;soft;1,0;0,8;10,889917730369348;11,30142436305016;0,001155948676316378;0,001051448216630767;13,5421
918;sym5;3;soft;1,0;0,8;10,889917730369348;11,299909926386086;0,001155948676316378;0,0010518149331018019;22,4381
914;sym5;3;soft;0,75;1,0;10,889917730369348;11,298744861820417;0,001155948676316378;0,0010520971371695243;25,6827
318;db5;3;soft;1,0;0,8;10,889917730369348;11,297890348640486;0,001155948676316378;0,001052304167044349;14,0331
995;sym5;5;soft;1,0;0,2;10,889917730369348;11,297436915677892;0,001155948676316378;0,0010524140404886567;26,0629
986;sym5;5;soft;0,5;0,4;10,889917730369348;11,297436915677892;0,001155948676316378;0,0010524140404886567;26,485
983;sym5;5;soft;0,25;0,8;10,889917730369348;11,297436915677892;0,001155948676316378;0,0010524140404886567;25,5118
314;db5;3;soft;0,75;1,0;10,889917730369348;11,296723723174921;0,001155948676316378;0,0010525868806852182;15,2171
383;db5;5;soft;0,25;0,8;10,889917730369348;11,29417970510898;0,001155948676316378;0,0010532036475584998;14,5212
386;db5;5;soft;0,5;0,4;10,889917730369348;11,29417970510898;0,001155948676316378;0,0010532036475584998;15,2034
395;db5;5;soft;1,0;0,2;10,889917730369348;11,29417970510898;0,001155948676316378;0,0010532036475584998;15,5298
919;sym5;3;soft;1,0;1,0;10,889917730369348;11,291197494329325;0,001155948676316378;0,0010539271091809497;23,0144
319;db5;3;soft;1,0;1,0;10,889917730369348;11,289049328208542;0,001155948676316378;0,0010544485458153455;14,3143
917;sym5;3;soft;1,0;0,6;10,889917730369348;11,28435580903053;0,001155948676316378;0,0010555887283252862;23,3969
913;sym5;3;soft;0,75;0,8;10,889917730369348;11,28435580903053;0,001155948676316378;0,0010555887283252862;25,6749
518;db8;3;soft;1,0;0,8;10,889917730369348;11,283791779872914;0,001155948676316378;0,0010557258291887897;15,3677
1118;sym8;3;soft;1,0;0,8;10,889917730369348;11,283751537994647;0,001155948676316378;0,0010557356116264903;25,8565
317;db5;3;soft;1,0;0,6;10,889917730369348;11,28220738885885;0,001155948676316378;0,001056111048835252;15,9114
313;db5;3;soft;0,75;0,8;10,889917730369348;11,28220738885885;0,001155948676316378;0,001056111048835252;15,0578
519;db8;3;soft;1,0;1,0;10,889917730369348;11,281371948904436;0,001155948676316378;0,0010563142294588033;16,507
1114;sym8;3;soft;0,75;1,0;10,889917730369348;11,281268694604208;0,001155948676316378;0,001056339343819612;35,505
514;db8;3;soft;0,75;1,0;10,889917730369348;11,281212555461224;0,001155948676316378;0,0010563529986946378;15,6291
1119;sym8;3;soft;1,0;1,0;10,889917730369348;11,280960614001614;0,001155948676316378;0,0010564142812683713;25,7453
1144;sym8;4;soft;0,25;1,0;10,889917730369348;11,27879054574531;0,001155948676316378;0,0010569422787540437;28,5917
544;db8;4;soft;0,25;1,0;10,889917730369348;11,27847378178835;0,001155948676316378;0,001057019372395007;16,967
1183;sym8;5;soft;0,25;0,8;10,889917730369348;11,26932748644218;0,001155948676316378;0,0010592478139675222;31,9202
1186;sym8;5;soft;0,5;0,4;10,889917730369348;11,26932748644218;0,001155948676316378;0,0010592478139675222;31,9222
1195;sym8;5;soft;1,0;0,2;10,889917730369348;11,26932748644218;0,001155948676316378;0,0010592478139675222;29,7464
583;db8;5;soft;0,25;0,8;10,889917730369348;11,266335591501473;0,001155948676316378;0,0010599777910198706;22,0402
595;db8;5;soft;1,0;0,2;10,889917730369348;11,266335591501473;0,001155948676316378;0,0010599777910198706;22,5693
586;db8;5;soft;0,5;0,4;10,889917730369348;11,266335591501473;0,001155948676316378;0,0010599777910198706;18,9249
711;sym2;3;soft;0,75;0,4;10,889917730369348;11,265720112318448;0,001155948676316378;0,0010601280209957622;12,6225
111;db2;3;soft;0,75;0,4;10,889917730369348;11,265720112318448;0,001155948676316378;0,0010601280209957622;12,7861
707;sym2;3;soft;0,5;0,6;10,889917730369348;11,265720112318448;0,001155948676316378;0,0010601280209957622;13,1697
107;db2;3;soft;0,5;0,6;10,889917730369348;11,265720112318448;0,001155948676316378;0,0010601280209957622;13,1353
1113;sym8;3;soft;0,75;0,8;10,889917730369348;11,263608307229397;0,001155948676316378;0,0010606436453585047;32,8506
1117;sym8;3;soft;1,0;0,6;10,889917730369348;11,263608307229397;0,001155948676316378;0,0010606436453585047;31,6342
909;sym5;3;soft;0,5;1,0;10,889917730369348;11,263385520737849;0,001155948676316378;0,0010606980561666812;25,9194
517;db8;3;soft;1,0;0,6;10,889917730369348;11,263160686367733;0,001155948676316378;0,0010607529699550166;15,2248
513;db8;3;soft;0,75;0,8;10,889917730369348;11,263160686367733;0,001155948676316378;0,0010607529699550166;15,8334
309;db5;3;soft;0,5;1,0;10,889917730369348;11,261175191267895;0,001155948676316378;0,001061238032837476;14,8183
742;sym2;4;soft;0,25;0,6;10,889917730369348;11,252966922640667;0,001155948676316378;0,0010632456945352412;13,1358
150;db2;4;soft;0,75;0,2;10,889917730369348;11,252966922640667;0,001155948676316378;0,0010632456945352412;13,4017
142;db2;4;soft;0,25;0,6;10,889917730369348;11,252966922640667;0,001155948676316378;0,0010632456945352412;13,5473
750;sym2;4;soft;0,75;0,2;10,889917730369348;11,252966922640667;0,001155948676316378;0,0010632456945352412;23,3639
912;sym5;3;soft;0,75;0,6;10,889917730369348;11,248567713694278;0,001155948676316378;0,0010643232605614078;24,1437
312;db5;3;soft;0,75;0,6;10,889917730369348;11,24645367156117;0,001155948676316378;0,0010648414739000145;14,4645
1109;sym8;3;soft;0,5;1,0;10,889917730369348;11,241140622067583;0,001155948676316378;0,0010661449713554854;33,6486
719;sym2;3;soft;1,0;1,0;10,889917730369348;11,241001604777594;0,001155948676316378;0,0010661790991104985;13,0052
119;db2;3;soft;1,0;1,0;10,889917730369348;11,241001604777594;0,001155948676316378;0,0010661790991104985;13,5753
509;db8;3;soft;0,5;1,0;10,889917730369348;11,24063915879875;0,001155948676316378;0,0010662680821551475;15,7314
955;sym5;4;soft;1,0;0,2;10,889917730369348;11,240156817827483;0,001155948676316378;0,0010663865117841245;43,3609
946;sym5;4;soft;0,5;0,4;10,889917730369348;11,240156817827483;0,001155948676316378;0,0010663865117841245;44,8209
943;sym5;4;soft;0,25;0,8;10,889917730369348;11,240156817827483;0,001155948676316378;0,0010663865117841245;25,2527
355;db5;4;soft;1,0;0,2;10,889917730369348;11,23869373659884;0,001155948676316378;0,0010667458239535335;14,6142
346;db5;4;soft;0,5;0,4;10,889917730369348;11,23869373659884;0,001155948676316378;0,0010667458239535335;15,0029
343;db5;4;soft;0,25;0,8;10,889917730369348;11,23869373659884;0,001155948676316378;0,0010667458239535335;14,6615
104;db2;3;soft;0,25;1,0;10,889917730369348;11,233110398877692;0,001155948676316378;0,0010681181260753267;13,0519
704;sym2;3;soft;0,25;1,0;10,889917730369348;11,233110398877692;0,001155948676316378;0,0010681181260753267;12,6968
916;sym5;3;soft;1,0;0,4;10,889917730369348;11,230450041866156;0,001155948676316378;0,0010687726234667936;26,0203
908;sym5;3;soft;0,5;0,8;10,889917730369348;11,230450041866156;0,001155948676316378;0,0010687726234667936;23,3281
308;db5;3;soft;0,5;0,8;10,889917730369348;11,228416951337032;0,001155948676316378;0,0010692730719592267;16,3406
316;db5;3;soft;1,0;0,4;10,889917730369348;11,228416951337032;0,001155948676316378;0,0010692730719592267;15,3387
1112;sym8;3;soft;0,75;0,6;10,889917730369348;11,225991278370714;0,001155948676316378;0,0010698704618320334;35,7326
