;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
26;db2;1;soft;0,5;0,4;5,919126559190971;5,968082839589982;0,001155948676316378;0,0011429912979811585;8,804
27;db2;1;soft;0,5;0,6;5,919126559190971;5,965072059313975;0,001155948676316378;0,001143783960316796;9,0825
28;db2;1;soft;0,5;0,8;5,919126559190971;5,956861723549181;0,001155948676316378;0,001145948328745241;9,4629
29;db2;1;soft;0,5;1,0;5,919126559190971;5,946830668250385;0,001155948676316378;0,0011485982257737;9,3223
30;db2;1;soft;0,75;0,2;5,919126559190971;5,965468557000733;0,001155948676316378;0,0011436795410777753;9,725
31;db2;1;soft;0,75;0,4;5,919126559190971;5,965072059313975;0,001155948676316378;0,001143783960316796;9,1841
32;db2;1;soft;0,75;0,6;5,919126559190971;5,951965010404791;0,001155948676316378;0,0011472411254789525;8,8095
33;db2;1;soft;0,75;0,8;5,919126559190971;5,936543915988814;0,001155948676316378;0,0011513220341410487;8,6646
34;db2;1;soft;0,75;1,0;5,919126559190971;5,92197610479252;0,001155948676316378;0,0011551904700269613;8,6585
35;db2;1;soft;1,0;0,2;5,919126559190971;5,968082839589982;0,001155948676316378;0,0011429912979811585;8,612
36;db2;1;soft;1,0;0,4;5,919126559190971;5,956861723549181;0,001155948676316378;0,001145948328745241;8,9672
37;db2;1;soft;1,0;0,6;5,919126559190971;5,936543915988814;0,001155948676316378;0,0011513220341410487;8,9175
38;db2;1;soft;1,0;0,8;5,919126559190971;5,9174374287702065;0,001155948676316378;0,0011563983545677427;9,1364
39;db2;1;soft;1,0;1,0;5,919126559190971;5,901192241285173;0,001155948676316378;0,0011607320700364654;8,8719
40;db2;2;hard;0,25;0,2;5,919126559190971;5,9205023372078855;0,001155948676316378;0,0011555825475777965;9,7768
41;db2;2;hard;0,25;0,4;5,919126559190971;5,922930573350243;0,001155948676316378;0,0011549366165068931;9,5534
42;db2;2;hard;0,25;0,6;5,919126559190971;5,9273624544087795;0,001155948676316378;0,0011537586298790605;9,744
43;db2;2;hard;0,25;0,8;5,919126559190971;5,934046612130189;0,001155948676316378;0,0011519842640089336;9,6873
44;db2;2;hard;0,25;1,0;5,919126559190971;5,941428460995311;0,001155948676316378;0,0011500278608989902;10,1104
45;db2;2;hard;0,5;0,2;5,919126559190971;5,922930573350243;0,001155948676316378;0,0011549366165068931;10,6748
46;db2;2;hard;0,5;0,4;5,919126559190971;5,934046612130189;0,001155948676316378;0,0011519842640089336;10,5497
47;db2;2;hard;0,5;0,6;5,919126559190971;5,949438925118628;0,001155948676316378;0,0011479086154043518;9,7512
48;db2;2;hard;0,5;0,8;5,919126559190971;5,965679642074335;0,001155948676316378;0,001143623954874541;9,7596
49;db2;2;hard;0,5;1,0;5,919126559190971;5,9808307980988005;0,001155948676316378;0,0011396411652657358;9,9961
50;db2;2;hard;0,75;0,2;5,919126559190971;5,9273624544087795;0,001155948676316378;0,0011537586298790605;9,7531
51;db2;2;hard;0,75;0,4;5,919126559190971;5,949438925118628;0,001155948676316378;0,0011479086154043518;9,7068
52;db2;2;hard;0,75;0,6;5,919126559190971;5,973386224089531;0,001155948676316378;0,0011415963867038954;9,5585
53;db2;2;hard;0,75;0,8;5,919126559190971;5,992725315428821;0,001155948676316378;0,0011365241706642944;11,7893
54;db2;2;hard;0,75;1,0;5,919126559190971;6,006263782828704;0,001155948676316378;0,0011329867466391686;9,4522
55;db2;2;hard;1,0;0,2;5,919126559190971;5,934046612130189;0,001155948676316378;0,0011519842640089336;9,8189
56;db2;2;hard;1,0;0,4;5,919126559190971;5,965679642074335;0,001155948676316378;0,001143623954874541;10,3568
57;db2;2;hard;1,0;0,6;5,919126559190971;5,992725315428821;0,001155948676316378;0,0011365241706642944;9,9985
58;db2;2;hard;1,0;0,8;5,919126559190971;6,009074589922321;0,001155948676316378;0,0011322537009798301;9,5928
59;db2;2;hard;1,0;1,0;5,919126559190971;6,015866582455956;0,001155948676316378;0,001130484337406233;9,6052
60;db2;2;soft;0,25;0,2;5,919126559190971;5,980461362205119;0,001155948676316378;0,0011397381138289347;10,9952
61;db2;2;soft;0,25;0,4;5,919126559190971;6,025002089193073;0,001155948676316378;0,0011281088311128162;11,4246
62;db2;2;soft;0,25;0,6;5,919126559190971;6,057754875417615;0,001155948676316378;0,0011196330774071006;11,3734
63;db2;2;soft;0,25;0,8;5,919126559190971;6,081259192058418;0,001155948676316378;0,0011135899137957798;11,3855
64;db2;2;soft;0,25;1,0;5,919126559190971;6,097485082727658;0,001155948676316378;0,0011094371380362038;11,55
65;db2;2;soft;0,5;0,2;5,919126559190971;6,025002089193073;0,001155948676316378;0,0011281088311128162;12,0312
66;db2;2;soft;0,5;0,4;5,919126559190971;6,081259192058418;0,001155948676316378;0,0011135899137957798;11,2851
67;db2;2;soft;0,5;0,6;5,919126559190971;6,108022674442907;0,001155948676316378;0,0011067484960095803;11,3767
68;db2;2;soft;0,5;0,8;5,919126559190971;6,116253070848089;0,001155948676316378;0,0011046530622950135;11,9116
69;db2;2;soft;0,5;1,0;5,919126559190971;6,112610351202989;0,001155948676316378;0,0011055799977330025;11,2376
70;db2;2;soft;0,75;0,2;5,919126559190971;6,057754875417615;0,001155948676316378;0,0011196330774071006;11,2431
71;db2;2;soft;0,75;0,4;5,919126559190971;6,108022674442907;0,001155948676316378;0,0011067484960095803;11,8517
72;db2;2;soft;0,75;0,6;5,919126559190971;6,115609064150334;0,001155948676316378;0,0011048168812587392;15,7778
73;db2;2;soft;0,75;0,8;5,919126559190971;6,101336028709795;0,001155948676316378;0,0011084538216372796;14,9236
74;db2;2;soft;0,75;1,0;5,919126559190971;6,075934725296435;0,001155948676316378;0,0011149560164912448;12,1227
75;db2;2;soft;1,0;0,2;5,919126559190971;6,081259192058418;0,001155948676316378;0,0011135899137957798;12,6009
76;db2;2;soft;1,0;0,4;5,919126559190971;6,116253070848089;0,001155948676316378;0,0011046530622950135;12,5478
77;db2;2;soft;1,0;0,6;5,919126559190971;6,101336028709795;0,001155948676316378;0,0011084538216372796;12,3181
78;db2;2;soft;1,0;0,8;5,919126559190971;6,066080344567936;0,001155948676316378;0,001117488785443129;12,4003
79;db2;2;soft;1,0;1,0;5,919126559190971;6,023696063931091;0,001155948676316378;0,0011284481308849838;13,0224
80;db2;3;hard;0,25;0,2;5,919126559190971;5,92060804454502;0,001155948676316378;0,0011555544210248626;11,3288
81;db2;3;hard;0,25;0,4;5,919126559190971;5,92311504557663;0,001155948676316378;0,00115488756011473;11,4148
82;db2;3;hard;0,25;0,6;5,919126559190971;5,927700825724166;0,001155948676316378;0,0011536687407293358;11,4991
83;db2;3;hard;0,25;0,8;5,919126559190971;5,934919295544191;0,001155948676316378;0,0011517528043419587;10,8716
84;db2;3;hard;0,25;1,0;5,919126559190971;5,943049825118052;0,001155948676316378;0,0011495985978127769;10,9433
85;db2;3;hard;0,5;0,2;5,919126559190971;5,92311504557663;0,001155948676316378;0,00115488756011473;11,808
86;db2;3;hard;0,5;0,4;5,919126559190971;5,934919295544191;0,001155948676316378;0,0011517528043419587;10,8232
87;db2;3;hard;0,5;0,6;5,919126559190971;5,952065291960025;0,001155948676316378;0,0011472146352054552;11,2045
88;db2;3;hard;0,5;0,8;5,919126559190971;5,971281556441156;0,001155948676316378;0,0011421497585213122;11,152
89;db2;3;hard;0,5;1,0;5,919126559190971;5,99094383755812;0,001155948676316378;0,0011369904690092273;11,1088
90;db2;3;hard;0,75;0,2;5,919126559190971;5,927700825724166;0,001155948676316378;0,0011536687407293358;11,9823
91;db2;3;hard;0,75;0,4;5,919126559190971;5,952065291960025;0,001155948676316378;0,0011472146352054552;11,3764
92;db2;3;hard;0,75;0,6;5,919126559190971;5,9808992883054515;0,001155948676316378;0,0011396231927501502;10,8414
93;db2;3;hard;0,75;0,8;5,919126559190971;6,008806755516552;0,001155948676316378;0,00113232353052202;11,8841
94;db2;3;hard;0,75;1,0;5,919126559190971;6,033880704489761;0,001155948676316378;0,0011258049075239492;12,0043
95;db2;3;hard;1,0;0,2;5,919126559190971;5,934919295544191;0,001155948676316378;0,0011517528043419587;11,1125
96;db2;3;hard;1,0;0,4;5,919126559190971;5,971281556441156;0,001155948676316378;0,0011421497585213122;10,84
97;db2;3;hard;1,0;0,6;5,919126559190971;6,008806755516552;0,001155948676316378;0,00113232353052202;11,799
98;db2;3;hard;1,0;0,8;5,919126559190971;6,041295157542429;0,001155948676316378;0,0011238845270747939;11,2675
99;db2;3;hard;1,0;1,0;5,919126559190971;6,0704713727374795;0,001155948676316378;0,0011163594952609856;11,4635
100;db2;3;soft;0,25;0,2;5,919126559190971;6,017979510740901;0,001155948676316378;0,0011299344682580946;12,5269
101;db2;3;soft;0,25;0,4;5,919126559190971;6,09823721961407;0,001155948676316378;0,0011092450157836236;12,2954
102;db2;3;soft;0,25;0,6;5,919126559190971;6,164495546406073;0,001155948676316378;0,0010924502119790608;12,676
103;db2;3;soft;0,25;0,8;5,919126559190971;6,218997639383211;0,001155948676316378;0,0010788260980237586;13,3113
104;db2;3;soft;0,25;1,0;5,919126559190971;6,263648687498545;0,001155948676316378;0,001067791204402844;12,6738
105;db2;3;soft;0,5;0,2;5,919126559190971;6,09823721961407;0,001155948676316378;0,0011092450157836236;12,8384
106;db2;3;soft;0,5;0,4;5,919126559190971;6,218997639383211;0,001155948676316378;0,0010788260980237586;13,0411
107;db2;3;soft;0,5;0,6;5,919126559190971;6,30002957079347;0,001155948676316378;0,0010588836703216656;12,5203
108;db2;3;soft;0,5;0,8;5,919126559190971;6,352557188281153;0,001155948676316378;0,0010461536848316124;13,3158
109;db2;3;soft;0,5;1,0;5,919126559190971;6,383835419329188;0,001155948676316378;0,001038646270445315;12,6907
110;db2;3;soft;0,75;0,2;5,919126559190971;6,164495546406073;0,001155948676316378;0,0010924502119790608;13,3031
111;db2;3;soft;0,75;0,4;5,919126559190971;6,30002957079347;0,001155948676316378;0,0010588836703216656;12,7302
112;db2;3;soft;0,75;0,6;5,919126559190971;6,370502587726051;0,001155948676316378;0,001041839811919878;12,5813
113;db2;3;soft;0,75;0,8;5,919126559190971;6,398892733532762;0,001155948676316378;0,0010350514415864989;13,165
114;db2;3;soft;0,75;1,0;5,919126559190971;6,399115115249529;0,001155948676316378;0,001034998442841849;12,7157
115;db2;3;soft;1,0;0,2;5,919126559190971;6,218997639383211;0,001155948676316378;0,0010788260980237586;12,6111
116;db2;3;soft;1,0;0,4;5,919126559190971;6,352557188281153;0,001155948676316378;0,0010461536848316124;13,1365
117;db2;3;soft;1,0;0,6;5,919126559190971;6,398892733532762;0,001155948676316378;0,0010350514415864989;12,9604
118;db2;3;soft;1,0;0,8;5,919126559190971;6,394598909918827;0,001155948676316378;0,0010360752920523131;13,1897
119;db2;3;soft;1,0;1,0;5,919126559190971;6,359823952762255;0,001155948676316378;0,0010444046881922986;12,6827
120;db2;4;hard;0,25;0,2;5,919126559190971;5,92063967706698;0,001155948676316378;0,0011555460043930605;11,4649
121;db2;4;hard;0,25;0,4;5,919126559190971;5,923149889780738;0,001155948676316378;0,0011548782942874822;11,5006
122;db2;4;hard;0,25;0,6;5,919126559190971;5,927791984346108;0,001155948676316378;0,0011536445254207745;12,0106
123;db2;4;hard;0,25;0,8;5,919126559190971;5,935036057963586;0,001155948676316378;0,0011517218392613966;12,6796
124;db2;4;hard;0,25;1,0;5,919126559190971;5,943361345673189;0,001155948676316378;0,0011495161397654253;11,7006
125;db2;4;hard;0,5;0,2;5,919126559190971;5,923149889780738;0,001155948676316378;0,0011548782942874822;11,8272
126;db2;4;hard;0,5;0,4;5,919126559190971;5,935036057963586;0,001155948676316378;0,0011517218392613966;14,0373
127;db2;4;hard;0,5;0,6;5,919126559190971;5,952647349211354;0,001155948676316378;0,0011470608916327668;11,3677
128;db2;4;hard;0,5;0,8;5,919126559190971;5,97264405434138;0,001155948676316378;0,0011417914918080594;11,5455
129;db2;4;hard;0,5;1,0;5,919126559190971;5,993527034358181;0,001155948676316378;0,001136314384705232;13,1235
130;db2;4;hard;0,75;0,2;5,919126559190971;5,927791984346108;0,001155948676316378;0,0011536445254207745;11,4728
131;db2;4;hard;0,75;0,4;5,919126559190971;5,952647349211354;0,001155948676316378;0,0011470608916327668;11,6199
132;db2;4;hard;0,75;0,6;5,919126559190971;5,982887573605922;0,001155948676316378;0,001139101570318841;12,3709
133;db2;4;hard;0,75;0,8;5,919126559190971;6,013365354000257;0,001155948676316378;0,0011311356037971563;11,7621
134;db2;4;hard;0,75;1,0;5,919126559190971;6,0427312188362095;0,001155948676316378;0,0011235129588594039;11,9896
135;db2;4;hard;1,0;0,2;5,919126559190971;5,935036057963586;0,001155948676316378;0,0011517218392613966;11,5453
136;db2;4;hard;1,0;0,4;5,919126559190971;5,97264405434138;0,001155948676316378;0,0011417914918080594;13,5987
137;db2;4;hard;1,0;0,6;5,919126559190971;6,013365354000257;0,001155948676316378;0,0011311356037971563;12,0894
138;db2;4;hard;1,0;0,8;5,919126559190971;6,051039905404835;0,001155948676316378;0,0011213655695687824;11,6368
139;db2;4;hard;1,0;1,0;5,919126559190971;6,088882101298886;0,001155948676316378;0,0011116370109569593;11,849
140;db2;4;soft;0,25;0,2;5,919126559190971;6,054869858160544;0,001155948676316378;0,0011203770965046715;13,8625
141;db2;4;soft;0,25;0,4;5,919126559190971;6,172074161609153;0,001155948676316378;0,0010905455043422989;14,2185
142;db2;4;soft;0,25;0,6;5,919126559190971;6,274978203925251;0,001155948676316378;0,0010650092689533873;13,6762
143;db2;4;soft;0,25;0,8;5,919126559190971;6,365539828828354;0,001155948676316378;0,0010430310209475768;13,4576
144;db2;4;soft;0,25;1,0;5,919126559190971;6,445411612053839;0,001155948676316378;0,001024023791132883;13,581
145;db2;4;soft;0,5;0,2;5,919126559190971;6,172074161609153;0,001155948676316378;0,0010905455043422989;13,7645
146;db2;4;soft;0,5;0,4;5,919126559190971;6,365539828828354;0,001155948676316378;0,0010430310209475768;13,6549
147;db2;4;soft;0,5;0,6;5,919126559190971;6,515978676709857;0,001155948676316378;0,0010075192211913722;14,3943
148;db2;4;soft;0,5;0,8;5,919126559190971;6,633176337695517;0,001155948676316378;0,0009806941262465747;13,8037
149;db2;4;soft;0,5;1,0;5,919126559190971;6,7235675013075;0,001155948676316378;0,0009604935610569858;13,869
150;db2;4;soft;0,75;0,2;5,919126559190971;6,274978203925251;0,001155948676316378;0,0010650092689533873;13,7948
151;db2;4;soft;0,75;0,4;5,919126559190971;6,515978676709857;0,001155948676316378;0,0010075192211913722;14,1436
152;db2;4;soft;0,75;0,6;5,919126559190971;6,681398565810682;0,001155948676316378;0,0009698651436541695;13,5973
153;db2;4;soft;0,75;0,8;5,919126559190971;6,791719839875036;0,001155948676316378;0,0009455385152192321;14,0705
154;db2;4;soft;0,75;1,0;5,919126559190971;6,859815384845255;0,001155948676316378;0,0009308284945126312;14,9253
155;db2;4;soft;1,0;0,2;5,919126559190971;6,365539828828354;0,001155948676316378;0,0010430310209475768;13,2608
156;db2;4;soft;1,0;0,4;5,919126559190971;6,633176337695517;0,001155948676316378;0,0009806941262465747;13,2131
157;db2;4;soft;1,0;0,6;5,919126559190971;6,791719839875036;0,001155948676316378;0,0009455385152192321;13,4786
158;db2;4;soft;1,0;0,8;5,919126559190971;6,874791026768236;0,001155948676316378;0,0009276242751647563;13,4251
159;db2;4;soft;1,0;1,0;5,919126559190971;6,903008616044538;0,001155948676316378;0,0009216167225075576;20,2164
160;db2;5;hard;0,25;0,2;5,919126559190971;5,920692095035633;0,001155948676316378;0,0011555320574028883;11,7989
161;db2;5;hard;0,25;0,4;5,919126559190971;5,9232237969915715;0,001155948676316378;0,0011548586410082256;11,9756
162;db2;5;hard;0,25;0,6;5,919126559190971;5,927811305693368;0,001155948676316378;0,0011536393929777356;12,0294
163;db2;5;hard;0,25;0,8;5,919126559190971;5,935111044406227;0,001155948676316378;0,0011517019534968615;11,8118
164;db2;5;hard;0,25;1,0;5,919126559190971;5,943505666228049;0,001155948676316378;0,0011494779407881044;12,0319
165;db2;5;hard;0,5;0,2;5,919126559190971;5,9232237969915715;0,001155948676316378;0,0011548586410082256;11,8871
166;db2;5;hard;0,5;0,4;5,919126559190971;5,935111044406227;0,001155948676316378;0,0011517019534968615;11,9134
167;db2;5;hard;0,5;0,6;5,919126559190971;5,952792937801604;0,001155948676316378;0,0011470224393415264;11,114
168;db2;5;hard;0,5;0,8;5,919126559190971;5,972907298220271;0,001155948676316378;0,0011417222851926151;11,4748
169;db2;5;hard;0,5;1,0;5,919126559190971;5,994189081242439;0,001155948676316378;0,001136141175951343;13,9779
170;db2;5;hard;0,75;0,2;5,919126559190971;5,927811305693368;0,001155948676316378;0,0011536393929777356;14,383
171;db2;5;hard;0,75;0,4;5,919126559190971;5,952792937801604;0,001155948676316378;0,0011470224393415264;11,3607
172;db2;5;hard;0,75;0,6;5,919126559190971;5,983290435357432;0,001155948676316378;0,00113899590948519;12,2052
173;db2;5;hard;0,75;0,8;5,919126559190971;6,0147912303432065;0,001155948676316378;0,0011307642901316286;12,1926
174;db2;5;hard;0,75;1,0;5,919126559190971;6,045711325229931;0,001155948676316378;0,0011227422744967044;12,0855
175;db2;5;hard;1,0;0,2;5,919126559190971;5,935111044406227;0,001155948676316378;0,0011517019534968615;11,8393
176;db2;5;hard;1,0;0,4;5,919126559190971;5,972907298220271;0,001155948676316378;0,0011417222851926151;11,5997
177;db2;5;hard;1,0;0,6;5,919126559190971;6,0147912303432065;0,001155948676316378;0,0011307642901316286;11,8918
178;db2;5;hard;1,0;0,8;5,919126559190971;6,0543891812025805;0,001155948676316378;0,001120501106659261;11,5544
179;db2;5;hard;1,0;1,0;5,919126559190971;6,095725786998017;0,001155948676316378;0,0011098866540880407;11,4439
180;db2;5;soft;0,25;0,2;5,919126559190971;6,073943852940843;0,001155948676316378;0,0011154672465578186;13,6916
181;db2;5;soft;0,25;0,4;5,919126559190971;6,210498823111003;0,001155948676316378;0,0010809393465926406;14,6869
182;db2;5;soft;0,25;0,6;5,919126559190971;6,3328971307879485;0,001155948676316378;0,001050900248766023;14,0621
183;db2;5;soft;0,25;0,8;5,919126559190971;6,442892411026165;0,001155948676316378;0,0010246179663401564;14,457
184;db2;5;soft;0,25;1,0;5,919126559190971;6,541972886034863;0,001155948676316378;0,0010015068390154436;15,0753
185;db2;5;soft;0,5;0,2;5,919126559190971;6,210498823111003;0,001155948676316378;0,0010809393465926406;16,5161
186;db2;5;soft;0,5;0,4;5,919126559190971;6,442892411026165;0,001155948676316378;0,0010246179663401564;14,546
187;db2;5;soft;0,5;0,6;5,919126559190971;6,631436854358789;0,001155948676316378;0,0009810870031632174;14,4696
188;db2;5;soft;0,5;0,8;5,919126559190971;6,785062815565574;0,001155948676316378;0,0009469889825423403;14,6679
189;db2;5;soft;0,5;1,0;5,919126559190971;6,909486504810161;0,001155948676316378;0,0009202430738466015;14,494
190;db2;5;soft;0,75;0,2;5,919126559190971;6,3328971307879485;0,001155948676316378;0,001050900248766023;15,3215
191;db2;5;soft;0,75;0,4;5,919126559190971;6,631436854358789;0,001155948676316378;0,0009810870031632174;15,6625
192;db2;5;soft;0,75;0,6;5,919126559190971;6,8506441999950525;0,001155948676316378;0,0009327962423558347;13,6795
193;db2;5;soft;0,75;0,8;5,919126559190971;7,008699346177117;0,001155948676316378;0,0008994587961991783;13,5507
194;db2;5;soft;0,75;1,0;5,919126559190971;7,117080220675604;0,001155948676316378;0,000877290013890403;13,5324
195;db2;5;soft;1,0;0,2;5,919126559190971;6,442892411026165;0,001155948676316378;0,0010246179663401564;13,4208
196;db2;5;soft;1,0;0,4;5,919126559190971;6,785062815565574;0,001155948676316378;0,0009469889825423403;14,291
197;db2;5;soft;1,0;0,6;5,919126559190971;7,008699346177117;0,001155948676316378;0,0008994587961991783;13,75
198;db2;5;soft;1,0;0,8;5,919126559190971;7,143723634051625;0,001155948676316378;0,0008719244268063145;13,6822
199;db2;5;soft;1,0;1,0;5,919126559190971;7,20935633243117;0,001155948676316378;0,0008588465485236763;13,9621
200;db5;1;hard;0,25;0,2;5,919126559190971;5,920858015210683;0,001155948676316378;0,0011554879116845163;7,949
201;db5;1;hard;0,25;0,4;5,919126559190971;5,9220220684832015;0,001155948676316378;0,001155178244097624;8,4711
202;db5;1;hard;0,25;0,6;5,919126559190971;5,924171774378941;0,001155948676316378;0,001154606586135924;7,8917
203;db5;1;hard;0,25;0,8;5,919126559190971;5,9270573384128795;0,001155948676316378;0,0011538396906786753;7,9149
204;db5;1;hard;0,25;1,0;5,919126559190971;5,930279633883657;0,001155948676316378;0,0011529839042030896;8,1766
205;db5;1;hard;0,5;0,2;5,919126559190971;5,9220220684832015;0,001155948676316378;0,001155178244097624;7,6549
206;db5;1;hard;0,5;0,4;5,919126559190971;5,9270573384128795;0,001155948676316378;0,0011538396906786753;7,7923
207;db5;1;hard;0,5;0,6;5,919126559190971;5,933481747367054;0,001155948676316378;0,001152134106492546;8,0679
208;db5;1;hard;0,5;0,8;5,919126559190971;5,938688046695923;0,001155948676316378;0,001150753761746455;8,8378
209;db5;1;hard;0,5;1,0;5,919126559190971;5,942145866005134;0,001155948676316378;0,0011498379050870425;7,8519
210;db5;1;hard;0,75;0,2;5,919126559190971;5,924171774378941;0,001155948676316378;0,001154606586135924;7,9779
211;db5;1;hard;0,75;0,4;5,919126559190971;5,933481747367054;0,001155948676316378;0,001152134106492546;7,9309
212;db5;1;hard;0,75;0,6;5,919126559190971;5,940601258532951;0,001155948676316378;0,0011502469280346608;7,7658
213;db5;1;hard;0,75;0,8;5,919126559190971;5,944122023718542;0,001155948676316378;0,001149314816664749;8,4036
214;db5;1;hard;0,75;1,0;5,919126559190971;5,944956816561088;0,001155948676316378;0,0011490939187215796;7,8656
215;db5;1;hard;1,0;0,2;5,919126559190971;5,9270573384128795;0,001155948676316378;0,0011538396906786753;8,6518
216;db5;1;hard;1,0;0,4;5,919126559190971;5,938688046695923;0,001155948676316378;0,001150753761746455;8,8384
217;db5;1;hard;1,0;0,6;5,919126559190971;5,944122023718542;0,001155948676316378;0,001149314816664749;7,9248
218;db5;1;hard;1,0;0,8;5,919126559190971;5,944661107597653;0,001155948676316378;0,0011491721626215926;8,2455
219;db5;1;hard;1,0;1,0;5,919126559190971;5,941698374526766;0,001155948676316378;0,0011499563890179465;7,7109
220;db5;1;soft;0,25;0,2;5,919126559190971;5,935015096375501;0,001155948676316378;0,0011517273981570422;8,8904
221;db5;1;soft;0,25;0,4;5,919126559190971;5,9439681683480075;0,001155948676316378;0,0011493555335968268;8,9793
222;db5;1;soft;0,25;0,6;5,919126559190971;5,949288026534759;0,001155948676316378;0,00114794850096611;9,2197
223;db5;1;soft;0,25;0,8;5,919126559190971;5,952069608927907;0,001155948676316378;0,0011472134948533495;8,6797
224;db5;1;soft;0,25;1,0;5,919126559190971;5,953106570765435;0,001155948676316378;0,0011469396082044113;9,4
225;db5;1;soft;0,5;0,2;5,919126559190971;5,9439681683480075;0,001155948676316378;0,0011493555335968268;9,567
226;db5;1;soft;0,5;0,4;5,919126559190971;5,952069608927907;0,001155948676316378;0,0011472134948533495;9,5541
227;db5;1;soft;0,5;0,6;5,919126559190971;5,952959068612806;0,001155948676316378;0,0011469785630935803;9,1634
228;db5;1;soft;0,5;0,8;5,919126559190971;5,950560552982317;0,001155948676316378;0,0011476121898003234;8,2711
229;db5;1;soft;0,5;1,0;5,919126559190971;5,946710702834437;0,001155948676316378;0,0011486299540071439;9,1531
230;db5;1;soft;0,75;0,2;5,919126559190971;5,949288026534759;0,001155948676316378;0,00114794850096611;9,3208
231;db5;1;soft;0,75;0,4;5,919126559190971;5,952959068612806;0,001155948676316378;0,0011469785630935803;9,1085
232;db5;1;soft;0,75;0,6;5,919126559190971;5,948754997877018;0,001155948676316378;0,001148089402364955;8,9558
233;db5;1;soft;0,75;0,8;5,919126559190971;5,942196078412728;0,001155948676316378;0,001149824610928772;9,6998
234;db5;1;soft;0,75;1,0;5,919126559190971;5,9349690866914315;0,001155948676316378;0,0011517395997613978;10,5018
235;db5;1;soft;1,0;0,2;5,919126559190971;5,952069608927907;0,001155948676316378;0,0011472134948533495;11,3878
236;db5;1;soft;1,0;0,4;5,919126559190971;5,950560552982317;0,001155948676316378;0,0011476121898003234;8,8503
237;db5;1;soft;1,0;0,6;5,919126559190971;5,942196078412728;0,001155948676316378;0,001149824610928772;8,5931
238;db5;1;soft;1,0;0,8;5,919126559190971;5,932501381329587;0,001155948676316378;0,0011523942158635084;8,9621
239;db5;1;soft;1,0;1,0;5,919126559190971;5,9227091034092325;0,001155948676316378;0,0011549955143923096;8,8932
