;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
51;db2;2;hard;0,75;0,4;4,766007673972467;4,796606116627288;0,0015074761176966907;0,0014968924443237483;10,5356
52;db2;2;hard;0,75;0,6;4,766007673972467;4,813805875075147;0,0015074761176966907;0,0014909758890164085;10,7426
53;db2;2;hard;0,75;0,8;4,766007673972467;4,819684346751245;0,0015074761176966907;0,0014889591168049568;11,043
54;db2;2;hard;0,75;1,0;4,766007673972467;4,817512539509579;0,0015074761176966907;0,0014897038973673868;11,009
55;db2;2;hard;1,0;0,2;4,766007673972467;4,780958007363388;0,0015074761176966907;0,0015022956412382579;11,2862
56;db2;2;hard;1,0;0,4;4,766007673972467;4,809194646688724;0,0015074761176966907;0,0014925598100409842;10,7721
57;db2;2;hard;1,0;0,6;4,766007673972467;4,819684346751245;0,0015074761176966907;0,0014889591168049568;11,0872
58;db2;2;hard;1,0;0,8;4,766007673972467;4,815243205493637;0,0015074761176966907;0,001490482520921311;10,5434
59;db2;2;hard;1,0;1,0;4,766007673972467;4,799053330841453;0,0015074761176966907;0,0014960491951652027;9,6535
60;db2;2;soft;0,25;0,2;4,766007673972467;4,808213682298103;0,0015074761176966907;0,0014928969806603466;12,2892
61;db2;2;soft;0,25;0,4;4,766007673972467;4,83532849416725;0,0015074761176966907;0,001483605239810034;13,3254
62;db2;2;soft;0,25;0,6;4,766007673972467;4,852083253153339;0,0015074761176966907;0,001477892627340043;12,7284
63;db2;2;soft;0,25;0,8;4,766007673972467;4,860911740447072;0,0015074761176966907;0,0014748913680455492;12,6457
64;db2;2;soft;0,25;1,0;4,766007673972467;4,8639526973936995;0,0015074761176966907;0,0014738590014225339;12,9999
65;db2;2;soft;0,5;0,2;4,766007673972467;4,83532849416725;0,0015074761176966907;0,001483605239810034;14,1186
66;db2;2;soft;0,5;0,4;4,766007673972467;4,860911740447072;0,0015074761176966907;0,0014748913680455492;13,2272
67;db2;2;soft;0,5;0,6;4,766007673972467;4,862738208317474;0,0015074761176966907;0,0014742712184864406;12,948
68;db2;2;soft;0,5;0,8;4,766007673972467;4,852013311288509;0,0015074761176966907;0,001477916428563185;14,6097
69;db2;2;soft;0,5;1,0;4,766007673972467;4,834944051852823;0,0015074761176966907;0,00148373657601187;12,5813
70;db2;2;soft;0,75;0,2;4,766007673972467;4,852083253153339;0,0015074761176966907;0,001477892627340043;14,783
71;db2;2;soft;0,75;0,4;4,766007673972467;4,862738208317474;0,0015074761176966907;0,0014742712184864406;13,0041
72;db2;2;soft;0,75;0,6;4,766007673972467;4,844021700721854;0,0015074761176966907;0,0014806385000081111;12,7822
73;db2;2;soft;0,75;0,8;4,766007673972467;4,814777077611879;0,0015074761176966907;0,0014906425028631928;12,6897
74;db2;2;soft;0,75;1,0;4,766007673972467;4,782277989394572;0,0015074761176966907;0,0015018391072478456;12,7448
75;db2;2;soft;1,0;0,2;4,766007673972467;4,860911740447072;0,0015074761176966907;0,0014748913680455492;12,5905
76;db2;2;soft;1,0;0,4;4,766007673972467;4,852013311288509;0,0015074761176966907;0,001477916428563185;14,4402
77;db2;2;soft;1,0;0,6;4,766007673972467;4,814777077611879;0,0015074761176966907;0,0014906425028631928;13,9836
78;db2;2;soft;1,0;0,8;4,766007673972467;4,771304021374682;0,0015074761176966907;0,0015056388273097885;12,7613
79;db2;2;soft;1,0;1,0;4,766007673972467;4,728807946971557;0,0015074761176966907;0,0015204439443342076;12,2836
80;db2;3;hard;0,25;0,2;4,766007673972467;4,767426721613617;0,0015074761176966907;0,0015069836336634277;11,8003
81;db2;3;hard;0,25;0,4;4,766007673972467;4,769860175306974;0,0015074761176966907;0,0015061394719639793;11,8835
82;db2;3;hard;0,25;0,6;4,766007673972467;4,774612398933485;0,0015074761176966907;0,001504492295384019;13,0251
83;db2;3;hard;0,25;0,8;4,766007673972467;4,781610365865724;0,0015074761176966907;0,001502069996710634;12,0288
84;db2;3;hard;0,25;1,0;4,766007673972467;4,789975875687247;0,0015074761176966907;0,0014991794495125457;12,1318
85;db2;3;hard;0,5;0,2;4,766007673972467;4,769860175306974;0,0015074761176966907;0,0015061394719639793;11,8561
86;db2;3;hard;0,5;0,4;4,766007673972467;4,781610365865724;0,0015074761176966907;0,001502069996710634;12,196
87;db2;3;hard;0,5;0,6;4,766007673972467;4,798665614377164;0,0015074761176966907;0,0014961827609416408;13,0869
88;db2;3;hard;0,5;0,8;4,766007673972467;4,813991659384172;0,0015074761176966907;0,0014909121087907503;11,9749
89;db2;3;hard;0,5;1,0;4,766007673972467;4,825848134785886;0,0015074761176966907;0,0014868473886783856;11,0509
90;db2;3;hard;0,75;0,2;4,766007673972467;4,774612398933485;0,0015074761176966907;0,001504492295384019;11,8313
91;db2;3;hard;0,75;0,4;4,766007673972467;4,798665614377164;0,0015074761176966907;0,0014961827609416408;11,7705
92;db2;3;hard;0,75;0,6;4,766007673972467;4,820513089785187;0,0015074761176966907;0,0014886750130875346;12,5957
93;db2;3;hard;0,75;0,8;4,766007673972467;4,834191127701175;0,0015074761176966907;0,0014839938295558872;12,0785
94;db2;3;hard;0,75;1,0;4,766007673972467;4,844168800710257;0,0015074761176966907;0,0014805883501151887;12,5203
95;db2;3;hard;1,0;0,2;4,766007673972467;4,781610365865724;0,0015074761176966907;0,001502069996710634;13,2112
96;db2;3;hard;1,0;0,4;4,766007673972467;4,813991659384172;0,0015074761176966907;0,0014909121087907503;12,185
97;db2;3;hard;1,0;0,6;4,766007673972467;4,834191127701175;0,0015074761176966907;0,0014839938295558872;12,4528
98;db2;3;hard;1,0;0,8;4,766007673972467;4,845550239692194;0,0015074761176966907;0,0014801174675036842;12,7618
99;db2;3;hard;1,0;1,0;4,766007673972467;4,849279002363332;0,0015074761176966907;0,0014788472146183872;12,455
100;db2;3;soft;0,25;0,2;4,766007673972467;4,8391118822844135;0,0015074761176966907;0,0014823133490649827;14,7199
101;db2;3;soft;0,25;0,4;4,766007673972467;4,89520344881057;0,0015074761176966907;0,0014632915443915408;15,9756
102;db2;3;soft;0,25;0,6;4,766007673972467;4,938581617733547;0,0015074761176966907;0,001448748656232298;13,8769
103;db2;3;soft;0,25;0,8;4,766007673972467;4,971686358353573;0,0015074761176966907;0,0014377473377176406;13,8558
104;db2;3;soft;0,25;1,0;4,766007673972467;4,996613219624919;0,0015074761176966907;0,001429518848384032;14,0498
105;db2;3;soft;0,5;0,2;4,766007673972467;4,89520344881057;0,0015074761176966907;0,0014632915443915408;13,772
106;db2;3;soft;0,5;0,4;4,766007673972467;4,971686358353573;0,0015074761176966907;0,0014377473377176406;14,0959
107;db2;3;soft;0,5;0,6;4,766007673972467;5,0149710636865805;0,0015074761176966907;0,0014234889543207829;14,507
108;db2;3;soft;0,5;0,8;4,766007673972467;5,036927941198314;0,0015074761176966907;0,0014163103008739805;20,2843
109;db2;3;soft;0,5;1,0;4,766007673972467;5,04443400580832;0,0015074761176966907;0,0014138645560014993;16,1707
110;db2;3;soft;0,75;0,2;4,766007673972467;4,938581617733547;0,0015074761176966907;0,001448748656232298;14,2216
111;db2;3;soft;0,75;0,4;4,766007673972467;5,0149710636865805;0,0015074761176966907;0,0014234889543207829;14,1203
112;db2;3;soft;0,75;0,6;4,766007673972467;5,042181306978804;0,0015074761176966907;0,0014145981221285182;13,6667
113;db2;3;soft;0,75;0,8;4,766007673972467;5,041687288094984;0,0015074761176966907;0,0014147590447197824;14,2311
114;db2;3;soft;0,75;1,0;4,766007673972467;5,023953233819981;0,0015074761176966907;0,001420547906839056;14,0354
115;db2;3;soft;1,0;0,2;4,766007673972467;4,971686358353573;0,0015074761176966907;0,0014377473377176406;14,0581
116;db2;3;soft;1,0;0,4;4,766007673972467;5,036927941198314;0,0015074761176966907;0,0014163103008739805;13,4987
117;db2;3;soft;1,0;0,6;4,766007673972467;5,041687288094984;0,0015074761176966907;0,0014147590447197824;13,4537
118;db2;3;soft;1,0;0,8;4,766007673972467;5,01528336262038;0,0015074761176966907;0,0014233865956407195;13,4778
119;db2;3;soft;1,0;1,0;4,766007673972467;4,971640370778417;0,0015074761176966907;0,001437762562148661;13,8689
120;db2;4;hard;0,25;0,2;4,766007673972467;4,7674526638787285;0,0015074761176966907;0,0015069746318331454;12,5658
121;db2;4;hard;0,25;0,4;4,766007673972467;4,769882800669883;0,0015074761176966907;0,0015061316254762157;12,5266
122;db2;4;hard;0,25;0,6;4,766007673972467;4,774731425093023;0,0015074761176966907;0,001504451062650575;13,1014
123;db2;4;hard;0,25;0,8;4,766007673972467;4,781813503008479;0,0015074761176966907;0,001501999740448082;12,4606
124;db2;4;hard;0,25;1,0;4,766007673972467;4,790150852002519;0,0015074761176966907;0,001499119049110838;13,1039
125;db2;4;hard;0,5;0,2;4,766007673972467;4,769882800669883;0,0015074761176966907;0,0015061316254762157;12,9889
126;db2;4;hard;0,5;0,4;4,766007673972467;4,781813503008479;0,0015074761176966907;0,001501999740448082;12,3506
127;db2;4;hard;0,5;0,6;4,766007673972467;4,7990638648420685;0,0015074761176966907;0,001496045566437533;13,9248
128;db2;4;hard;0,5;0,8;4,766007673972467;4,815133809736217;0,0015074761176966907;0,0014905200656115387;12,3062
129;db2;4;hard;0,5;1,0;4,766007673972467;4,8279280261431765;0,0015074761176966907;0,001486135489088095;12,1251
130;db2;4;hard;0,75;0,2;4,766007673972467;4,774731425093023;0,0015074761176966907;0,001504451062650575;17,2124
131;db2;4;hard;0,75;0,4;4,766007673972467;4,7990638648420685;0,0015074761176966907;0,001496045566437533;13,4238
132;db2;4;hard;0,75;0,6;4,766007673972467;4,822043559384809;0,0015074761176966907;0,0014881504910086126;12,4117
133;db2;4;hard;0,75;0,8;4,766007673972467;4,837504286687967;0,0015074761176966907;0,0014828621475433464;13,0558
134;db2;4;hard;0,75;1,0;4,766007673972467;4,851461353664256;0,0015074761176966907;0,0014781042732434193;11,9658
135;db2;4;hard;1,0;0,2;4,766007673972467;4,781813503008479;0,0015074761176966907;0,001501999740448082;12,3751
136;db2;4;hard;1,0;0,4;4,766007673972467;4,815133809736217;0,0015074761176966907;0,0014905200656115387;12,7047
137;db2;4;hard;1,0;0,6;4,766007673972467;4,837504286687967;0,0015074761176966907;0,0014828621475433464;12,4145
138;db2;4;hard;1,0;0,8;4,766007673972467;4,854180454030242;0,0015074761176966907;0,001477179127720107;12,8447
139;db2;4;hard;1,0;1,0;4,766007673972467;4,865119220914494;0,0015074761176966907;0,001473463173158234;13,2385
140;db2;4;soft;0,25;0,2;4,766007673972467;4,86694000651211;0,0015074761176966907;0,001472845551171728;14,9933
141;db2;4;soft;0,25;0,4;4,766007673972467;4,950241344892824;0,0015074761176966907;0,001444864342798246;15,4281
142;db2;4;soft;0,25;0,6;4,766007673972467;5,020100988276184;0,0015074761176966907;0,001421808509330731;16,2695
143;db2;4;soft;0,25;0,8;4,766007673972467;5,07873300635994;0,0015074761176966907;0,001402742344744426;15,2084
144;db2;4;soft;0,25;1,0;4,766007673972467;5,128110306447894;0,0015074761176966907;0,0013868841258032867;14,9911
145;db2;4;soft;0,5;0,2;4,766007673972467;4,950241344892824;0,0015074761176966907;0,001444864342798246;14,7071
146;db2;4;soft;0,5;0,4;4,766007673972467;5,07873300635994;0,0015074761176966907;0,001402742344744426;15,2292
147;db2;4;soft;0,5;0,6;4,766007673972467;5,169776472928234;0,0015074761176966907;0,001373641998214104;14,9205
148;db2;4;soft;0,5;0,8;4,766007673972467;5,234562646252428;0,0015074761176966907;0,0013533026844457102;15,347
149;db2;4;soft;0,5;1,0;4,766007673972467;5,279770743906809;0,0015074761176966907;0,001339288480921338;16,6991
150;db2;4;soft;0,75;0,2;4,766007673972467;5,020100988276184;0,0015074761176966907;0,001421808509330731;15,4742
151;db2;4;soft;0,75;0,4;4,766007673972467;5,169776472928234;0,0015074761176966907;0,001373641998214104;15,6012
152;db2;4;soft;0,75;0,6;4,766007673972467;5,259305252427026;0,0015074761176966907;0,001345614575453025;16,5289
153;db2;4;soft;0,75;0,8;4,766007673972467;5,3096357862450105;0,0015074761176966907;0,0013301102166005875;14,8826
154;db2;4;soft;0,75;1,0;4,766007673972467;5,331267188716538;0,0015074761176966907;0,0013235016560337197;15,6988
155;db2;4;soft;1,0;0,2;4,766007673972467;5,07873300635994;0,0015074761176966907;0,001402742344744426;15,5603
156;db2;4;soft;1,0;0,4;4,766007673972467;5,234562646252428;0,0015074761176966907;0,0013533026844457102;15,4524
157;db2;4;soft;1,0;0,6;4,766007673972467;5,3096357862450105;0,0015074761176966907;0,0013301102166005875;16,1155
158;db2;4;soft;1,0;0,8;4,766007673972467;5,333338989756335;0,0015074761176966907;0,001322870430383288;15,0278
159;db2;4;soft;1,0;1,0;4,766007673972467;5,321465388298769;0,0015074761176966907;0,001326492103759665;16,1327
160;db2;5;hard;0,25;0,2;4,766007673972467;4,767479808481021;0,0015074761176966907;0,001506965212855721;13,2099
161;db2;5;hard;0,25;0,4;4,766007673972467;4,769898678953716;0,0015074761176966907;0,0015061261189034364;13,3928
162;db2;5;hard;0,25;0,6;4,766007673972467;4,774730846347921;0,0015074761176966907;0,0015044512631352215;12,3316
163;db2;5;hard;0,25;0,8;4,766007673972467;4,7818233159991905;0,0015074761176966907;0,0015019963466465318;12,1128
164;db2;5;hard;0,25;1,0;4,766007673972467;4,790189713384052;0,0015074761176966907;0,0014991056348080747;12,6466
165;db2;5;hard;0,5;0,2;4,766007673972467;4,769898678953716;0,0015074761176966907;0,0015061261189034364;12,5398
166;db2;5;hard;0,5;0,4;4,766007673972467;4,7818233159991905;0,0015074761176966907;0,0015019963466465318;12,5745
167;db2;5;hard;0,5;0,6;4,766007673972467;4,7991663154633315;0,0015074761176966907;0,001496010274948397;13,4001
168;db2;5;hard;0,5;0,8;4,766007673972467;4,815586329550754;0,0015074761176966907;0,0014903647666719433;13,7452
169;db2;5;hard;0,5;1,0;4,766007673972467;4,8286379902076675;0,0015074761176966907;0,001485892562548785;13,0225
170;db2;5;hard;0,75;0,2;4,766007673972467;4,774730846347921;0,0015074761176966907;0,0015044512631352215;12,9447
171;db2;5;hard;0,75;0,4;4,766007673972467;4,7991663154633315;0,0015074761176966907;0,001496010274948397;12,6838
172;db2;5;hard;0,75;0,6;4,766007673972467;4,822749247041088;0,0015074761176966907;0,001487908700205541;12,3479
173;db2;5;hard;0,75;0,8;4,766007673972467;4,838750128522221;0,0015074761176966907;0,0014824368262876912;12,5413
174;db2;5;hard;0,75;1,0;4,766007673972467;4,853746169001376;0,0015074761176966907;0,0014773268498034062;12,7443
175;db2;5;hard;1,0;0,2;4,766007673972467;4,7818233159991905;0,0015074761176966907;0,0015019963466465318;12,292
176;db2;5;hard;1,0;0,4;4,766007673972467;4,815586329550754;0,0015074761176966907;0,0014903647666719433;12,4407
177;db2;5;hard;1,0;0,6;4,766007673972467;4,838750128522221;0,0015074761176966907;0,0014824368262876912;12,2113
178;db2;5;hard;1,0;0,8;4,766007673972467;4,857225520585857;0,0015074761176966907;0,0014761437629194308;12,985
179;db2;5;hard;1,0;1,0;4,766007673972467;4,871541878446585;0,0015074761176966907;0,0014712857208757971;12,9379
180;db2;5;soft;0,25;0,2;4,766007673972467;4,881806221627144;0,0015074761176966907;0,0014678125131642446;15,3664
181;db2;5;soft;0,25;0,4;4,766007673972467;4,979875188337857;0,0015074761176966907;0,0014350389506085776;15,7844
182;db2;5;soft;0,25;0,6;4,766007673972467;5,064277101377002;0,0015074761176966907;0,0014074192855875784;14,7004
183;db2;5;soft;0,25;0,8;4,766007673972467;5,137091269068904;0,0015074761176966907;0,0013840190917777362;15,8282
184;db2;5;soft;0,25;1,0;4,766007673972467;5,200220667543341;0,0015074761176966907;0,001364046391970866;23,1866
185;db2;5;soft;0,5;0,2;4,766007673972467;4,979875188337857;0,0015074761176966907;0,0014350389506085776;14,2536
186;db2;5;soft;0,5;0,4;4,766007673972467;5,137091269068904;0,0015074761176966907;0,0013840190917777362;14,622
187;db2;5;soft;0,5;0,6;4,766007673972467;5,255126752833959;0,0015074761176966907;0,0013469098614703398;15,2386
188;db2;5;soft;0,5;0,8;4,766007673972467;5,34462921292706;0,0015074761176966907;0,0013194358701643068;17,3317
189;db2;5;soft;0,5;1,0;4,766007673972467;5,412000601627845;0,0015074761176966907;0,001299125620596654;15,5799
190;db2;5;soft;0,75;0,2;4,766007673972467;5,064277101377002;0,0015074761176966907;0,0014074192855875784;15,3662
191;db2;5;soft;0,75;0,4;4,766007673972467;5,255126752833959;0,0015074761176966907;0,0013469098614703398;15,0963
192;db2;5;soft;0,75;0,6;4,766007673972467;5,3807837614374705;0,0015074761176966907;0,0013084973028298311;14,9979
193;db2;5;soft;0,75;0,8;4,766007673972467;5,461319422390247;0,0015074761176966907;0,0012844561002818711;14,6104
194;db2;5;soft;0,75;1,0;4,766007673972467;5,506885474895917;0,0015074761176966907;0,001271050074508336;13,628
195;db2;5;soft;1,0;0,2;4,766007673972467;5,137091269068904;0,0015074761176966907;0,0013840190917777362;14,2295
196;db2;5;soft;1,0;0,4;4,766007673972467;5,34462921292706;0,0015074761176966907;0,0013194358701643068;14,977
197;db2;5;soft;1,0;0,6;4,766007673972467;5,461319422390247;0,0015074761176966907;0,0012844561002818711;14,213
198;db2;5;soft;1,0;0,8;4,766007673972467;5,515507355120398;0,0015074761176966907;0,001268529211114704;15,8322
199;db2;5;soft;1,0;1,0;4,766007673972467;5,522931643945427;0,0015074761176966907;0,0012663625057515067;15,4131
200;db5;1;hard;0,25;0,2;4,766007673972467;4,767692994479205;0,0015074761176966907;0,0015068912409284773;9,77
201;db5;1;hard;0,25;0,4;4,766007673972467;4,769268864711215;0,0015074761176966907;0,001506344553284968;9,5834
202;db5;1;hard;0,25;0,6;4,766007673972467;4,772347355773675;0,0015074761176966907;0,0015052771611663047;10,145
203;db5;1;hard;0,25;0,8;4,766007673972467;4,776846037974302;0,0015074761176966907;0,0015037187122875668;9,979
204;db5;1;hard;0,25;1,0;4,766007673972467;4,782020453577566;0,0015074761176966907;0,0015019281686671699;9,5819
205;db5;1;hard;0,5;0,2;4,766007673972467;4,769268864711215;0,0015074761176966907;0,001506344553284968;9,6503
206;db5;1;hard;0,5;0,4;4,766007673972467;4,776846037974302;0,0015074761176966907;0,0015037187122875668;10,3943
207;db5;1;hard;0,5;0,6;4,766007673972467;4,786890814690935;0,0015074761176966907;0,0015002447872868895;9,6575
208;db5;1;hard;0,5;0,8;4,766007673972467;4,793927577942384;0,0015074761176966907;0,001497815946964935;10,4416
209;db5;1;hard;0,5;1,0;4,766007673972467;4,797163897575125;0,0015074761176966907;0,001496700205069889;10,0702
210;db5;1;hard;0,75;0,2;4,766007673972467;4,772347355773675;0,0015074761176966907;0,0015052771611663047;9,7606
211;db5;1;hard;0,75;0,4;4,766007673972467;4,786890814690935;0,0015074761176966907;0,0015002447872868895;10,33
212;db5;1;hard;0,75;0,6;4,766007673972467;4,795967411269004;0,0015074761176966907;0,0014971126045080988;9,972
213;db5;1;hard;0,75;0,8;4,766007673972467;4,797596833473619;0,0015074761176966907;0,001496551010691716;9,412
214;db5;1;hard;0,75;1,0;4,766007673972467;4,795822958215737;0,0015074761176966907;0,0014971624016140899;9,9501
215;db5;1;hard;1,0;0,2;4,766007673972467;4,776846037974302;0,0015074761176966907;0,0015037187122875668;9,4429
216;db5;1;hard;1,0;0,4;4,766007673972467;4,793927577942384;0,0015074761176966907;0,001497815946964935;9,008
217;db5;1;hard;1,0;0,6;4,766007673972467;4,797596833473619;0,0015074761176966907;0,001496551010691716;9,6437
218;db5;1;hard;1,0;0,8;4,766007673972467;4,794799960597061;0,0015074761176966907;0,0014975151056055135;10,475
219;db5;1;hard;1,0;1,0;4,766007673972467;4,790739468867173;0,0015074761176966907;0,001498915881215362;9,7132
220;db5;1;soft;0,25;0,2;4,766007673972467;4,784405501238332;0,0015074761176966907;0,001501103569928091;11,0884
221;db5;1;soft;0,25;0,4;4,766007673972467;4,794768348516932;0,0015074761176966907;0,0014975260059834302;11,2024
222;db5;1;soft;0,25;0,6;4,766007673972467;4,800580003768985;0,0015074761176966907;0,0014955233822654312;11,0936
223;db5;1;soft;0,25;0,8;4,766007673972467;4,8032538785579035;0,0015074761176966907;0,0014946028981978694;10,8367
224;db5;1;soft;0,25;1,0;4,766007673972467;4,803868437294973;0,0015074761176966907;0,0014943914158230959;10,7473
225;db5;1;soft;0,5;0,2;4,766007673972467;4,794768348516932;0,0015074761176966907;0,0014975260059834302;10,6738
226;db5;1;soft;0,5;0,4;4,766007673972467;4,8032538785579035;0,0015074761176966907;0,0014946028981978694;10,4591
227;db5;1;soft;0,5;0,6;4,766007673972467;4,803216450892883;0,0015074761176966907;0,0014946157787984703;10,1024
228;db5;1;soft;0,5;0,8;4,766007673972467;4,799999203490081;0,0015074761176966907;0,0014957233982723361;10,0378
229;db5;1;soft;0,5;1,0;4,766007673972467;4,795744743995527;0,0015074761176966907;0,0014971893649878135;10,5042
230;db5;1;soft;0,75;0,2;4,766007673972467;4,800580003768985;0,0015074761176966907;0,0014955233822654312;10,7855
231;db5;1;soft;0,75;0,4;4,766007673972467;4,803216450892883;0,0015074761176966907;0,0014946157787984703;10,8684
232;db5;1;soft;0,75;0,6;4,766007673972467;4,7979403723768;0,0015074761176966907;0,0014964326340646949;10,9848
233;db5;1;soft;0,75;0,8;4,766007673972467;4,791178421603767;0,0015074761176966907;0,001498764389541854;10,4129
234;db5;1;soft;0,75;1,0;4,766007673972467;4,784261622878695;0,0015074761176966907;0,001501153301137189;10,7812
235;db5;1;soft;1,0;0,2;4,766007673972467;4,8032538785579035;0,0015074761176966907;0,0014946028981978694;10,6559
