;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
34;db2;1;soft;0,75;1,0;8,500850721015986;8,531733231323969;0,0006026839935351772;0,0005984135328244698;8,3789
35;db2;1;soft;1,0;0,2;8,500850721015986;8,571321478538245;0,0006026839935351772;0,0005929834624281701;8,6904
36;db2;1;soft;1,0;0,4;8,500850721015986;8,561749818582584;0,0006026839935351772;0,0005942918132230548;8,9061
37;db2;1;soft;1,0;0,6;8,500850721015986;8,543708555976899;0,0006026839935351772;0,000596765728029006;8,5887
38;db2;1;soft;1,0;0,8;8,500850721015986;8,528144151549604;0,0006026839935351772;0,000598908275841176;8,6935
39;db2;1;soft;1,0;1,0;8,500850721015986;8,515816352835863;0,0006026839935351772;0,0006006107403752913;8,6434
40;db2;2;hard;0,25;0,2;8,500850721015986;8,502681195360665;0,0006026839935351772;0,0006024300264281547;10,5187
41;db2;2;hard;0,25;0,4;8,500850721015986;8,506072256654647;0,0006026839935351772;0,0006019598201793552;9,3068
42;db2;2;hard;0,25;0,6;8,500850721015986;8,512577869775498;0,0006026839935351772;0,0006010587757929739;9,7049
43;db2;2;hard;0,25;0,8;8,500850721015986;8,522145883538641;0,0006026839935351772;0,0005997360308505098;9,7952
44;db2;2;hard;0,25;1,0;8,500850721015986;8,533176663055322;0,0006026839935351772;0,0005982146756914796;9,4213
45;db2;2;hard;0,5;0,2;8,500850721015986;8,506072256654647;0,0006026839935351772;0,0006019598201793552;10,0671
46;db2;2;hard;0,5;0,4;8,500850721015986;8,522145883538641;0,0006026839935351772;0,0005997360308505098;10,6458
47;db2;2;hard;0,5;0,6;8,500850721015986;8,544944530358208;0,0006026839935351772;0,000596595916475815;11,2513
48;db2;2;hard;0,5;0,8;8,500850721015986;8,565533260035984;0,0006026839935351772;0,0005937743097177219;10,4466
49;db2;2;hard;0,5;1,0;8,500850721015986;8,579563598706969;0,0006026839935351772;0,0005918591547627771;9,1275
50;db2;2;hard;0,75;0,2;8,500850721015986;8,512577869775498;0,0006026839935351772;0,0006010587757929739;9,8019
51;db2;2;hard;0,75;0,4;8,500850721015986;8,544944530358208;0,0006026839935351772;0,000596595916475815;10,7676
52;db2;2;hard;0,75;0,6;8,500850721015986;8,573206532076995;0,0006026839935351772;0,0005927261340336382;9,3785
53;db2;2;hard;0,75;0,8;8,500850721015986;8,588088550852724;0,0006026839935351772;0,0005906985086259934;10,0103
54;db2;2;hard;0,75;1,0;8,500850721015986;8,592899798202609;0,0006026839935351772;0,0005900444770625619;11,7279
55;db2;2;hard;1,0;0,2;8,500850721015986;8,522145883538641;0,0006026839935351772;0,0005997360308505098;9,525
56;db2;2;hard;1,0;0,4;8,500850721015986;8,565533260035984;0,0006026839935351772;0,0005937743097177219;10,6367
57;db2;2;hard;1,0;0,6;8,500850721015986;8,588088550852724;0,0006026839935351772;0,0005906985086259934;9,3776
58;db2;2;hard;1,0;0,8;8,500850721015986;8,59227130539309;0,0006026839935351772;0,0005901298720102281;9,5899
59;db2;2;hard;1,0;1,0;8,500850721015986;8,584257460185668;0,0006026839935351772;0,0005912198180330361;9,2731
60;db2;2;soft;0,25;0,2;8,500850721015986;8,567582655404522;0,0006026839935351772;0,0005934941792303805;11,5436
61;db2;2;soft;0,25;0,4;8,500850721015986;8,611843255058922;0,0006026839935351772;0,0005874763716688655;11,6569
62;db2;2;soft;0,25;0,6;8,500850721015986;8,640785773435276;0,0006026839935351772;0,00058357429239575;11,4071
63;db2;2;soft;0,25;0,8;8,500850721015986;8,658296569161756;0,0006026839935351772;0,0005812260524206039;11,1042
64;db2;2;soft;0,25;1,0;8,500850721015986;8,66757939600675;0,0006026839935351772;0,0005799850376455152;11,4599
65;db2;2;soft;0,5;0,2;8,500850721015986;8,611843255058922;0,0006026839935351772;0,0005874763716688655;11,8334
66;db2;2;soft;0,5;0,4;8,500850721015986;8,658296569161756;0,0006026839935351772;0,0005812260524206039;11,0446
67;db2;2;soft;0,5;0,6;8,500850721015986;8,67107865460386;0,0006026839935351772;0,0005795179121563567;11,2844
68;db2;2;soft;0,5;0,8;8,500850721015986;8,667054880610351;0,0006026839935351772;0,0005800550890658673;11,804
69;db2;2;soft;0,5;1,0;8,500850721015986;8,655222437674944;0,0006026839935351772;0,0005816376159814597;11,573
70;db2;2;soft;0,75;0,2;8,500850721015986;8,640785773435276;0,0006026839935351772;0,00058357429239575;11,5498
71;db2;2;soft;0,75;0,4;8,500850721015986;8,67107865460386;0,0006026839935351772;0,0005795179121563567;11,2562
72;db2;2;soft;0,75;0,6;8,500850721015986;8,661760363243197;0,0006026839935351772;0,0005807626698986707;12,3836
73;db2;2;soft;0,75;0,8;8,500850721015986;8,6400892477375;0,0006026839935351772;0,0005836678941119316;11,1402
74;db2;2;soft;0,75;1,0;8,500850721015986;8,615712385340117;0,0006026839935351772;0,0005869532219406778;11,7502
75;db2;2;soft;1,0;0,2;8,500850721015986;8,658296569161756;0,0006026839935351772;0,0005812260524206039;12,2195
76;db2;2;soft;1,0;0,4;8,500850721015986;8,667054880610351;0,0006026839935351772;0,0005800550890658673;11,1492
77;db2;2;soft;1,0;0,6;8,500850721015986;8,6400892477375;0,0006026839935351772;0,0005836678941119316;12,2816
78;db2;2;soft;1,0;0,8;8,500850721015986;8,607688800635117;0,0006026839935351772;0,0005880386195544152;11,2067
79;db2;2;soft;1,0;1,0;8,500850721015986;8,578005539314368;0,0006026839935351772;0,0005920715261345808;11,2252
80;db2;3;hard;0,25;0,2;8,500850721015986;8,502831994125884;0,0006026839935351772;0,000602409108794908;10,5609
81;db2;3;hard;0,25;0,4;8,500850721015986;8,506332998837408;0,0006026839935351772;0,0006019236807365573;11,8624
82;db2;3;hard;0,25;0,6;8,500850721015986;8,513192053652496;0,0006026839935351772;0,0006009737794316838;10,476
83;db2;3;hard;0,25;0,8;8,500850721015986;8,523395294738819;0,0006026839935351772;0,0005995635190708136;10,5765
84;db2;3;hard;0,25;1,0;8,500850721015986;8,53560033486567;0,0006026839935351772;0,0005978809225321072;11,7924
85;db2;3;hard;0,5;0,2;8,500850721015986;8,506332998837408;0,0006026839935351772;0,0006019236807365573;11,1477
86;db2;3;hard;0,5;0,4;8,500850721015986;8,523395294738819;0,0006026839935351772;0,0005995635190708136;11,6537
87;db2;3;hard;0,5;0,6;8,500850721015986;8,548922737045345;0,0006026839935351772;0,0005960496753267056;10,7791
88;db2;3;hard;0,5;0,8;8,500850721015986;8,57456726646334;0,0006026839935351772;0,0005925404497742714;10,9081
89;db2;3;hard;0,5;1,0;8,500850721015986;8,596373276585865;0,0006026839935351772;0,0005895727493652463;10,6784
90;db2;3;hard;0,75;0,2;8,500850721015986;8,513192053652496;0,0006026839935351772;0,0006009737794316838;10,0714
91;db2;3;hard;0,75;0,4;8,500850721015986;8,548922737045345;0,0006026839935351772;0,0005960496753267056;10,3109
92;db2;3;hard;0,75;0,6;8,500850721015986;8,585708138093992;0,0006026839935351772;0,0005910223653053163;12,6436
93;db2;3;hard;0,75;0,8;8,500850721015986;8,615528215558655;0,0006026839935351772;0,0005869781131937821;10,4066
94;db2;3;hard;0,75;1,0;8,500850721015986;8,63946993165571;0,0006026839935351772;0,0005837511327214935;10,9572
95;db2;3;hard;1,0;0,2;8,500850721015986;8,523395294738819;0,0006026839935351772;0,0005995635190708136;10,1375
96;db2;3;hard;1,0;0,4;8,500850721015986;8,57456726646334;0,0006026839935351772;0,0005925404497742714;10,6704
97;db2;3;hard;1,0;0,6;8,500850721015986;8,615528215558655;0,0006026839935351772;0,0005869781131937821;10,6237
98;db2;3;hard;1,0;0,8;8,500850721015986;8,64608116143853;0,0006026839935351772;0,0005828631691334875;10,403
99;db2;3;hard;1,0;1,0;8,500850721015986;8,67089690015041;0,0006026839935351772;0,0005795421657837613;10,2601
100;db2;3;soft;0,25;0,2;8,500850721015986;8,616461262585318;0,0006026839935351772;0,0005868520191773661;14,1668
101;db2;3;soft;0,25;0,4;8,500850721015986;8,706985346530153;0,0006026839935351772;0,0005747463141265463;12,0811
102;db2;3;soft;0,25;0,6;8,500850721015986;8,779044505647718;0,0006026839935351772;0,0005652886671932991;13,3466
103;db2;3;soft;0,25;0,8;8,500850721015986;8,836326649723809;0,0006026839935351772;0,0005578816342923603;12,6689
104;db2;3;soft;0,25;1,0;8,500850721015986;8,882031468634978;0,0006026839935351772;0,0005520413161010461;12,692
105;db2;3;soft;0,5;0,2;8,500850721015986;8,706985346530153;0,0006026839935351772;0,0005747463141265463;12,9364
106;db2;3;soft;0,5;0,4;8,500850721015986;8,836326649723809;0,0006026839935351772;0,0005578816342923603;12,6341
107;db2;3;soft;0,5;0,6;8,500850721015986;8,918593129285306;0,0006026839935351772;0,0005474133903340409;12,6083
108;db2;3;soft;0,5;0,8;8,500850721015986;8,971314926016419;0,0006026839935351772;0,0005408081612499165;12,2264
109;db2;3;soft;0,5;1,0;8,500850721015986;9,004922032390994;0,0006026839935351772;0,0005366393639923563;12,091
110;db2;3;soft;0,75;0,2;8,500850721015986;8,779044505647718;0,0006026839935351772;0,0005652886671932991;12,8629
111;db2;3;soft;0,75;0,4;8,500850721015986;8,918593129285306;0,0006026839935351772;0,0005474133903340409;13,6388
112;db2;3;soft;0,75;0,6;8,500850721015986;8,990069372122264;0,0006026839935351772;0,0005384777864091151;15,8504
113;db2;3;soft;0,75;0,8;8,500850721015986;9,02551196725792;0,0006026839935351772;0,0005341011741737204;12,4814
114;db2;3;soft;0,75;1,0;8,500850721015986;9,039504525066206;0,0006026839935351772;0,0005323831198524553;12,0421
115;db2;3;soft;1,0;0,2;8,500850721015986;8,836326649723809;0,0006026839935351772;0,0005578816342923603;12,4324
116;db2;3;soft;1,0;0,4;8,500850721015986;8,971314926016419;0,0006026839935351772;0,0005408081612499165;12,8313
117;db2;3;soft;1,0;0,6;8,500850721015986;9,02551196725792;0,0006026839935351772;0,0005341011741737204;12,6163
118;db2;3;soft;1,0;0,8;8,500850721015986;9,0408341709199;0,0006026839935351772;0,0005322201491758267;12,6296
119;db2;3;soft;1,0;1,0;8,500850721015986;9,035203967743527;0,0006026839935351772;0,0005329105679765445;13,598
120;db2;4;hard;0,25;0,2;8,500850721015986;8,502920361989197;0,0006026839935351772;0,0006023968514288994;11,4548
121;db2;4;hard;0,25;0,4;8,500850721015986;8,506441131772846;0,0006026839935351772;0,0006019086939092016;11,3159
122;db2;4;hard;0,25;0,6;8,500850721015986;8,513373406536601;0,0006026839935351772;0,0006009486844656698;12,4077
123;db2;4;hard;0,25;0,8;8,500850721015986;8,523719642362778;0,0006026839935351772;0,0005995187430606774;11,54
124;db2;4;hard;0,25;1,0;8,500850721015986;8,536384382016962;0,0006026839935351772;0,0005977729947222602;12,6679
125;db2;4;hard;0,5;0,2;8,500850721015986;8,506441131772846;0,0006026839935351772;0,0006019086939092016;12,6304
126;db2;4;hard;0,5;0,4;8,500850721015986;8,523719642362778;0,0006026839935351772;0,0005995187430606774;11,3278
127;db2;4;hard;0,5;0,6;8,500850721015986;8,550340133542278;0,0006026839935351772;0,0005958551757629283;11,0298
128;db2;4;hard;0,5;0,8;8,500850721015986;8,57732042089458;0,0006026839935351772;0,0005921649353586539;15,6569
129;db2;4;hard;0,5;1,0;8,500850721015986;8,601034781487144;0,0006026839935351772;0,0005889402702619309;11,9983
130;db2;4;hard;0,75;0,2;8,500850721015986;8,513373406536601;0,0006026839935351772;0,0006009486844656698;11,0729
131;db2;4;hard;0,75;0,4;8,500850721015986;8,550340133542278;0,0006026839935351772;0,0005958551757629283;11,1808
132;db2;4;hard;0,75;0,6;8,500850721015986;8,589395958805703;0,0006026839935351772;0,0005905207104436656;12,0842
133;db2;4;hard;0,75;0,8;8,500850721015986;8,623490706441466;0,0006026839935351772;0,0005859029151118834;13,1905
134;db2;4;hard;0,75;1,0;8,500850721015986;8,653988954807339;0,0006026839935351772;0,0005818028361161023;11,9242
135;db2;4;hard;1,0;0,2;8,500850721015986;8,523719642362778;0,0006026839935351772;0,0005995187430606774;11,2682
136;db2;4;hard;1,0;0,4;8,500850721015986;8,57732042089458;0,0006026839935351772;0,0005921649353586539;11,0771
137;db2;4;hard;1,0;0,6;8,500850721015986;8,623490706441466;0,0006026839935351772;0,0005859029151118834;11,1926
138;db2;4;hard;1,0;0,8;8,500850721015986;8,663210771297514;0,0006026839935351772;0,000580568745672897;10,6632
139;db2;4;hard;1,0;1,0;8,500850721015986;8,702791460422922;0,0006026839935351772;0,0005753016020480441;12,7796
140;db2;4;soft;0,25;0,2;8,500850721015986;8,664615881566114;0,0006026839935351772;0,0005803809396590132;13,1462
141;db2;4;soft;0,25;0,4;8,500850721015986;8,803629582891219;0,0006026839935351772;0,000562097652009135;15,135
142;db2;4;soft;0,25;0,6;8,500850721015986;8,923908516332588;0,0006026839935351772;0,0005467438137510263;13,6765
143;db2;4;soft;0,25;0,8;8,500850721015986;9,028625782683662;0,0006026839935351772;0,0005337183702278516;13,1861
144;db2;4;soft;0,25;1,0;8,500850721015986;9,120619866046475;0,0006026839935351772;0,000522531820655759;13,0743
145;db2;4;soft;0,5;0,2;8,500850721015986;8,803629582891219;0,0006026839935351772;0,000562097652009135;13,2289
146;db2;4;soft;0,5;0,4;8,500850721015986;9,028625782683662;0,0006026839935351772;0,0005337183702278516;13,4099
147;db2;4;soft;0,5;0,6;8,500850721015986;9,202066958291184;0,0006026839935351772;0,0005128236360647108;12,8579
148;db2;4;soft;0,5;0,8;8,500850721015986;9,33972527209211;0,0006026839935351772;0,0004968235826454044;13,8998
149;db2;4;soft;0,5;1,0;8,500850721015986;9,45135514261019;0,0006026839935351772;0,0004842160885399921;12,8175
150;db2;4;soft;0,75;0,2;8,500850721015986;8,923908516332588;0,0006026839935351772;0,0005467438137510263;14,4752
151;db2;4;soft;0,75;0,4;8,500850721015986;9,202066958291184;0,0006026839935351772;0,0005128236360647108;13,5195
152;db2;4;soft;0,75;0,6;8,500850721015986;9,398391885909888;0,0006026839935351772;0,0004901573742811467;12,8319
153;db2;4;soft;0,75;0,8;8,500850721015986;9,542607986429623;0,0006026839935351772;0,0004741480085219985;13,6524
154;db2;4;soft;0,75;1,0;8,500850721015986;9,648650469446878;0,0006026839935351772;0,0004627108491673432;14,1065
155;db2;4;soft;1,0;0,2;8,500850721015986;9,028625782683662;0,0006026839935351772;0,0005337183702278516;14,6241
156;db2;4;soft;1,0;0,4;8,500850721015986;9,33972527209211;0,0006026839935351772;0,0004968235826454044;14,3226
157;db2;4;soft;1,0;0,6;8,500850721015986;9,542607986429623;0,0006026839935351772;0,0004741480085219985;13,6141
158;db2;4;soft;1,0;0,8;8,500850721015986;9,67697593251168;0,0006026839935351772;0,0004597027864547198;13,5086
159;db2;4;soft;1,0;1,0;8,500850721015986;9,76171263026746;0,0006026839935351772;0,00045082030285880796;16,5541
160;db2;5;hard;0,25;0,2;8,500850721015986;8,502969959212344;0,0006026839935351772;0,0006023899719861005;11,3787
161;db2;5;hard;0,25;0,4;8,500850721015986;8,506484760935244;0,0006026839935351772;0,0006019026471733251;11,3139
162;db2;5;hard;0,25;0,6;8,500850721015986;8,513385636709572;0,0006026839935351772;0,0006009469921356222;11,1895
163;db2;5;hard;0,25;0,8;8,500850721015986;8,523750886493573;0,0006026839935351772;0,0005995144300022756;13,3686
164;db2;5;hard;0,25;1,0;8,500850721015986;8,536360461710672;0,0006026839935351772;0,0005977762871777495;13,1935
165;db2;5;hard;0,5;0,2;8,500850721015986;8,506484760935244;0,0006026839935351772;0,0006019026471733251;11,6651
166;db2;5;hard;0,5;0,4;8,500850721015986;8,523750886493573;0,0006026839935351772;0,0005995144300022756;11,2241
167;db2;5;hard;0,5;0,6;8,500850721015986;8,55045987100997;0,0006026839935351772;0,0005958387479220711;12,4697
168;db2;5;hard;0,5;0,8;8,500850721015986;8,577532421549364;0,0006026839935351772;0,0005921360295596575;10,8006
169;db2;5;hard;0,5;1,0;8,500850721015986;8,601769797446401;0,0006026839935351772;0,0005888406042779835;11,2049
170;db2;5;hard;0,75;0,2;8,500850721015986;8,513385636709572;0,0006026839935351772;0,0006009469921356222;17,4593
171;db2;5;hard;0,75;0,4;8,500850721015986;8,55045987100997;0,0006026839935351772;0,0005958387479220711;15,2386
172;db2;5;hard;0,75;0,6;8,500850721015986;8,590102048415922;0,0006026839935351772;0,0005904247095359637;11,8714
173;db2;5;hard;0,75;0,8;8,500850721015986;8,624812721248325;0,0006026839935351772;0,0005857245903848873;11,6985
174;db2;5;hard;0,75;1,0;8,500850721015986;8,657973526192038;0,0006026839935351772;0,0005812692875942476;11,9005
175;db2;5;hard;1,0;0,2;8,500850721015986;8,523750886493573;0,0006026839935351772;0,0005995144300022756;11,482
176;db2;5;hard;1,0;0,4;8,500850721015986;8,577532421549364;0,0006026839935351772;0,0005921360295596575;12,7874
177;db2;5;hard;1,0;0,6;8,500850721015986;8,624812721248325;0,0006026839935351772;0,0005857245903848873;12,4279
178;db2;5;hard;1,0;0,8;8,500850721015986;8,668285678313183;0,0006026839935351772;0,0005798907237916345;12,3326
179;db2;5;hard;1,0;1,0;8,500850721015986;8,711301031891722;0,0006026839935351772;0,0005741754590182583;10,8903
180;db2;5;soft;0,25;0,2;8,500850721015986;8,692479955485801;0,0006026839935351772;0,0005766691702789264;14,0637
181;db2;5;soft;0,25;0,4;8,500850721015986;8,860256150802087;0,0006026839935351772;0,0005548161755786588;13,4309
182;db2;5;soft;0,25;0,6;8,500850721015986;9,009781989818997;0,0006026839935351772;0,0005360391754441708;13,9061
183;db2;5;soft;0,25;0,8;8,500850721015986;9,143994429840433;0,0006026839935351772;0,0005197270087478988;13,497
184;db2;5;soft;0,25;1,0;8,500850721015986;9,265454120273048;0,0006026839935351772;0,0005053931106026395;13,7931
185;db2;5;soft;0,5;0,2;8,500850721015986;8,860256150802087;0,0006026839935351772;0,0005548161755786588;13,3273
186;db2;5;soft;0,5;0,4;8,500850721015986;9,143994429840433;0,0006026839935351772;0,0005197270087478988;15,3259
187;db2;5;soft;0,5;0,6;8,500850721015986;9,376152579210135;0,0006026839935351772;0,0004926738046261754;13,7052
188;db2;5;soft;0,5;0,8;8,500850721015986;9,571119330489104;0,0006026839935351772;0,00047104543184696093;13,1404
189;db2;5;soft;0,5;1,0;8,500850721015986;9,737624842855794;0,0006026839935351772;0,0004533276877857842;13,6932
190;db2;5;soft;0,75;0,2;8,500850721015986;9,009781989818997;0,0006026839935351772;0,0005360391754441708;13,6443
191;db2;5;soft;0,75;0,4;8,500850721015986;9,376152579210135;0,0006026839935351772;0,0004926738046261754;14,7552
192;db2;5;soft;0,75;0,6;8,500850721015986;9,657574730514852;0,0006026839935351772;0,0004617610068789837;14,378
193;db2;5;soft;0,75;0,8;8,500850721015986;9,880612267861338;0,0006026839935351772;0,0004386453225534804;13,4098
194;db2;5;soft;0,75;1,0;8,500850721015986;10,057102854328306;0,0006026839935351772;0,0004211768033163713;13,7902
195;db2;5;soft;1,0;0,2;8,500850721015986;9,143994429840433;0,0006026839935351772;0,0005197270087478988;14,174
196;db2;5;soft;1,0;0,4;8,500850721015986;9,571119330489104;0,0006026839935351772;0,00047104543184696093;14,5798
197;db2;5;soft;1,0;0,6;8,500850721015986;9,880612267861338;0,0006026839935351772;0,0004386453225534804;13,4653
198;db2;5;soft;1,0;0,8;8,500850721015986;10,106691875657802;0,0006026839935351772;0,00041639503447017337;13,7644
199;db2;5;soft;1,0;1,0;8,500850721015986;10,264820300901974;0,0006026839935351772;0,00040150660991068043;14,1304
200;db5;1;hard;0,25;0,2;8,500850721015986;8,503163529483963;0,0006026839935351772;0,0006023631233392062;8,7004
201;db5;1;hard;0,25;0,4;8,500850721015986;8,505377505863471;0,0006026839935351772;0,0006020561247679951;9,3537
202;db5;1;hard;0,25;0,6;8,500850721015986;8,509579286188227;0,0006026839935351772;0,000601473919757616;8,6982
203;db5;1;hard;0,25;0,8;8,500850721015986;8,515483946228585;0,0006026839935351772;0,0006006567125502684;8,9573
204;db5;1;hard;0,25;1,0;8,500850721015986;8,522007629713514;0,0006026839935351772;0,0005997551232229849;8,8508
205;db5;1;hard;0,5;0,2;8,500850721015986;8,505377505863471;0,0006026839935351772;0,0006020561247679951;8,8832
206;db5;1;hard;0,5;0,4;8,500850721015986;8,515483946228585;0,0006026839935351772;0,0006006567125502684;9,0942
207;db5;1;hard;0,5;0,6;8,500850721015986;8,528557513242248;0,0006026839935351772;0,0005988512744359845;8,3983
208;db5;1;hard;0,5;0,8;8,500850721015986;8,539113566745272;0,0006026839935351772;0,0005973974614164973;8,7643
209;db5;1;hard;0,5;1,0;8,500850721015986;8,544788996353503;0,0006026839935351772;0,0005966172827647104;8,7235
210;db5;1;hard;0,75;0,2;8,500850721015986;8,509579286188227;0,0006026839935351772;0,000601473919757616;9,0076
211;db5;1;hard;0,75;0,4;8,500850721015986;8,528557513242248;0,0006026839935351772;0,0005988512744359845;8,3985
212;db5;1;hard;0,75;0,6;8,500850721015986;8,542525763219835;0,0006026839935351772;0,0005969282781735275;8,9491
213;db5;1;hard;0,75;0,8;8,500850721015986;8,546310032880442;0,0006026839935351772;0,0005964083651241378;8,4297
214;db5;1;hard;0,75;1,0;8,500850721015986;8,543473951537699;0,0006026839935351772;0,000596797965986508;9,1785
215;db5;1;hard;1,0;0,2;8,500850721015986;8,515483946228585;0,0006026839935351772;0,0006006567125502684;8,4703
216;db5;1;hard;1,0;0,4;8,500850721015986;8,539113566745272;0,0006026839935351772;0,0005973974614164973;8,6564
217;db5;1;hard;1,0;0,6;8,500850721015986;8,546310032880442;0,0006026839935351772;0,0005964083651241378;8,7111
218;db5;1;hard;1,0;0,8;8,500850721015986;8,541684441056567;0,0006026839935351772;0,0005970439272684939;9,1097
219;db5;1;hard;1,0;1,0;8,500850721015986;8,534143751274321;0,0006026839935351772;0,0005980814799036049;9,4384
220;db5;1;soft;0,25;0,2;8,500850721015986;8,53103340021115;0,0006026839935351772;0,0005985099701889965;9,7119
221;db5;1;soft;0,25;0,4;8,500850721015986;8,548152099945831;0,0006026839935351772;0,0005961554511926904;10,6945
222;db5;1;soft;0,25;0,6;8,500850721015986;8,557733549693637;0,0006026839935351772;0,0005948416566609225;10,5137
223;db5;1;soft;0,25;0,8;8,500850721015986;8,562171797663666;0,0006026839935351772;0,0005942340720956131;9,7405
224;db5;1;soft;0,25;1,0;8,500850721015986;8,563226919931914;0,0006026839935351772;0,0005940897199404573;9,3209
225;db5;1;soft;0,5;0,2;8,500850721015986;8,548152099945831;0,0006026839935351772;0,0005961554511926904;9,9204
226;db5;1;soft;0,5;0,4;8,500850721015986;8,562171797663666;0,0006026839935351772;0,0005942340720956131;10,6488
227;db5;1;soft;0,5;0,6;8,500850721015986;8,56211297450271;0,0006026839935351772;0,0005942421207733303;9,9754
228;db5;1;soft;0,5;0,8;8,500850721015986;8,556520932563352;0,0006026839935351772;0,0005950077688090763;9,2923
229;db5;1;soft;0,5;1,0;8,500850721015986;8,549182052419518;0,0006026839935351772;0,0005960140865185089;9,7473
230;db5;1;soft;0,75;0,2;8,500850721015986;8,557733549693637;0,0006026839935351772;0,0005948416566609225;10,6007
231;db5;1;soft;0,75;0,4;8,500850721015986;8,56211297450271;0,0006026839935351772;0,0005942421207733303;9,3383
232;db5;1;soft;0,75;0,6;8,500850721015986;8,552924242639207;0,0006026839935351772;0,0005955007395801112;9,6502
233;db5;1;soft;0,75;0,8;8,500850721015986;8,54169889009271;0,0006026839935351772;0,0005970419408985775;10,336
234;db5;1;soft;0,75;1,0;8,500850721015986;8,531453451441152;0,0006026839935351772;0,0005984520848825901;9,9664
