;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
30;db2;1;soft;0,75;0,2;4,496780957175872;4,5380363299086355;0,0015074761176966907;0,0014932237995361598;9,7514
31;db2;1;soft;0,75;0,4;4,496780957175872;4,541425034834994;0,0015074761176966907;0,0014920591240845777;9,6781
32;db2;1;soft;0,75;0,6;4,496780957175872;4,53628184741401;0,0015074761176966907;0,0014938271607078302;9,5086
33;db2;1;soft;0,75;0,8;4,496780957175872;4,530548352550497;0,0015074761176966907;0,00149580059274449;9,6906
34;db2;1;soft;0,75;1,0;4,496780957175872;4,525649105269665;0,0015074761176966907;0,0014974889476162693;10,4543
35;db2;1;soft;1,0;0,2;4,496780957175872;4,541238618408613;0,0015074761176966907;0,0014921231705578976;9,9467
36;db2;1;soft;1,0;0,4;4,496780957175872;4,53822908318606;0,0015074761176966907;0,0014931575271320374;10,092
37;db2;1;soft;1,0;0,6;4,496780957175872;4,530548352550497;0,0015074761176966907;0,00149580059274449;9,7207
38;db2;1;soft;1,0;0,8;4,496780957175872;4,524243827295805;0,0015074761176966907;0,0014979735793177193;11,0351
39;db2;1;soft;1,0;1,0;4,496780957175872;4,519516834715475;0,0015074761176966907;0,0014996049067296554;11,2385
40;db2;2;hard;0,25;0,2;4,496780957175872;4,498105314092143;0,0015074761176966907;0,0015070164913059368;10,7991
41;db2;2;hard;0,25;0,4;4,496780957175872;4,5004545840814245;0,0015074761176966907;0,0015062015071491866;10,8542
42;db2;2;hard;0,25;0,6;4,496780957175872;4,50510887244414;0,0015074761176966907;0,0015045881914498751;10,7199
43;db2;2;hard;0,25;0,8;4,496780957175872;4,512010022442098;0,0015074761176966907;0,001502199226417967;10,4057
44;db2;2;hard;0,25;1,0;4,496780957175872;4,520687800832626;0,0015074761176966907;0,0014992006303917152;10,631
45;db2;2;hard;0,5;0,2;4,496780957175872;4,5004545840814245;0,0015074761176966907;0,0015062015071491866;10,4831
46;db2;2;hard;0,5;0,4;4,496780957175872;4,512010022442098;0,0015074761176966907;0,001502199226417967;10,4897
47;db2;2;hard;0,5;0,6;4,496780957175872;4,529986160069797;0,0015074761176966907;0,0014959942360699642;9,6393
48;db2;2;hard;0,5;0,8;4,496780957175872;4,547640106983778;0,0015074761176966907;0,0014899254053055;10,3599
49;db2;2;hard;0,5;1,0;4,496780957175872;4,562013043365795;0,0015074761176966907;0,0014850026611083497;11,0698
50;db2;2;hard;0,75;0,2;4,496780957175872;4,50510887244414;0,0015074761176966907;0,0015045881914498751;10,7844
51;db2;2;hard;0,75;0,4;4,496780957175872;4,529986160069797;0,0015074761176966907;0,0014959942360699642;11,7098
52;db2;2;hard;0,75;0,6;4,496780957175872;4,555058137100353;0,0015074761176966907;0,0014873826887089915;11,0699
53;db2;2;hard;0,75;0,8;4,496780957175872;4,572935150403687;0,0015074761176966907;0,001481272708120135;11,1776
54;db2;2;hard;0,75;1,0;4,496780957175872;4,583825064568515;0,0015074761176966907;0,0014775630765012466;10,9759
55;db2;2;hard;1,0;0,2;4,496780957175872;4,512010022442098;0,0015074761176966907;0,001502199226417967;11,0018
56;db2;2;hard;1,0;0,4;4,496780957175872;4,547640106983778;0,0015074761176966907;0,0014899254053055;11,5603
57;db2;2;hard;1,0;0,6;4,496780957175872;4,572935150403687;0,0015074761176966907;0,001481272708120135;11,2223
58;db2;2;hard;1,0;0,8;4,496780957175872;4,585874014193607;0,0015074761176966907;0,0014768661442600812;10,847
59;db2;2;hard;1,0;1,0;4,496780957175872;4,589781898944963;0,0015074761176966907;0,0014755378227933155;10,9434
60;db2;2;soft;0,25;0,2;4,496780957175872;4,5407473719210145;0,0015074761176966907;0,0014922919596525995;13,3572
61;db2;2;soft;0,25;0,4;4,496780957175872;4,571154715241633;0,0015074761176966907;0,001481880095686453;12,8805
62;db2;2;soft;0,25;0,6;4,496780957175872;4,592245552835998;0,0015074761176966907;0,0014747010210936424;13,0781
63;db2;2;soft;0,25;0,8;4,496780957175872;4,606320178507723;0,0015074761176966907;0,0014699295424798037;12,7552
64;db2;2;soft;0,25;1,0;4,496780957175872;4,615190262421315;0,0015074761176966907;0,001466930404084269;12,8916
65;db2;2;soft;0,5;0,2;4,496780957175872;4,571154715241633;0,0015074761176966907;0,001481880095686453;13,0731
66;db2;2;soft;0,5;0,4;4,496780957175872;4,606320178507723;0,0015074761176966907;0,0014699295424798037;13,0868
67;db2;2;soft;0,5;0,6;4,496780957175872;4,620316738559566;0,0015074761176966907;0,0014651998393858472;12,4945
68;db2;2;soft;0,5;0,8;4,496780957175872;4,623321259242935;0,0015074761176966907;0,0014641865405777936;12,9008
69;db2;2;soft;0,5;1,0;4,496780957175872;4,620798254915869;0,0015074761176966907;0,00146503739694017;14,3244
70;db2;2;soft;0,75;0,2;4,496780957175872;4,592245552835998;0,0015074761176966907;0,0014747010210936424;13,4064
71;db2;2;soft;0,75;0,4;4,496780957175872;4,620316738559566;0,0015074761176966907;0,0014651998393858472;13,9694
72;db2;2;soft;0,75;0,6;4,496780957175872;4,622524479814345;0,0015074761176966907;0,001464455192561339;13,1335
73;db2;2;soft;0,75;0,8;4,496780957175872;4,615607659163132;0,0015074761176966907;0,0014667894254225152;12,816
74;db2;2;soft;0,75;1,0;4,496780957175872;4,606063583851451;0,0015074761176966907;0,0014700163930441098;12,7483
75;db2;2;soft;1,0;0,2;4,496780957175872;4,606320178507723;0,0015074761176966907;0,0014699295424798037;14,3913
76;db2;2;soft;1,0;0,4;4,496780957175872;4,623321259242935;0,0015074761176966907;0,0014641865405777936;12,9141
77;db2;2;soft;1,0;0,6;4,496780957175872;4,615607659163132;0,0015074761176966907;0,0014667894254225152;12,8318
78;db2;2;soft;1,0;0,8;4,496780957175872;4,6027878017052615;0,0015074761176966907;0,0014711256104540855;12,4906
79;db2;2;soft;1,0;1,0;4,496780957175872;4,590456732991953;0,0015074761176966907;0,0014753085622699776;12,9972
80;db2;3;hard;0,25;0,2;4,496780957175872;4,498195136973315;0,0015074761176966907;0,001506985322785719;12,7543
81;db2;3;hard;0,25;0,4;4,496780957175872;4,500617895947293;0,0015074761176966907;0,0015061448690927744;13,006
82;db2;3;hard;0,25;0,6;4,496780957175872;4,505475809849123;0,0015074761176966907;0,0015044610734718542;12,6116
83;db2;3;hard;0,25;0,8;4,496780957175872;4,512789355681363;0,0015074761176966907;0,0015019296837912406;12,1101
84;db2;3;hard;0,25;1,0;4,496780957175872;4,522137291025587;0,0015074761176966907;0,0014987003445023825;12,8054
85;db2;3;hard;0,5;0,2;4,496780957175872;4,500617895947293;0,0015074761176966907;0,0015061448690927744;11,5537
86;db2;3;hard;0,5;0,4;4,496780957175872;4,512789355681363;0,0015074761176966907;0,0015019296837912406;11,7766
87;db2;3;hard;0,5;0,6;4,496780957175872;4,532406900375662;0,0015074761176966907;0,00149516060713795;12,3149
88;db2;3;hard;0,5;0,8;4,496780957175872;4,55332560296025;0,0015074761176966907;0,0014879761697394619;11,7786
89;db2;3;hard;0,5;1,0;4,496780957175872;4,57256100646152;0,0015074761176966907;0,0014814003250037786;11,507
90;db2;3;hard;0,75;0,2;4,496780957175872;4,505475809849123;0,0015074761176966907;0,0015044610734718542;12,1079
91;db2;3;hard;0,75;0,4;4,496780957175872;4,532406900375662;0,0015074761176966907;0,00149516060713795;12,4186
92;db2;3;hard;0,75;0,6;4,496780957175872;4,563044641269677;0,0015074761176966907;0,0014846499640863234;12,07
93;db2;3;hard;0,75;0,8;4,496780957175872;4,590998633649718;0,0015074761176966907;0,001475124488827229;11,9167
94;db2;3;hard;0,75;1,0;4,496780957175872;4,616166811651709;0,0015074761176966907;0,0014666005890001542;11,5113
95;db2;3;hard;1,0;0,2;4,496780957175872;4,512789355681363;0,0015074761176966907;0,0015019296837912406;11,7106
96;db2;3;hard;1,0;0,4;4,496780957175872;4,55332560296025;0,0015074761176966907;0,0014879761697394619;12,1673
97;db2;3;hard;1,0;0,6;4,496780957175872;4,590998633649718;0,0015074761176966907;0,001475124488827229;12,7987
98;db2;3;hard;1,0;0,8;4,496780957175872;4,623966973599764;0,0015074761176966907;0,0014639688597118947;11,582
99;db2;3;hard;1,0;1,0;4,496780957175872;4,655896423670278;0,0015074761176966907;0,0014532451889497074;11,2693
100;db2;3;soft;0,25;0,2;4,496780957175872;4,57397061553376;0,0015074761176966907;0,001480919578281464;13,8065
101;db2;3;soft;0,25;0,4;4,496780957175872;4,635884271079924;0,0015074761176966907;0,0014599571492658772;13,7148
102;db2;3;soft;0,25;0,6;4,496780957175872;4,686604751557596;0,0015074761176966907;0,0014430057481358137;14,0667
103;db2;3;soft;0,25;0,8;4,496780957175872;4,728358315070267;0,0015074761176966907;0,0014291990035426958;14,1601
104;db2;3;soft;0,25;1,0;4,496780957175872;4,762948543338901;0,0015074761176966907;0,0014178610817238222;14,0866
105;db2;3;soft;0,5;0,2;4,496780957175872;4,635884271079924;0,0015074761176966907;0,0014599571492658772;14,0016
106;db2;3;soft;0,5;0,4;4,496780957175872;4,728358315070267;0,0015074761176966907;0,0014291990035426958;13,7869
107;db2;3;soft;0,5;0,6;4,496780957175872;4,791843626968692;0,0015074761176966907;0,001408458884145754;15,1119
108;db2;3;soft;0,5;0,8;4,496780957175872;4,836787798413383;0,0015074761176966907;0,0013939582174508057;14,6856
109;db2;3;soft;0,5;1,0;4,496780957175872;4,869307256877832;0,0015074761176966907;0,0013835594038964093;13,6195
110;db2;3;soft;0,75;0,2;4,496780957175872;4,686604751557596;0,0015074761176966907;0,0014430057481358137;22,9926
111;db2;3;soft;0,75;0,4;4,496780957175872;4,791843626968692;0,0015074761176966907;0,001408458884145754;14,1214
112;db2;3;soft;0,75;0,6;4,496780957175872;4,854325454802364;0,0015074761176966907;0,0013883404932469906;13,4824
113;db2;3;soft;0,75;0,8;4,496780957175872;4,893020420416498;0,0015074761176966907;0,0013760255381464958;13,3289
114;db2;3;soft;0,75;1,0;4,496780957175872;4,91674830582631;0,0015074761176966907;0,0013685280572972261;14,3389
115;db2;3;soft;1,0;0,2;4,496780957175872;4,728358315070267;0,0015074761176966907;0,0014291990035426958;14,0899
116;db2;3;soft;1,0;0,4;4,496780957175872;4,836787798413383;0,0015074761176966907;0,0013939582174508057;14,0443
117;db2;3;soft;1,0;0,6;4,496780957175872;4,893020420416498;0,0015074761176966907;0,0013760255381464958;13,6513
118;db2;3;soft;1,0;0,8;4,496780957175872;4,922266086812627;0,0015074761176966907;0,0013667904245492537;16,2754
119;db2;3;soft;1,0;1,0;4,496780957175872;4,935540575358097;0,0015074761176966907;0,0013626191203948111;14,6074
120;db2;4;hard;0,25;0,2;4,496780957175872;4,498238831803818;0,0015074761176966907;0,0015069701609221131;12,4995
121;db2;4;hard;0,25;0,4;4,496780957175872;4,5006144321607735;0,0015074761176966907;0,001506146070343675;12,1663
122;db2;4;hard;0,25;0,6;4,496780957175872;4,505539653231523;0,0015074761176966907;0,0015044389573313918;12,4758
123;db2;4;hard;0,25;0,8;4,496780957175872;4,512929430963652;0,0015074761176966907;0,0015018812420448133;12,7054
124;db2;4;hard;0,25;1,0;4,496780957175872;4,522404791275946;0,0015074761176966907;0,0014986080360831692;12,6709
125;db2;4;hard;0,5;0,2;4,496780957175872;4,5006144321607735;0,0015074761176966907;0,001506146070343675;12,6907
126;db2;4;hard;0,5;0,4;4,496780957175872;4,512929430963652;0,0015074761176966907;0,0015018812420448133;12,3229
127;db2;4;hard;0,5;0,6;4,496780957175872;4,532917038435812;0,0015074761176966907;0,0014949849904611861;12,66
128;db2;4;hard;0,5;0,8;4,496780957175872;4,554621949051452;0,0015074761176966907;0,0014875320829936148;15,1617
129;db2;4;hard;0,5;1,0;4,496780957175872;4,574949837906125;0,0015074761176966907;0,001480585706641432;12,0741
130;db2;4;hard;0,75;0,2;4,496780957175872;4,505539653231523;0,0015074761176966907;0,0015044389573313918;12,8649
131;db2;4;hard;0,75;0,4;4,496780957175872;4,532917038435812;0,0015074761176966907;0,0014949849904611861;12,3001
132;db2;4;hard;0,75;0,6;4,496780957175872;4,564736939663533;0,0015074761176966907;0,0014840715590165928;12,2985
133;db2;4;hard;0,75;0,8;4,496780957175872;4,5953586868085665;0,0015074761176966907;0,0014736442964562836;12,461
134;db2;4;hard;0,75;1,0;4,496780957175872;4,624807740190157;0,0015074761176966907;0,0014636854720515354;12,9621
135;db2;4;hard;1,0;0,2;4,496780957175872;4,512929430963652;0,0015074761176966907;0,0015018812420448133;13,8914
136;db2;4;hard;1,0;0,4;4,496780957175872;4,554621949051452;0,0015074761176966907;0,0014875320829936148;12,7781
137;db2;4;hard;1,0;0,6;4,496780957175872;4,5953586868085665;0,0015074761176966907;0,0014736442964562836;13,5991
138;db2;4;hard;1,0;0,8;4,496780957175872;4,6344410112088;0,0015074761176966907;0,0014604424070372866;12,7198
139;db2;4;hard;1,0;1,0;4,496780957175872;4,676038714987513;0,0015074761176966907;0,001446520739547365;12,7431
140;db2;4;soft;0,25;0,2;4,496780957175872;4,603864905628221;0,0015074761176966907;0,0014707607983844354;27,4478
141;db2;4;soft;0,25;0,4;4,496780957175872;4,695443774625467;0,0015074761176966907;0,0014400718425031907;13,8945
142;db2;4;soft;0,25;0,6;4,496780957175872;4,775474003402941;0,0015074761176966907;0,001413777728638767;14,4022
143;db2;4;soft;0,25;0,8;4,496780957175872;4,845890128467708;0,0015074761176966907;0,001391039695344322;14,7351
144;db2;4;soft;0,25;1,0;4,496780957175872;4,908397347396374;0,0015074761176966907;0,0013711621031514368;14,5769
145;db2;4;soft;0,5;0,2;4,496780957175872;4,695443774625467;0,0015074761176966907;0,0014400718425031907;14,4323
146;db2;4;soft;0,5;0,4;4,496780957175872;4,845890128467708;0,0015074761176966907;0,001391039695344322;15,2353
147;db2;4;soft;0,5;0,6;4,496780957175872;4,964404261044301;0,0015074761176966907;0,001353593032277422;14,1137
148;db2;4;soft;0,5;0,8;4,496780957175872;5,060802550984413;0,0015074761176966907;0,001323878963138365;14,3868
149;db2;4;soft;0,5;1,0;4,496780957175872;5,140979079618759;0,0015074761176966907;0,0012996626201221564;14,61
150;db2;4;soft;0,75;0,2;4,496780957175872;4,775474003402941;0,0015074761176966907;0,001413777728638767;14,6341
151;db2;4;soft;0,75;0,4;4,496780957175872;4,964404261044301;0,0015074761176966907;0,001353593032277422;14,6535
152;db2;4;soft;0,75;0,6;4,496780957175872;5,102662196727316;0,0015074761176966907;0,001311180001324586;14,5155
153;db2;4;soft;0,75;0,8;4,496780957175872;5,2084098556656;0,0015074761176966907;0,001279639244316301;14,7088
154;db2;4;soft;0,75;1,0;4,496780957175872;5,290194514431633;0,0015074761176966907;0,0012557670539167399;15,0374
155;db2;4;soft;1,0;0,2;4,496780957175872;4,845890128467708;0,0015074761176966907;0,001391039695344322;14,7371
156;db2;4;soft;1,0;0,4;4,496780957175872;5,060802550984413;0,0015074761176966907;0,001323878963138365;14,3893
157;db2;4;soft;1,0;0,6;4,496780957175872;5,2084098556656;0,0015074761176966907;0,001279639244316301;17,0807
158;db2;4;soft;1,0;0,8;4,496780957175872;5,313088837356922;0,0015074761176966907;0,0012491645546067352;15,1032
159;db2;4;soft;1,0;1,0;4,496780957175872;5,38627324632926;0,0015074761176966907;0,0012282908357776857;14,042
160;db2;5;hard;0,25;0,2;4,496780957175872;4,4982897443832925;0,0015074761176966907;0,0015069524947321042;12,6108
161;db2;5;hard;0,25;0,4;4,496780957175872;4,500650919613662;0,0015074761176966907;0,0015061334164405708;12,7101
162;db2;5;hard;0,25;0,6;4,496780957175872;4,505545797587374;0,0015074761176966907;0,0015044368288673771;13,8385
163;db2;5;hard;0,25;0,8;4,496780957175872;4,5129512407773404;0,0015074761176966907;0,0015018736997735687;12,3245
164;db2;5;hard;0,25;1,0;4,496780957175872;4,522550843938497;0,0015074761176966907;0,0014985576389396254;13,038
165;db2;5;hard;0,5;0,2;4,496780957175872;4,500650919613662;0,0015074761176966907;0,0015061334164405708;12,941
166;db2;5;hard;0,5;0,4;4,496780957175872;4,5129512407773404;0,0015074761176966907;0,0015018736997735687;13,8794
167;db2;5;hard;0,5;0,6;4,496780957175872;4,533161448921803;0,0015074761176966907;0,0014949008586700075;12,5217
168;db2;5;hard;0,5;0,8;4,496780957175872;4,555067736811765;0,0015074761176966907;0,0014873794009792618;12,4629
169;db2;5;hard;0,5;1,0;4,496780957175872;4,575748639347481;0,0015074761176966907;0,001480313406327817;15,6824
170;db2;5;hard;0,75;0,2;4,496780957175872;4,505545797587374;0,0015074761176966907;0,0015044368288673771;12,9913
171;db2;5;hard;0,75;0,4;4,496780957175872;4,533161448921803;0,0015074761176966907;0,0014949008586700075;13,2125
172;db2;5;hard;0,75;0,6;4,496780957175872;4,565444465742928;0,0015074761176966907;0,0014838298028237963;13,0337
173;db2;5;hard;0,75;0,8;4,496780957175872;4,596972107245442;0,0015074761176966907;0,0014730969337028606;12,7403
174;db2;5;hard;0,75;1,0;4,496780957175872;4,627671458260124;0,0015074761176966907;0,0014627206426424285;13,187
175;db2;5;hard;1,0;0,2;4,496780957175872;4,5129512407773404;0,0015074761176966907;0,0015018736997735687;12,569
176;db2;5;hard;1,0;0,4;4,496780957175872;4,555067736811765;0,0015074761176966907;0,0014873794009792618;12,8014
177;db2;5;hard;1,0;0,6;4,496780957175872;4,596972107245442;0,0015074761176966907;0,0014730969337028606;12,8304
178;db2;5;hard;1,0;0,8;4,496780957175872;4,637624889876683;0,0015074761176966907;0,0014593721269416467;12,8049
179;db2;5;hard;1,0;1,0;4,496780957175872;4,682060786537733;0,0015074761176966907;0,0014445163358468563;13,226
180;db2;5;soft;0,25;0,2;4,496780957175872;4,619713704653648;0,0015074761176966907;0,0014654033019129808;15,012
181;db2;5;soft;0,25;0,4;4,496780957175872;4,727235565377768;0,0015074761176966907;0,00142956853164942;18,1815
182;db2;5;soft;0,25;0,6;4,496780957175872;4,823169945502926;0,0015074761176966907;0,001398336009766596;15,4256
183;db2;5;soft;0,25;0,8;4,496780957175872;4,9093602577879025;0,0015074761176966907;0,001370858125105345;14,951
184;db2;5;soft;0,25;1,0;4,496780957175872;4,9873950407164;0,0015074761176966907;0,0013464462843160922;14,8281
185;db2;5;soft;0,5;0,2;4,496780957175872;4,727235565377768;0,0015074761176966907;0,00142956853164942;14,6929
186;db2;5;soft;0,5;0,4;4,496780957175872;4,9093602577879025;0,0015074761176966907;0,001370858125105345;15,0803
187;db2;5;soft;0,5;0,6;4,496780957175872;5,0586071833689275;0,0015074761176966907;0,0013245483558760802;15,1097
188;db2;5;soft;0,5;0,8;4,496780957175872;5,184369576461151;0,0015074761176966907;0,001286742301566604;14,8142
189;db2;5;soft;0,5;1,0;4,496780957175872;5,292198370269951;0,0015074761176966907;0,0012551877705496736;14,4282
190;db2;5;soft;0,75;0,2;4,496780957175872;4,823169945502926;0,0015074761176966907;0,001398336009766596;15,2445
191;db2;5;soft;0,75;0,4;4,496780957175872;5,0586071833689275;0,0015074761176966907;0,0013245483558760802;14,3855
192;db2;5;soft;0,75;0,6;4,496780957175872;5,2402804136212495;0,0015074761176966907;0,0012702830258776278;14,8734
193;db2;5;soft;0,75;0,8;4,496780957175872;5,385353910944545;0,0015074761176966907;0,0012285508737938167;15,0212
194;db2;5;soft;0,75;1,0;4,496780957175872;5,501773147524922;0,0015074761176966907;0,0011960551943222526;15,0241
195;db2;5;soft;1,0;0,2;4,496780957175872;4,9093602577879025;0,0015074761176966907;0,001370858125105345;14,3051
196;db2;5;soft;1,0;0,4;4,496780957175872;5,184369576461151;0,0015074761176966907;0,001286742301566604;14,2465
197;db2;5;soft;1,0;0,6;4,496780957175872;5,385353910944545;0,0015074761176966907;0,0012285508737938167;13,9938
198;db2;5;soft;1,0;0,8;4,496780957175872;5,535110142129838;0,0015074761176966907;0,001186909270674611;15,0344
199;db2;5;soft;1,0;1,0;4,496780957175872;5,644378689445517;0,0015074761176966907;0,001157419159647543;17,2794
200;db5;1;hard;0,25;0,2;4,496780957175872;4,498494265030352;0,0015074761176966907;0,0015068815300629164;9,239
201;db5;1;hard;0,25;0,4;4,496780957175872;4,499982358675744;0,0015074761176966907;0,001506365291244583;9,658
202;db5;1;hard;0,25;0,6;4,496780957175872;4,50299735721282;0,0015074761176966907;0,0015053198915867445;8,6269
203;db5;1;hard;0,25;0,8;4,496780957175872;4,507338894883155;0,0015074761176966907;0,0015038158113524938;9,156
204;db5;1;hard;0,25;1,0;4,496780957175872;4,512357443579965;0,0015074761176966907;0,0015020790602837224;10,3399
205;db5;1;hard;0,5;0,2;4,496780957175872;4,499982358675744;0,0015074761176966907;0,001506365291244583;9,4941
206;db5;1;hard;0,5;0,4;4,496780957175872;4,507338894883155;0,0015074761176966907;0,0015038158113524938;9,7609
207;db5;1;hard;0,5;0,6;4,496780957175872;4,517071633695224;0,0015074761176966907;0,0015004494645264154;9,5504
208;db5;1;hard;0,5;0,8;4,496780957175872;4,524001696635025;0,0015074761176966907;0,0014980570976350768;9,7079
209;db5;1;hard;0,5;1,0;4,496780957175872;4,526818356399502;0,0015074761176966907;0,0014970858329014542;9,9782
210;db5;1;hard;0,75;0,2;4,496780957175872;4,50299735721282;0,0015074761176966907;0,0015053198915867445;9,6772
211;db5;1;hard;0,75;0,4;4,496780957175872;4,517071633695224;0,0015074761176966907;0,0015004494645264154;9,1826
212;db5;1;hard;0,75;0,6;4,496780957175872;4,525789292756841;0,0015074761176966907;0,0014974406104088607;8,8301
213;db5;1;hard;0,75;0,8;4,496780957175872;4,52701201068156;0,0015074761176966907;0,0014970190785146163;9,8586
214;db5;1;hard;0,75;1,0;4,496780957175872;4,525481597670037;0,0015074761176966907;0,0014975467069540172;9,4355
215;db5;1;hard;1,0;0,2;4,496780957175872;4,507338894883155;0,0015074761176966907;0,0015038158113524938;9,3239
216;db5;1;hard;1,0;0,4;4,496780957175872;4,524001696635025;0,0015074761176966907;0,0014980570976350768;8,7626
217;db5;1;hard;1,0;0,6;4,496780957175872;4,52701201068156;0,0015074761176966907;0,0014970190785146163;8,9579
218;db5;1;hard;1,0;0,8;4,496780957175872;4,524876202443366;0,0015074761176966907;0,001497755475625551;9,302
219;db5;1;hard;1,0;1,0;4,496780957175872;4,522018013811945;0,0015074761176966907;0,0014987415062632256;9,3609
220;db5;1;soft;0,25;0,2;4,496780957175872;4,515237730001687;0,0015074761176966907;0,0015010831960127688;9,7144
221;db5;1;soft;0,25;0,4;4,496780957175872;4,525618786373386;0,0015074761176966907;0,0014974994018984338;10,2787
222;db5;1;soft;0,25;0,6;4,496780957175872;4,5314908390954685;0,0015074761176966907;0,0014954760159812091;10,6784
223;db5;1;soft;0,25;0,8;4,496780957175872;4,534267990037549;0,0015074761176966907;0,0014945200206401448;10,4863
224;db5;1;soft;0,25;1,0;4,496780957175872;4,535054555035003;0,0015074761176966907;0,0014942493677216893;10,611
225;db5;1;soft;0,5;0,2;4,496780957175872;4,525618786373386;0,0015074761176966907;0,0014974994018984338;10,3284
226;db5;1;soft;0,5;0,4;4,496780957175872;4,534267990037549;0,0015074761176966907;0,0014945200206401448;12,2423
227;db5;1;soft;0,5;0,6;4,496780957175872;4,534643479039495;0,0015074761176966907;0,0014943908107156556;10,7005
228;db5;1;soft;0,5;0,8;4,496780957175872;4,5321730979008095;0,0015074761176966907;0,0014952411012898665;10,6455
229;db5;1;soft;0,5;1,0;4,496780957175872;4,5290383422641085;0,0015074761176966907;0,0014963207621418405;10,7901
230;db5;1;soft;0,75;0,2;4,496780957175872;4,5314908390954685;0,0015074761176966907;0,0014954760159812091;9,8319
231;db5;1;soft;0,75;0,4;4,496780957175872;4,534643479039495;0,0015074761176966907;0,0014943908107156556;10,0283
232;db5;1;soft;0,75;0,6;4,496780957175872;4,530631126323392;0,0015074761176966907;0,0014957720840058754;13,1225
233;db5;1;soft;0,75;0,8;4,496780957175872;4,525968300791334;0,0015074761176966907;0,0014973788899893406;12,3703
234;db5;1;soft;0,75;1,0;4,496780957175872;4,5219184001949415;0,0015074761176966907;0,0014987758831159833;10,6231
235;db5;1;soft;1,0;0,2;4,496780957175872;4,534267990037549;0,0015074761176966907;0,0014945200206401448;11,1338
