;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
744;sym2;4;soft;0,25;1,0;9,81461162368803;10,035449762032307;0,0003501258810632862;0,0003327671145030763;13,1505
751;sym2;4;soft;0,75;0,4;9,81461162368803;10,031329788178105;0,0003501258810632862;0,00033308294681871;16,5116
147;db2;4;soft;0,5;0,6;9,81461162368803;10,031329788178105;0,0003501258810632862;0,00033308294681871;13,3412
151;db2;4;soft;0,75;0,4;9,81461162368803;10,031329788178105;0,0003501258810632862;0,00033308294681871;14,0408
747;sym2;4;soft;0,5;0,6;9,81461162368803;10,031329788178105;0,0003501258810632862;0,00033308294681871;12,9958
1190;sym8;5;soft;0,75;0,2;9,81461162368803;10,030833046471109;0,0003501258810632862;0,00033312104669360756;16,6152
1182;sym8;5;soft;0,25;0,6;9,81461162368803;10,030833046471109;0,0003501258810632862;0,00033312104669360756;18,1197
590;db8;5;soft;0,75;0,2;9,81461162368803;10,029984275981725;0,0003501258810632862;0,0003331861571098367;17,4309
582;db8;5;soft;0,25;0,6;9,81461162368803;10,029984275981725;0,0003501258810632862;0,0003331861571098367;17,5119
746;sym2;4;soft;0,5;0,4;9,81461162368803;10,026641221821869;0,0003501258810632862;0,0003334427314461209;12,5479
743;sym2;4;soft;0,25;0,8;9,81461162368803;10,026641221821869;0,0003501258810632862;0,0003334427314461209;13,7943
755;sym2;4;soft;1,0;0,2;9,81461162368803;10,026641221821869;0,0003501258810632862;0,0003334427314461209;13,1848
146;db2;4;soft;0,5;0,4;9,81461162368803;10,026641221821869;0,0003501258810632862;0,0003334427314461209;14,1455
143;db2;4;soft;0,25;0,8;9,81461162368803;10,026641221821869;0,0003501258810632862;0,0003334427314461209;13,26
155;db2;4;soft;1,0;0,2;9,81461162368803;10,026641221821869;0,0003501258810632862;0,0003334427314461209;14,167
351;db5;4;soft;0,75;0,4;9,81461162368803;10,017300660746088;0,0003501258810632862;0,000334160653045789;16,2464
347;db5;4;soft;0,5;0,6;9,81461162368803;10,017300660746088;0,0003501258810632862;0,000334160653045789;16,5497
951;sym5;4;soft;0,75;0,4;9,81461162368803;10,016363014421358;0,0003501258810632862;0,00033423280646869294;15,3401
947;sym5;4;soft;0,5;0,6;9,81461162368803;10,016363014421358;0,0003501258810632862;0,00033423280646869294;15,5925
344;db5;4;soft;0,25;1,0;9,81461162368803;10,01564149779093;0,0003501258810632862;0,00033428833896371844;17,3231
944;sym5;4;soft;0,25;1,0;9,81461162368803;10,01474334623444;0,0003501258810632862;0,00033435747929421876;15,6439
1151;sym8;4;soft;0,75;0,4;9,81461162368803;10,013448160434379;0,0003501258810632862;0,00033445720877692416;15,7967
1147;sym8;4;soft;0,5;0,6;9,81461162368803;10,013448160434379;0,0003501258810632862;0,00033445720877692416;16,1883
551;db8;4;soft;0,75;0,4;9,81461162368803;10,013192903871484;0,0003501258810632862;0,0003344768670756215;19,1906
547;db8;4;soft;0,5;0,6;9,81461162368803;10,013192903871484;0,0003501258810632862;0,0003344768670756215;16,2614
1144;sym8;4;soft;0,25;1,0;9,81461162368803;10,010962724704783;0,0003501258810632862;0,00033464867098567387;17,7936
544;db8;4;soft;0,25;1,0;9,81461162368803;10,010737297629454;0,0003501258810632862;0,0003346660418785177;17,274
793;sym2;5;soft;0,75;0,8;9,81461162368803;10,00891029033729;0,0003501258810632862;0,0003348068601374204;12,82
797;sym2;5;soft;1,0;0,6;9,81461162368803;10,00891029033729;0,0003501258810632862;0,0003348068601374204;14,1259
193;db2;5;soft;0,75;0,8;9,81461162368803;10,00891029033729;0,0003501258810632862;0,0003348068601374204;14,367
197;db2;5;soft;1,0;0,6;9,81461162368803;10,00891029033729;0,0003501258810632862;0,0003348068601374204;15,1973
785;sym2;5;soft;0,5;0,2;9,81461162368803;10,0053876014453;0,0003501258810632862;0,0003350785418918046;13,8428
781;sym2;5;soft;0,25;0,4;9,81461162368803;10,0053876014453;0,0003501258810632862;0,0003350785418918046;13,5017
185;db2;5;soft;0,5;0,2;9,81461162368803;10,0053876014453;0,0003501258810632862;0,0003350785418918046;15,0295
181;db2;5;soft;0,25;0,4;9,81461162368803;10,0053876014453;0,0003501258810632862;0,0003350785418918046;13,8104
355;db5;4;soft;1,0;0,2;9,81461162368803;10,00354273047725;0,0003501258810632862;0,0003352209125684264;15,5789
343;db5;4;soft;0,25;0,8;9,81461162368803;10,00354273047725;0,0003501258810632862;0,0003352209125684264;16,807
346;db5;4;soft;0,5;0,4;9,81461162368803;10,00354273047725;0,0003501258810632862;0,0003352209125684264;17,3096
750;sym2;4;soft;0,75;0,2;9,81461162368803;10,002992345890156;0,0003501258810632862;0,0003352633980529693;13,5438
150;db2;4;soft;0,75;0,2;9,81461162368803;10,002992345890156;0,0003501258810632862;0,0003352633980529693;15,5198
142;db2;4;soft;0,25;0,6;9,81461162368803;10,002992345890156;0,0003501258810632862;0,0003352633980529693;14,4661
742;sym2;4;soft;0,25;0,6;9,81461162368803;10,002992345890156;0,0003501258810632862;0,0003352633980529693;13,5242
946;sym5;4;soft;0,5;0,4;9,81461162368803;10,002662231781343;0,0003501258810632862;0,00033528888292300206;15,8599
955;sym5;4;soft;1,0;0,2;9,81461162368803;10,002662231781343;0,0003501258810632862;0,00033528888292300206;15,3642
943;sym5;4;soft;0,25;0,8;9,81461162368803;10,002662231781343;0,0003501258810632862;0,00033528888292300206;14,4701
1143;sym8;4;soft;0,25;0,8;9,81461162368803;9,99852049563188;0,0003501258810632862;0,0003356087903880204;17,4053
1146;sym8;4;soft;0,5;0,4;9,81461162368803;9,99852049563188;0,0003501258810632862;0,0003356087903880204;15,6513
1155;sym8;4;soft;1,0;0,2;9,81461162368803;9,99852049563188;0,0003501258810632862;0,0003356087903880204;16,3406
555;db8;4;soft;1,0;0,2;9,81461162368803;9,998287286059295;0,0003501258810632862;0,0003356268125566809;16,8365
543;db8;4;soft;0,25;0,8;9,81461162368803;9,998287286059295;0,0003501258810632862;0,0003356268125566809;16,8107
546;db8;4;soft;0,5;0,4;9,81461162368803;9,998287286059295;0,0003501258810632862;0,0003356268125566809;15,6842
356;db5;4;soft;1,0;0,4;9,81461162368803;9,99388730311749;0,0003501258810632862;0,00033596701963688246;15,8239
348;db5;4;soft;0,5;0,8;9,81461162368803;9,99388730311749;0,0003501258810632862;0,00033596701963688246;19,8168
948;sym5;4;soft;0,5;0,8;9,81461162368803;9,992952877573302;0,0003501258810632862;0,00033603931388740115;16,1737
956;sym5;4;soft;1,0;0,4;9,81461162368803;9,992952877573302;0,0003501258810632862;0,00033603931388740115;18,03
1148;sym8;4;soft;0,5;0,8;9,81461162368803;9,992668621160895;0,0003501258810632862;0,0003360613092062219;16,1053
1156;sym8;4;soft;1,0;0,4;9,81461162368803;9,992668621160895;0,0003501258810632862;0,0003360613092062219;16,0014
556;db8;4;soft;1,0;0,4;9,81461162368803;9,99236428321553;0,0003501258810632862;0,00033608485999866387;16,8263
548;db8;4;soft;0,5;0,8;9,81461162368803;9,99236428321553;0,0003501258810632862;0,00033608485999866387;16,8819
148;db2;4;soft;0,5;0,8;9,81461162368803;9,990748334153025;0,0003501258810632862;0,0003362099357453796;14,7597
156;db2;4;soft;1,0;0,4;9,81461162368803;9,990748334153025;0,0003501258810632862;0,0003362099357453796;14,5559
756;sym2;4;soft;1,0;0,4;9,81461162368803;9,990748334153025;0,0003501258810632862;0,0003362099357453796;12,7673
748;sym2;4;soft;0,5;0,8;9,81461162368803;9,990748334153025;0,0003501258810632862;0,0003362099357453796;13,1873
385;db5;5;soft;0,5;0,2;9,81461162368803;9,980866040084997;0,0003501258810632862;0,00033697584658123864;16,5844
381;db5;5;soft;0,25;0,4;9,81461162368803;9,980866040084997;0,0003501258810632862;0,00033697584658123864;16,8888
981;sym5;5;soft;0,25;0,4;9,81461162368803;9,980095208062856;0,0003501258810632862;0,00033703566194550754;16,5846
985;sym5;5;soft;0,5;0,2;9,81461162368803;9,980095208062856;0,0003501258810632862;0,00033703566194550754;16,9674
342;db5;4;soft;0,25;0,6;9,81461162368803;9,979620060969467;0,0003501258810632862;0,0003370725379092619;16,1911
350;db5;4;soft;0,75;0,2;9,81461162368803;9,979620060969467;0,0003501258810632862;0,0003370725379092619;16,0013
942;sym5;4;soft;0,25;0,6;9,81461162368803;9,978820567384105;0,0003501258810632862;0,0003371345953724813;14,3779
950;sym5;4;soft;0,75;0,2;9,81461162368803;9,978820567384105;0,0003501258810632862;0,0003371345953724813;16,0066
1181;sym8;5;soft;0,25;0,4;9,81461162368803;9,975998376042426;0,0003501258810632862;0,00033735374794923703;17,4087
1185;sym8;5;soft;0,5;0,2;9,81461162368803;9,975998376042426;0,0003501258810632862;0,00033735374794923703;16,4592
581;db8;5;soft;0,25;0,4;9,81461162368803;9,975431263823133;0,0003501258810632862;0,00033739780329245455;18,1378
585;db8;5;soft;0,5;0,2;9,81461162368803;9,975431263823133;0,0003501258810632862;0,00033739780329245455;17,5474
1150;sym8;4;soft;0,75;0,2;9,81461162368803;9,974786208660007;0,0003501258810632862;0,000337447920521178;16,113
1142;sym8;4;soft;0,25;0,6;9,81461162368803;9,974786208660007;0,0003501258810632862;0,000337447920521178;15,559
550;db8;4;soft;0,75;0,2;9,81461162368803;9,974544308773403;0,0003501258810632862;0,00033746671672755233;17,2519
542;db8;4;soft;0,25;0,6;9,81461162368803;9,974544308773403;0,0003501258810632862;0,00033746671672755233;17,4739
1152;sym8;4;soft;0,75;0,6;9,81461162368803;9,971352872895906;0,0003501258810632862;0,00033771479706241127;15,5968
552;db8;4;soft;0,75;0,6;9,81461162368803;9,971041033183901;0,0003501258810632862;0,00033773904712094613;16,598
352;db5;4;soft;0,75;0,6;9,81461162368803;9,970869702500735;0,0003501258810632862;0,00033775237130660875;16,0329
952;sym5;4;soft;0,75;0,6;9,81461162368803;9,969994057044843;0,0003501258810632862;0,00033782047743249373;15,6988
145;db2;4;soft;0,5;0,2;9,81461162368803;9,962354862872928;0,0003501258810632862;0,0003384152230146962;13,2938
141;db2;4;soft;0,25;0,4;9,81461162368803;9,962354862872928;0,0003501258810632862;0,0003384152230146962;14,4557
741;sym2;4;soft;0,25;0,4;9,81461162368803;9,962354862872928;0,0003501258810632862;0,0003384152230146962;12,7047
745;sym2;4;soft;0,5;0,2;9,81461162368803;9,962354862872928;0,0003501258810632862;0,0003384152230146962;12,3914
752;sym2;4;soft;0,75;0,6;9,81461162368803;9,956954344927006;0,0003501258810632862;0,0003388363092516859;13,0115
152;db2;4;soft;0,75;0,6;9,81461162368803;9,956954344927006;0,0003501258810632862;0,0003388363092516859;14,1627
103;db2;3;soft;0,25;0,8;9,81461162368803;9,9531139219782;0,0003501258810632862;0,0003391360713518225;12,9738
106;db2;3;soft;0,5;0,4;9,81461162368803;9,9531139219782;0,0003501258810632862;0,0003391360713518225;13,4001
115;db2;3;soft;1,0;0,2;9,81461162368803;9,9531139219782;0,0003501258810632862;0,0003391360713518225;13,6088
715;sym2;3;soft;1,0;0,2;9,81461162368803;9,9531139219782;0,0003501258810632862;0,0003391360713518225;13,1615
706;sym2;3;soft;0,5;0,4;9,81461162368803;9,9531139219782;0,0003501258810632862;0,0003391360713518225;14,137
703;sym2;3;soft;0,25;0,8;9,81461162368803;9,9531139219782;0,0003501258810632862;0,0003391360713518225;12,3515
704;sym2;3;soft;0,25;1,0;9,81461162368803;9,948417831537647;0,0003501258810632862;0,0003395029825371845;12,7134
104;db2;3;soft;0,25;1,0;9,81461162368803;9,948417831537647;0,0003501258810632862;0,0003395029825371845;13,1079
702;sym2;3;soft;0,25;0,6;9,81461162368803;9,944998523734228;0,0003501258810632862;0,0003397703868802637;12,9747
102;db2;3;soft;0,25;0,6;9,81461162368803;9,944998523734228;0,0003501258810632862;0,0003397703868802637;13,333
110;db2;3;soft;0,75;0,2;9,81461162368803;9,944998523734228;0,0003501258810632862;0,0003397703868802637;15,892
710;sym2;3;soft;0,75;0,2;9,81461162368803;9,944998523734228;0,0003501258810632862;0,0003397703868802637;12,866
1149;sym8;4;soft;0,5;1,0;9,81461162368803;9,943887121324003;0,0003501258810632862;0,0003398573485998592;15,3181
549;db8;4;soft;0,5;1,0;9,81461162368803;9,94358867208338;0,0003501258810632862;0,00033988070456155887;17,4669
304;db5;3;soft;0,25;1,0;9,81461162368803;9,942743756227998;0,0003501258810632862;0,00033994683446750664;15,1427
341;db5;4;soft;0,25;0,4;9,81461162368803;9,942280764501461;0,0003501258810632862;0,0003399830773783227;17,1754
345;db5;4;soft;0,5;0,2;9,81461162368803;9,942280764501461;0,0003501258810632862;0,0003399830773783227;17,4716
306;db5;3;soft;0,5;0,4;9,81461162368803;9,942195492965546;0,0003501258810632862;0,00033998975284048354;15,5535
303;db5;3;soft;0,25;0,8;9,81461162368803;9,942195492965546;0,0003501258810632862;0,00033998975284048354;16,4712
315;db5;3;soft;1,0;0,2;9,81461162368803;9,942195492965546;0,0003501258810632862;0,00033998975284048354;14,7903
1194;sym8;5;soft;0,75;1,0;9,81461162368803;9,941902903922852;0,0003501258810632862;0,0003400126591014365;16,402
941;sym5;4;soft;0,25;0,4;9,81461162368803;9,941626063864696;0,0003501258810632862;0,00034003433382410244;15,7282
945;sym5;4;soft;0,5;0,2;9,81461162368803;9,941626063864696;0,0003501258810632862;0,00034003433382410244;17,0465
349;db5;4;soft;0,5;1,0;9,81461162368803;9,941504872511949;0,0003501258810632862;0,0003400438227302705;15,5074
904;sym5;3;soft;0,25;1,0;9,81461162368803;9,941469830937336;0,0003501258810632862;0,0003400465664259779;15,1524
903;sym5;3;soft;0,25;0,8;9,81461162368803;9,940999869241793;0,0003501258810632862;0,00034008336576710766;15,6652
906;sym5;3;soft;0,5;0,4;9,81461162368803;9,940999869241793;0,0003501258810632862;0,00034008336576710766;14,3734
915;sym5;3;soft;1,0;0,2;9,81461162368803;9,940999869241793;0,0003501258810632862;0,00034008336576710766;14,2296
949;sym5;4;soft;0,5;1,0;9,81461162368803;9,940715157851464;0,0003501258810632862;0,0003401056614180561;15,9645
504;db8;3;soft;0,25;1,0;9,81461162368803;9,939513462154693;0,0003501258810632862;0,00034019978189996135;16,7694
1104;sym8;3;soft;0,25;1,0;9,81461162368803;9,939259452873806;0,0003501258810632862;0,0003402196800181021;15,7567
515;db8;3;soft;1,0;0,2;9,81461162368803;9,938426641829565;0,0003501258810632862;0,00034028492742218077;16,1944
503;db8;3;soft;0,25;0,8;9,81461162368803;9,938426641829565;0,0003501258810632862;0,00034028492742218077;16,4368
506;db8;3;soft;0,5;0,4;9,81461162368803;9,938426641829565;0,0003501258810632862;0,00034028492742218077;16,2633
1115;sym8;3;soft;1,0;0,2;9,81461162368803;9,938245895959227;0,0003501258810632862;0,00034029908978845924;16,568
1103;sym8;3;soft;0,25;0,8;9,81461162368803;9,938245895959227;0,0003501258810632862;0,00034029908978845924;15,9613
1106;sym8;3;soft;0,5;0,4;9,81461162368803;9,938245895959227;0,0003501258810632862;0,00034029908978845924;15,7221
1141;sym8;4;soft;0,25;0,4;9,81461162368803;9,938213925656115;0,0003501258810632862;0,00034030159488708403;16,9162
1145;sym8;4;soft;0,5;0,2;9,81461162368803;9,938213925656115;0,0003501258810632862;0,00034030159488708403;16,866
594;db8;5;soft;0,75;1,0;9,81461162368803;9,938200277166473;0,0003501258810632862;0,0003403026643480795;17,984
545;db8;4;soft;0,5;0,2;9,81461162368803;9,93803208530612;0,0003501258810632862;0,0003403158437111415;17,4395
541;db8;4;soft;0,25;0,4;9,81461162368803;9,93803208530612;0,0003501258810632862;0,0003403158437111415;17,5268
307;db5;3;soft;0,5;0,6;9,81461162368803;9,93440001447523;0,0003501258810632862;0,0003406005740747787;15,8813
311;db5;3;soft;0,75;0,4;9,81461162368803;9,93440001447523;0,0003501258810632862;0,0003406005740747787;15,6273
907;sym5;3;soft;0,5;0,6;9,81461162368803;9,93304933037345;0,0003501258810632862;0,00034070651954389177;14,2877
911;sym5;3;soft;0,75;0,4;9,81461162368803;9,93304933037345;0,0003501258810632862;0,00034070651954389177;14,8566
107;db2;3;soft;0,5;0,6;9,81461162368803;9,932813294050455;0,0003501258810632862;0,00034072503723242943;12,9623
711;sym2;3;soft;0,75;0,4;9,81461162368803;9,932813294050455;0,0003501258810632862;0,00034072503723242943;13,0663
111;db2;3;soft;0,75;0,4;9,81461162368803;9,932813294050455;0,0003501258810632862;0,00034072503723242943;15,0893
707;sym2;3;soft;0,5;0,6;9,81461162368803;9,932813294050455;0,0003501258810632862;0,00034072503723242943;12,9143
507;db8;3;soft;0,5;0,6;9,81461162368803;9,93207652180265;0,0003501258810632862;0,00034078284548401524;16,2544
511;db8;3;soft;0,75;0,4;9,81461162368803;9,93207652180265;0,0003501258810632862;0,00034078284548401524;16,7142
1111;sym8;3;soft;0,75;0,4;9,81461162368803;9,931782010968888;0,0003501258810632862;0,00034080595598788934;15,8246
1107;sym8;3;soft;0,5;0,6;9,81461162368803;9,931782010968888;0,0003501258810632862;0,00034080595598788934;15,7666
310;db5;3;soft;0,75;0,2;9,81461162368803;9,931388485819113;0,0003501258810632862;0,00034083683867162717;15,7923
302;db5;3;soft;0,25;0,6;9,81461162368803;9,931388485819113;0,0003501258810632862;0,00034083683867162717;15,6001
902;sym5;3;soft;0,25;0,6;9,81461162368803;9,930332031161825;0,0003501258810632862;0,0003409197599336039;14,285
910;sym5;3;soft;0,75;0,2;9,81461162368803;9,930332031161825;0,0003501258810632862;0,0003409197599336039;14,8726
994;sym5;5;soft;0,75;1,0;9,81461162368803;9,928603020463129;0,0003501258810632862;0,00034105551373407556;15,8048
394;db5;5;soft;0,75;1,0;9,81461162368803;9,927760600788126;0,0003501258810632862;0,0003411216761548227;16,7851
502;db8;3;soft;0,25;0,6;9,81461162368803;9,927540205049333;0,0003501258810632862;0,0003411389878349534;16,5182
510;db8;3;soft;0,75;0,2;9,81461162368803;9,927540205049333;0,0003501258810632862;0,0003411389878349534;16,8999
1102;sym8;3;soft;0,25;0,6;9,81461162368803;9,927467171581952;0,0003501258810632862;0,00034114472467335874;16,0848
1110;sym8;3;soft;0,75;0,2;9,81461162368803;9,927467171581952;0,0003501258810632862;0,00034114472467335874;16,1294
780;sym2;5;soft;0,25;0,2;9,81461162368803;9,923741986506677;0,0003501258810632862;0,0003414374689920805;13,6635
180;db2;5;soft;0,25;0,2;9,81461162368803;9,923741986506677;0,0003501258810632862;0,0003414374689920805;17,4856
101;db2;3;soft;0,25;0,4;9,81461162368803;9,921896962636772;0,0003501258810632862;0,0003415825535232822;12,9051
