;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
189;db2;5;soft;0,5;1,0;9,04684106147814;9,435211360905278;0,0003501258810632862;0,0003201748279020345;14,4874
393;db5;5;soft;0,75;0,8;9,04684106147814;9,42892825179203;0,0003501258810632862;0,00032063837265401766;16,642
397;db5;5;soft;1,0;0,6;9,04684106147814;9,42892825179203;0,0003501258810632862;0,00032063837265401766;16,1081
993;sym5;5;soft;0,75;0,8;9,04684106147814;9,426778984380277;0,0003501258810632862;0,0003207970917224884;15,7349
997;sym5;5;soft;1,0;0,6;9,04684106147814;9,426778984380277;0,0003501258810632862;0,0003207970917224884;16,7205
597;db8;5;soft;1,0;0,6;9,04684106147814;9,422062574749162;0,0003501258810632862;0,00032114566450278895;18,5606
593;db8;5;soft;0,75;0,8;9,04684106147814;9,422062574749162;0,0003501258810632862;0,00032114566450278895;17,5376
1193;sym8;5;soft;0,75;0,8;9,04684106147814;9,41959716374646;0,0003501258810632862;0,000321328024828108;18,7875
1197;sym8;5;soft;1,0;0,6;9,04684106147814;9,41959716374646;0,0003501258810632862;0,000321328024828108;17,8338
192;db2;5;soft;0,75;0,6;9,04684106147814;9,41690707774984;0,0003501258810632862;0,0003215271219436545;14,6244
792;sym2;5;soft;0,75;0,6;9,04684106147814;9,41690707774984;0,0003501258810632862;0,0003215271219436545;13,656
796;sym2;5;soft;1,0;0,4;9,04684106147814;9,395204693457075;0,0003501258810632862;0,0003231378652019581;14,5456
788;sym2;5;soft;0,5;0,8;9,04684106147814;9,395204693457075;0,0003501258810632862;0,0003231378652019581;14,466
196;db2;5;soft;1,0;0,4;9,04684106147814;9,395204693457075;0,0003501258810632862;0,0003231378652019581;14,8416
188;db2;5;soft;0,5;0,8;9,04684106147814;9,395204693457075;0,0003501258810632862;0,0003231378652019581;14,9501
389;db5;5;soft;0,5;1,0;9,04684106147814;9,391089721035321;0,0003501258810632862;0,0003234441858231245;16,5844
989;sym5;5;soft;0,5;1,0;9,04684106147814;9,389265813220945;0,0003501258810632862;0,00032358005130081436;15,5424
589;db8;5;soft;0,5;1,0;9,04684106147814;9,383072911731524;0,0003501258810632862;0,0003240417953231372;18,0467
1189;sym8;5;soft;0,5;1,0;9,04684106147814;9,380995011137678;0,0003501258810632862;0,0003241968716067883;17,4877
392;db5;5;soft;0,75;0,6;9,04684106147814;9,369204253376644;0,0003501258810632862;0,0003250782368025587;16,886
992;sym5;5;soft;0,75;0,6;9,04684106147814;9,36755668569932;0,0003501258810632862;0,00032520158398353184;16,502
559;db8;4;soft;1,0;1,0;9,04684106147814;9,362810575502557;0,0003501258810632862;0,00032555716902716084;22,8413
592;db8;5;soft;0,75;0,6;9,04684106147814;9,36088319682689;0,0003501258810632862;0,00032570168184659754;18,3204
1159;sym8;4;soft;1,0;1,0;9,04684106147814;9,360747177675421;0,0003501258810632862;0,00032571188284200616;17,1007
359;db5;4;soft;1,0;1,0;9,04684106147814;9,360039633652462;0,0003501258810632862;0,00032576495150375803;17,6602
1192;sym8;5;soft;0,75;0,6;9,04684106147814;9,358961333776264;0,0003501258810632862;0,0003258458449835113;17,1445
959;sym5;4;soft;1,0;1,0;9,04684106147814;9,358461058967379;0,0003501258810632862;0,0003258833821533093;17,0797
358;db5;4;soft;1,0;0,8;9,04684106147814;9,352893155260297;0,0003501258810632862;0,0003263014512291799;20,8765
958;sym5;4;soft;1,0;0,8;9,04684106147814;9,351615468741805;0,0003501258810632862;0,0003263974626490381;15,7053
558;db8;4;soft;1,0;0,8;9,04684106147814;9,350956230088372;0,0003501258810632862;0,00032644701201352293;17,6892
1158;sym8;4;soft;1,0;0,8;9,04684106147814;9,34908008504219;0,0003501258810632862;0,00032658806705342916;16,9846
354;db5;4;soft;0,75;1,0;9,04684106147814;9,348245554862224;0,0003501258810632862;0,0003266508294870922;17,2321
954;sym5;4;soft;0,75;1,0;9,04684106147814;9,347025195013629;0,0003501258810632862;0,0003267426306925093;16,1986
554;db8;4;soft;0,75;1,0;9,04684106147814;9,345296748259422;0,0003501258810632862;0,00032687269673333506;17,2335
388;db5;5;soft;0,5;0,8;9,04684106147814;9,345203479745074;0,0003501258810632862;0,00032687971668395526;16,2967
396;db5;5;soft;1,0;0,4;9,04684106147814;9,345203479745074;0,0003501258810632862;0,00032687971668395526;16,585
996;sym5;5;soft;1,0;0,4;9,04684106147814;9,343721670209028;0,0003501258810632862;0,0003269912668290393;16,2791
988;sym5;5;soft;0,5;0,8;9,04684106147814;9,343721670209028;0,0003501258810632862;0,0003269912668290393;16,1329
1154;sym8;4;soft;0,75;1,0;9,04684106147814;9,343500375165576;0,0003501258810632862;0,00032700792911540097;17,3386
787;sym2;5;soft;0,5;0,6;9,04684106147814;9,340460626578242;0,0003501258810632862;0,00032723689123328466;13,5172
191;db2;5;soft;0,75;0,4;9,04684106147814;9,340460626578242;0,0003501258810632862;0,00032723689123328466;14,3178
791;sym2;5;soft;0,75;0,4;9,04684106147814;9,340460626578242;0,0003501258810632862;0,00032723689123328466;14,6863
187;db2;5;soft;0,5;0,6;9,04684106147814;9,340460626578242;0,0003501258810632862;0,00032723689123328466;14,755
757;sym2;4;soft;1,0;0,6;9,04684106147814;9,339278513394213;0,0003501258810632862;0,00032732597449600386;14,5453
753;sym2;4;soft;0,75;0,8;9,04684106147814;9,339278513394213;0,0003501258810632862;0,00032732597449600386;14,884
153;db2;4;soft;0,75;0,8;9,04684106147814;9,339278513394213;0,0003501258810632862;0,00032732597449600386;15,8742
157;db2;4;soft;1,0;0,6;9,04684106147814;9,339278513394213;0,0003501258810632862;0,00032732597449600386;15,3017
154;db2;4;soft;0,75;1,0;9,04684106147814;9,337213138102229;0,0003501258810632862;0,0003274816780079467;15,5219
754;sym2;4;soft;0,75;1,0;9,04684106147814;9,337213138102229;0,0003501258810632862;0,0003274816780079467;13,9255
588;db8;5;soft;0,5;0,8;9,04684106147814;9,336751079475732;0,0003501258810632862;0,00032751652159689304;18,091
596;db8;5;soft;1,0;0,4;9,04684106147814;9,336751079475732;0,0003501258810632862;0,00032751652159689304;18,2152
1196;sym8;5;soft;1,0;0,4;9,04684106147814;9,33500751174455;0,0003501258810632862;0,00032764803648072604;20,4213
1188;sym8;5;soft;0,5;0,8;9,04684106147814;9,33500751174455;0,0003501258810632862;0,00032764803648072604;17,3093
158;db2;4;soft;1,0;0,8;9,04684106147814;9,332597246844848;0,0003501258810632862;0,0003278299263678491;15,1454
758;sym2;4;soft;1,0;0,8;9,04684106147814;9,332597246844848;0,0003501258810632862;0,0003278299263678491;14,3732
749;sym2;4;soft;0,5;1,0;9,04684106147814;9,329134720206177;0,0003501258810632862;0,0003280914015932164;14,121
149;db2;4;soft;0,5;1,0;9,04684106147814;9,329134720206177;0,0003501258810632862;0,0003280914015932164;15,6245
353;db5;4;soft;0,75;0,8;9,04684106147814;9,32611411357189;0,0003501258810632862;0,000328319675225066;18,1753
357;db5;4;soft;1,0;0,6;9,04684106147814;9,32611411357189;0,0003501258810632862;0,000328319675225066;17,5867
953;sym5;4;soft;0,75;0,8;9,04684106147814;9,325194448503602;0,0003501258810632862;0,00032838920779371014;16,4022
957;sym5;4;soft;1,0;0,6;9,04684106147814;9,325194448503602;0,0003501258810632862;0,00032838920779371014;20,1259
553;db8;4;soft;0,75;0,8;9,04684106147814;9,320713592394725;0,0003501258810632862;0,0003287281999306288;18,0893
557;db8;4;soft;1,0;0,6;9,04684106147814;9,320713592394725;0,0003501258810632862;0,0003287281999306288;17,3332
152;db2;4;soft;0,75;0,6;9,04684106147814;9,319995277079606;0,0003501258810632862;0,00032878257548436525;15,1819
752;sym2;4;soft;0,75;0,6;9,04684106147814;9,319995277079606;0,0003501258810632862;0,00032878257548436525;14,119
1157;sym8;4;soft;1,0;0,6;9,04684106147814;9,319146409139748;0,0003501258810632862;0,0003288468453004801;17,2478
1153;sym8;4;soft;0,75;0,8;9,04684106147814;9,319146409139748;0,0003501258810632862;0,0003288468453004801;17,4523
756;sym2;4;soft;1,0;0,4;9,04684106147814;9,307841375617855;0,0003501258810632862;0,00032970397510604624;14,2831
748;sym2;4;soft;0,5;0,8;9,04684106147814;9,307841375617855;0,0003501258810632862;0,00032970397510604624;13,8023
156;db2;4;soft;1,0;0,4;9,04684106147814;9,307841375617855;0,0003501258810632862;0,00032970397510604624;15,1462
148;db2;4;soft;0,5;0,8;9,04684106147814;9,307841375617855;0,0003501258810632862;0,00032970397510604624;15,1619
784;sym2;5;soft;0,25;1,0;9,04684106147814;9,306689224878987;0,0003501258810632862;0,00032979145470502164;14,1625
184;db2;5;soft;0,25;1,0;9,04684106147814;9,306689224878987;0,0003501258810632862;0,00032979145470502164;14,2027
349;db5;4;soft;0,5;1,0;9,04684106147814;9,303674031968605;0,0003501258810632862;0,0003300204997804637;17,1458
949;sym5;4;soft;0,5;1,0;9,04684106147814;9,302902467903884;0,0003501258810632862;0,0003300791361640828;16,4054
159;db2;4;soft;1,0;1,0;9,04684106147814;9,298447247805896;0,0003501258810632862;0,0003304179223603569;15,9234
759;sym2;4;soft;1,0;1,0;9,04684106147814;9,298447247805896;0,0003501258810632862;0,0003304179223603569;15,0795
549;db8;4;soft;0,5;1,0;9,04684106147814;9,297151019167238;0,0003501258810632862;0,000330516556147874;18,5454
1149;sym8;4;soft;0,5;1,0;9,04684106147814;9,295783763618275;0,0003501258810632862;0,0003306206264862946;17,5119
391;db5;5;soft;0,75;0,4;9,04684106147814;9,29017001949883;0,0003501258810632862;0,0003310482671193313;16,4193
387;db5;5;soft;0,5;0,6;9,04684106147814;9,29017001949883;0,0003501258810632862;0,0003310482671193313;17,153
352;db5;4;soft;0,75;0,6;9,04684106147814;9,289809116314622;0,0003501258810632862;0,00033107577871414835;16,3637
952;sym5;4;soft;0,75;0,6;9,04684106147814;9,289126034977116;0,0003501258810632862;0,00033112785615958275;16,2135
987;sym5;5;soft;0,5;0,6;9,04684106147814;9,289011299758009;0,0003501258810632862;0,00033113660426267115;16,6344
991;sym5;5;soft;0,75;0,4;9,04684106147814;9,289011299758009;0,0003501258810632862;0,00033113660426267115;16,5168
552;db8;4;soft;0,75;0,6;9,04684106147814;9,282926382323197;0,0003501258810632862;0,0003316008862670666;17,5502
587;db8;5;soft;0,5;0,6;9,04684106147814;9,282079167273764;0,0003501258810632862;0,0003316655807720963;20,9515
591;db8;5;soft;0,75;0,4;9,04684106147814;9,282079167273764;0,0003501258810632862;0,0003316655807720963;19,1381
1152;sym8;4;soft;0,75;0,6;9,04684106147814;9,281650332171871;0,0003501258810632862;0,00033169833202070244;17,1388
1187;sym8;5;soft;0,5;0,6;9,04684106147814;9,280701627066676;0,0003501258810632862;0,00033177079858141953;18,5793
1191;sym8;5;soft;0,75;0,4;9,04684106147814;9,280701627066676;0,0003501258810632862;0,00033177079858141953;17,7022
356;db5;4;soft;1,0;0,4;9,04684106147814;9,27400405438891;0,0003501258810632862;0,0003322828413103707;16,8296
348;db5;4;soft;0,5;0,8;9,04684106147814;9,27400405438891;0,0003501258810632862;0,0003322828413103707;17,482
956;sym5;4;soft;1,0;0,4;9,04684106147814;9,273391389776933;0,0003501258810632862;0,00033232972016946104;16,4445
948;sym5;4;soft;0,5;0,8;9,04684106147814;9,273391389776933;0,0003501258810632862;0,00033232972016946104;16,0489
747;sym2;4;soft;0,5;0,6;9,04684106147814;9,273298474512927;0,0003501258810632862;0,000332336830283748;20,7615
751;sym2;4;soft;0,75;0,4;9,04684106147814;9,273298474512927;0,0003501258810632862;0,000332336830283748;14,6196
147;db2;4;soft;0,5;0,6;9,04684106147814;9,273298474512927;0,0003501258810632862;0,000332336830283748;15,7591
151;db2;4;soft;0,75;0,4;9,04684106147814;9,273298474512927;0,0003501258810632862;0,000332336830283748;16,148
1119;sym8;3;soft;1,0;1,0;9,04684106147814;9,273173865333987;0,0003501258810632862;0,00033234636593648854;16,7746
519;db8;3;soft;1,0;1,0;9,04684106147814;9,272942428511541;0,0003501258810632862;0,00033236407724519573;17,0758
1118;sym8;3;soft;1,0;0,8;9,04684106147814;9,26829189577176;0,0003501258810632862;0,00033272017154376953;16,6484
518;db8;3;soft;1,0;0,8;9,04684106147814;9,26823811100941;0,0003501258810632862;0,00033272429210871147;16,7802
183;db2;5;soft;0,25;0,8;9,04684106147814;9,268054373477376;0,0003501258810632862;0,00033273836901644247;14,9392
786;sym2;5;soft;0,5;0,4;9,04684106147814;9,268054373477376;0,0003501258810632862;0,00033273836901644247;13,7556
186;db2;5;soft;0,5;0,4;9,04684106147814;9,268054373477376;0,0003501258810632862;0,00033273836901644247;14,6129
783;sym2;5;soft;0,25;0,8;9,04684106147814;9,268054373477376;0,0003501258810632862;0,00033273836901644247;14,0897
195;db2;5;soft;1,0;0,2;9,04684106147814;9,268054373477376;0,0003501258810632862;0,00033273836901644247;14,5161
795;sym2;5;soft;1,0;0,2;9,04684106147814;9,268054373477376;0,0003501258810632862;0,00033273836901644247;13,7166
556;db8;4;soft;1,0;0,4;9,04684106147814;9,26694517706823;0,0003501258810632862;0,00033282336188519065;17,3957
548;db8;4;soft;0,5;0,8;9,04684106147814;9,26694517706823;0,0003501258810632862;0,00033282336188519065;18,0421
1148;sym8;4;soft;0,5;0,8;9,04684106147814;9,265758805470298;0,0003501258810632862;0,00033291429237967046;15,8731
1156;sym8;4;soft;1,0;0,4;9,04684106147814;9,265758805470298;0,0003501258810632862;0,00033291429237967046;16,2055
319;db5;3;soft;1,0;1,0;9,04684106147814;9,26570391723579;0,0003501258810632862;0,00033291849993790187;15,5348
318;db5;3;soft;1,0;0,8;9,04684106147814;9,265597988849663;0,0003501258810632862;0,00033292662022286096;15,9154
1114;sym8;3;soft;0,75;1,0;9,04684106147814;9,265199005807233;0,0003501258810632862;0,0003329572073436187;16,4951
514;db8;3;soft;0,75;1,0;9,04684106147814;9,265170298049313;0,0003501258810632862;0,00033295940826646986;17,1553
918;sym5;3;soft;1,0;0,8;9,04684106147814;9,265151627872797;0,0003501258810632862;0,0003329608396510594;14,9077
919;sym5;3;soft;1,0;1,0;9,04684106147814;9,265135976499401;0,0003501258810632862;0,00033296203959810855;15,6051
314;db5;3;soft;0,75;1,0;9,04684106147814;9,263572547551128;0,0003501258810632862;0,00033308192511904056;15,3828
914;sym5;3;soft;0,75;1,0;9,04684106147814;9,263139235282566;0,0003501258810632862;0,0003331151596386917;15,2682
384;db5;5;soft;0,25;1,0;9,04684106147814;9,258780109103142;0,0003501258810632862;0,0003334496838079455;16,2784
984;sym5;5;soft;0,25;1,0;9,04684106147814;9,257804159698523;0,0003501258810632862;0,00033352462525945156;16,2172
313;db5;3;soft;0,75;0,8;9,04684106147814;9,251483120779355;0,0003501258810632862;0,0003340104147869473;14,9031
317;db5;3;soft;1,0;0,6;9,04684106147814;9,251483120779355;0,0003501258810632862;0,0003340104147869473;16,3492
584;db8;5;soft;0,25;1,0;9,04684106147814;9,251211364909196;0,0003501258810632862;0,00033403131584248816;17,399
913;sym5;3;soft;0,75;0,8;9,04684106147814;9,251197658950218;0,0003501258810632862;0,0003340323700181519;14,5654
917;sym5;3;soft;1,0;0,6;9,04684106147814;9,251197658950218;0,0003501258810632862;0,0003340323700181519;14,6421
517;db8;3;soft;1,0;0,6;9,04684106147814;9,2503451092849;0,0003501258810632862;0,0003340979492854482;16,9991
513;db8;3;soft;0,75;0,8;9,04684106147814;9,2503451092849;0,0003501258810632862;0,0003340979492854482;16,3827
1117;sym8;3;soft;1,0;0,6;9,04684106147814;9,250277733680996;0,0003501258810632862;0,0003341031324564635;16,8519
1113;sym8;3;soft;0,75;0,8;9,04684106147814;9,250277733680996;0,0003501258810632862;0,0003341031324564635;16,8092
744;sym2;4;soft;0,25;1,0;9,04684106147814;9,25011147003454;0,0003501258810632862;0,0003341159233784614;18,5193
144;db2;4;soft;0,25;1,0;9,04684106147814;9,25011147003454;0,0003501258810632862;0,0003341159233784614;15,326
1184;sym8;5;soft;0,25;1,0;9,04684106147814;9,250057906927466;0,0003501258810632862;0,00033412004417623394;17,5564
713;sym2;3;soft;0,75;0,8;9,04684106147814;9,242867523859829;0,0003501258810632862;0,00033467368717926245;18,3247
717;sym2;3;soft;1,0;0,6;9,04684106147814;9,242867523859829;0,0003501258810632862;0,00033467368717926245;12,8249
113;db2;3;soft;0,75;0,8;9,04684106147814;9,242867523859829;0,0003501258810632862;0,00033467368717926245;14,6088
117;db2;3;soft;1,0;0,6;9,04684106147814;9,242867523859829;0,0003501258810632862;0,00033467368717926245;13,837
709;sym2;3;soft;0,5;1,0;9,04684106147814;9,242207834088369;0,0003501258810632862;0,0003347245277002609;14,1022
109;db2;3;soft;0,5;1,0;9,04684106147814;9,242207834088369;0,0003501258810632862;0,0003347245277002609;14,4278
712;sym2;3;soft;0,75;0,6;9,04684106147814;9,238780940876289;0,0003501258810632862;0,00033498875345879545;13,5782
112;db2;3;soft;0,75;0,6;9,04684106147814;9,238780940876289;0,0003501258810632862;0,00033498875345879545;14,7621
309;db5;3;soft;0,5;1,0;9,04684106147814;9,237621585019006;0,0003501258810632862;0,000335078191163484;15,3841
909;sym5;3;soft;0,5;1,0;9,04684106147814;9,237363617666716;0,0003501258810632862;0,0003350980951237337;14,6734
347;db5;4;soft;0,5;0,6;9,04684106147814;9,235951044504311;0,0003501258810632862;0,0003352071058490158;17,3633
351;db5;4;soft;0,75;0,4;9,04684106147814;9,235951044504311;0,0003501258810632862;0,0003352071058490158;22,4486
951;sym5;4;soft;0,75;0,4;9,04684106147814;9,235460690390006;0,0003501258810632862;0,00033524495561917624;16,3586
947;sym5;4;soft;0,5;0,6;9,04684106147814;9,235460690390006;0,0003501258810632862;0,00033524495561917624;15,6491
509;db8;3;soft;0,5;1,0;9,04684106147814;9,235002019067643;0,0003501258810632862;0,00033528036370601813;16,4366
1109;sym8;3;soft;0,5;1,0;9,04684106147814;9,2348925546642;0,0003501258810632862;0,00033528881459108864;16,8398
716;sym2;3;soft;1,0;0,4;9,04684106147814;9,233041633159942;0,0003501258810632862;0,00033543174192891454;13,5762
116;db2;3;soft;1,0;0,4;9,04684106147814;9,233041633159942;0,0003501258810632862;0,00033543174192891454;15,8411
708;sym2;3;soft;0,5;0,8;9,04684106147814;9,233041633159942;0,0003501258810632862;0,00033543174192891454;13,3644
108;db2;3;soft;0,5;0,8;9,04684106147814;9,233041633159942;0,0003501258810632862;0,00033543174192891454;14,5428
714;sym2;3;soft;0,75;1,0;9,04684106147814;9,23114564106502;0,0003501258810632862;0,00033557821276869313;14,836
114;db2;3;soft;0,75;1,0;9,04684106147814;9,23114564106502;0,0003501258810632862;0,00033557821276869313;15,3207
551;db8;4;soft;0,75;0,4;9,04684106147814;9,229032451209846;0,0003501258810632862;0,00033574153812951406;18,857
547;db8;4;soft;0,5;0,6;9,04684106147814;9,229032451209846;0,0003501258810632862;0,00033574153812951406;18,0647
312;db5;3;soft;0,75;0,6;9,04684106147814;9,22863197181018;0,0003501258810632862;0,0003357724995565756;15,4081
912;sym5;3;soft;0,75;0,6;9,04684106147814;9,228398429987706;0,0003501258810632862;0,0003357905562055142;14,8375
1151;sym8;4;soft;0,75;0,4;9,04684106147814;9,228067876179509;0,0003501258810632862;0,0003358161151467357;16,8936
1147;sym8;4;soft;0,5;0,6;9,04684106147814;9,228067876179509;0,0003501258810632862;0,0003358161151467357;16,4413
512;db8;3;soft;0,75;0,6;9,04684106147814;9,225412203956623;0,0003501258810632862;0,00033602152651874347;17,0181
1112;sym8;3;soft;0,75;0,6;9,04684106147814;9,225285732780314;0,0003501258810632862;0,00033603131196578034;15,8875
118;db2;3;soft;1,0;0,8;9,04684106147814;9,22447621178766;0,0003501258810632862;0,00033609395373690253;16,4359
718;sym2;3;soft;1,0;0,8;9,04684106147814;9,22447621178766;0,0003501258810632862;0,00033609395373690253;13,6473
395;db5;5;soft;1,0;0,2;9,04684106147814;9,224472142338698;0,0003501258810632862;0,0003360942686655714;16,5543
383;db5;5;soft;0,25;0,8;9,04684106147814;9,224472142338698;0,0003501258810632862;0,0003360942686655714;16,1528
386;db5;5;soft;0,5;0,4;9,04684106147814;9,224472142338698;0,0003501258810632862;0,0003360942686655714;18,7947
190;db2;5;soft;0,75;0,2;9,04684106147814;9,223966188158343;0,0003501258810632862;0,0003361334260145668;15,0476
182;db2;5;soft;0,25;0,6;9,04684106147814;9,223966188158343;0,0003501258810632862;0,0003361334260145668;14,432
782;sym2;5;soft;0,25;0,6;9,04684106147814;9,223966188158343;0,0003501258810632862;0,0003361334260145668;14,4454
790;sym2;5;soft;0,75;0,2;9,04684106147814;9,223966188158343;0,0003501258810632862;0,0003361334260145668;14,1689
986;sym5;5;soft;0,5;0,4;9,04684106147814;9,223695962816265;0,0003501258810632862;0,0003361543414532207;21,9595
983;sym5;5;soft;0,25;0,8;9,04684106147814;9,223695962816265;0,0003501258810632862;0,0003361543414532207;16,1004
995;sym5;5;soft;1,0;0,2;9,04684106147814;9,223695962816265;0,0003501258810632862;0,0003361543414532207;16,2717
143;db2;4;soft;0,25;0,8;9,04684106147814;9,222335558681273;0,0003501258810632862;0,0003362596564887402;14,4488
743;sym2;4;soft;0,25;0,8;9,04684106147814;9,222335558681273;0,0003501258810632862;0,0003362596564887402;14,5322
746;sym2;4;soft;0,5;0,4;9,04684106147814;9,222335558681273;0,0003501258810632862;0,0003362596564887402;16,086
146;db2;4;soft;0,5;0,4;9,04684106147814;9,222335558681273;0,0003501258810632862;0,0003362596564887402;14,7409
755;sym2;4;soft;1,0;0,2;9,04684106147814;9,222335558681273;0,0003501258810632862;0,0003362596564887402;13,8671
155;db2;4;soft;1,0;0,2;9,04684106147814;9,222335558681273;0,0003501258810632862;0,0003362596564887402;15,2098
316;db5;3;soft;1,0;0,4;9,04684106147814;9,218089110796406;0,0003501258810632862;0,00033658860550494867;15,6508
308;db5;3;soft;0,5;0,8;9,04684106147814;9,218089110796406;0,0003501258810632862;0,00033658860550494867;15,4203
916;sym5;3;soft;1,0;0,4;9,04684106147814;9,217875715811886;0,0003501258810632862;0,0003366051445327078;13,7075
908;sym5;3;soft;0,5;0,8;9,04684106147814;9,217875715811886;0,0003501258810632862;0,0003366051445327078;15,4829
583;db8;5;soft;0,25;0,8;9,04684106147814;9,217734881216245;0,0003501258810632862;0,0003366160602638653;17,8824
595;db8;5;soft;1,0;0,2;9,04684106147814;9,217734881216245;0,0003501258810632862;0,0003366160602638653;17,9898
586;db8;5;soft;0,5;0,4;9,04684106147814;9,217734881216245;0,0003501258810632862;0,0003366160602638653;18,7029
1195;sym8;5;soft;1,0;0,2;9,04684106147814;9,216783914834508;0,0003501258810632862;0,0003366897765139584;17,9655
1186;sym8;5;soft;0,5;0,4;9,04684106147814;9,216783914834508;0,0003501258810632862;0,0003366897765139584;18,2058
1183;sym8;5;soft;0,25;0,8;9,04684106147814;9,216783914834508;0,0003501258810632862;0,0003366897765139584;17,3987
508;db8;3;soft;0,5;0,8;9,04684106147814;9,214405839892336;0,0003501258810632862;0,000336874188890215;16,0849
516;db8;3;soft;1,0;0,4;9,04684106147814;9,214405839892336;0,0003501258810632862;0,000336874188890215;16,3984
1116;sym8;3;soft;1,0;0,4;9,04684106147814;9,214261242474073;0,0003501258810632862;0,0003368854052309568;17,5907
1108;sym8;3;soft;0,5;0,8;9,04684106147814;9,214261242474073;0,0003501258810632862;0,0003368854052309568;16,6413
344;db5;4;soft;0,25;1,0;9,04684106147814;9,213300812718003;0,0003501258810632862;0,00033695991470788914;16,8514
107;db2;3;soft;0,5;0,6;9,04684106147814;9,21328393031908;0,0003501258810632862;0,000336961224580106;13,6157
707;sym2;3;soft;0,5;0,6;9,04684106147814;9,21328393031908;0,0003501258810632862;0,000336961224580106;13,3585
111;db2;3;soft;0,75;0,4;9,04684106147814;9,21328393031908;0,0003501258810632862;0,000336961224580106;14,5668
711;sym2;3;soft;0,75;0,4;9,04684106147814;9,21328393031908;0,0003501258810632862;0,000336961224580106;13,3406
944;sym5;4;soft;0,25;1,0;9,04684106147814;9,212886596479585;0,0003501258810632862;0,0003369920544035267;16,4019
544;db8;4;soft;0,25;1,0;9,04684106147814;9,206756413673716;0,0003501258810632862;0,0003374680635752156;17,8753
1144;sym8;4;soft;0,25;1,0;9,04684106147814;9,20593230698831;0,0003501258810632862;0,00033753210677338455;16,8565
704;sym2;3;soft;0,25;1,0;9,04684106147814;9,198509599101996;0,0003501258810632862;0,0003381094902307571;13,1767
104;db2;3;soft;0,25;1,0;9,04684106147814;9,198509599101996;0,0003501258810632862;0,0003381094902307571;14,0569
307;db5;3;soft;0,5;0,6;9,04684106147814;9,191716232897882;0,0003501258810632862;0,0003386387852272795;15,8509
311;db5;3;soft;0,75;0,4;9,04684106147814;9,191716232897882;0,0003501258810632862;0,0003386387852272795;15,7
911;sym5;3;soft;0,75;0,4;9,04684106147814;9,191535987524844;0,0003501258810632862;0,00033865284005490443;13,9468
