;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
38;db2;1;soft;1,0;0,8;5,002561871426408;7,125851424720182;0,000904695535901313;0,0005548473191816205;8,8214
39;db2;1;soft;1,0;1,0;5,002561871426408;7,026912094585157;0,000904695535901313;0,0005676327246202466;9,1273
40;db2;2;hard;0,25;0,2;5,002561871426408;5,017855921485385;0,000904695535901313;0,0009015151767603432;11,2312
41;db2;2;hard;0,25;0,4;5,002561871426408;5,106546112343253;0,000904695535901313;0,0008832914431812242;10,4471
42;db2;2;hard;0,25;0,6;5,002561871426408;5,322468808189512;0,000904695535901313;0,0008404497525926369;10,5266
43;db2;2;hard;0,25;0,8;5,002561871426408;5,684219251504459;0,000904695535901313;0,0007732798781245947;11,1732
44;db2;2;hard;0,25;1,0;5,002561871426408;6,177706681014094;0,000904695535901313;0,0006902206786655976;10,1756
45;db2;2;hard;0,5;0,2;5,002561871426408;5,106546112343253;0,000904695535901313;0,0008832914431812242;10,2364
46;db2;2;hard;0,5;0,4;5,002561871426408;5,684219251504459;0,000904695535901313;0,0007732798781245947;10,214
47;db2;2;hard;0,5;0,6;5,002561871426408;6,7662708431223635;0,000904695535901313;0,0006027421323291491;11,4702
48;db2;2;hard;0,5;0,8;5,002561871426408;7,926215719745464;0,000904695535901313;0,0004614631884964183;10,5258
49;db2;2;hard;0,5;1,0;5,002561871426408;8,642311370203274;0,000904695535901313;0,00039131590261822565;11,0802
50;db2;2;hard;0,75;0,2;5,002561871426408;5,322468808189512;0,000904695535901313;0,0008404497525926369;10,7178
51;db2;2;hard;0,75;0,4;5,002561871426408;6,7662708431223635;0,000904695535901313;0,0006027421323291491;11,0847
52;db2;2;hard;0,75;0,6;5,002561871426408;8,356016066465934;0,000904695535901313;0,0004179814688822565;10,9536
53;db2;2;hard;0,75;0,8;5,002561871426408;8,855519562657875;0,000904695535901313;0,0003725689674882839;11,2021
54;db2;2;hard;0,75;1,0;5,002561871426408;8,703824315946193;0,000904695535901313;0,000385812418795346;13,8932
55;db2;2;hard;1,0;0,2;5,002561871426408;5,684219251504459;0,000904695535901313;0,0007732798781245947;10,8898
56;db2;2;hard;1,0;0,4;5,002561871426408;7,926215719745464;0,000904695535901313;0,0004614631884964183;10,1711
57;db2;2;hard;1,0;0,6;5,002561871426408;8,855519562657875;0,000904695535901313;0,0003725689674882839;10,8191
58;db2;2;hard;1,0;0,8;5,002561871426408;8,614295324175941;0,000904695535901313;0,00039384841503730663;9,8734
59;db2;2;hard;1,0;1,0;5,002561871426408;8,253982611505506;0,000904695535901313;0,00042791782092535866;11,3616
60;db2;2;soft;0,25;0,2;5,002561871426408;6,2659356449558885;0,000904695535901313;0,0006763399950733098;12,4517
61;db2;2;soft;0,25;0,4;5,002561871426408;7,35876043387259;0,000904695535901313;0,0005258750800198565;12,2592
62;db2;2;soft;0,25;0,6;5,002561871426408;8,198039522869266;0,000904695535901313;0,0004334656447249775;12,2218
63;db2;2;soft;0,25;0,8;5,002561871426408;8,74389333266381;0,000904695535901313;0,00038226919432830374;13,1332
64;db2;2;soft;0,25;1,0;5,002561871426408;9,021119251863574;0,000904695535901313;0,00035863007688312793;12,453
65;db2;2;soft;0,5;0,2;5,002561871426408;7,35876043387259;0,000904695535901313;0,0005258750800198565;12,6066
66;db2;2;soft;0,5;0,4;5,002561871426408;8,74389333266381;0,000904695535901313;0,00038226919432830374;13,5021
67;db2;2;soft;0,5;0,6;5,002561871426408;9,099962601783567;0,000904695535901313;0,0003521781228754359;13,4816
68;db2;2;soft;0,5;0,8;5,002561871426408;8,949925800574619;0,000904695535901313;0,0003645575143416257;16,2447
69;db2;2;soft;0,5;1,0;5,002561871426408;8,682317005153251;0,000904695535901313;0,0003877277937834151;13,1094
70;db2;2;soft;0,75;0,2;5,002561871426408;8,198039522869266;0,000904695535901313;0,0004334656447249775;12,7487
71;db2;2;soft;0,75;0,4;5,002561871426408;9,099962601783567;0,000904695535901313;0,0003521781228754359;13,0433
72;db2;2;soft;0,75;0,6;5,002561871426408;8,818521605061491;0,000904695535901313;0,0003757564758183435;12,7044
73;db2;2;soft;0,75;0,8;5,002561871426408;8,426517858405752;0,000904695535901313;0,0004112508879431213;12,5833
74;db2;2;soft;0,75;1,0;5,002561871426408;8,115118530169198;0,000904695535901313;0,00044182143459717434;13,0391
75;db2;2;soft;1,0;0,2;5,002561871426408;8,74389333266381;0,000904695535901313;0,00038226919432830374;11,8642
76;db2;2;soft;1,0;0,4;5,002561871426408;8,949925800574619;0,000904695535901313;0,0003645575143416257;12,0062
77;db2;2;soft;1,0;0,6;5,002561871426408;8,426517858405752;0,000904695535901313;0,0004112508879431213;13,3067
78;db2;2;soft;1,0;0,8;5,002561871426408;8,029842393221827;0,000904695535901313;0,0004505825776626201;12,9081
79;db2;2;soft;1,0;1,0;5,002561871426408;7,766485171246856;0,000904695535901313;0,00047875146658043376;12,0614
80;db2;3;hard;0,25;0,2;5,002561871426408;5,019984827391497;0,000904695535901313;0,0009010733634893162;11,9205
81;db2;3;hard;0,25;0,4;5,002561871426408;5,11953553410909;0,000904695535901313;0,0008806535316805821;12,3266
82;db2;3;hard;0,25;0,6;5,002561871426408;5,365562448538576;0,000904695535901313;0,00083215147946806;12,4229
83;db2;3;hard;0,25;0,8;5,002561871426408;5,7817471733338195;0,000904695535901313;0,0007561081462869576;11,0425
84;db2;3;hard;0,25;1,0;5,002561871426408;6,357826046475111;0,000904695535901313;0,0006621799547884923;11,0493
85;db2;3;hard;0,5;0,2;5,002561871426408;5,11953553410909;0,000904695535901313;0,0008806535316805821;11,3081
86;db2;3;hard;0,5;0,4;5,002561871426408;5,7817471733338195;0,000904695535901313;0,0007561081462869576;12,2224
87;db2;3;hard;0,5;0,6;5,002561871426408;7,0523791676428615;0,000904695535901313;0,0005643138609244488;11,3952
88;db2;3;hard;0,5;0,8;5,002561871426408;8,471865237417354;0,000904695535901313;0,00040697910347759414;11,988
89;db2;3;hard;0,5;1,0;5,002561871426408;9,365184217014992;0,000904695535901313;0,000331314324211174;11,0506
90;db2;3;hard;0,75;0,2;5,002561871426408;5,365562448538576;0,000904695535901313;0,00083215147946806;11,5236
91;db2;3;hard;0,75;0,4;5,002561871426408;7,0523791676428615;0,000904695535901313;0,0005643138609244488;12,474
92;db2;3;hard;0,75;0,6;5,002561871426408;9,013383279334974;0,000904695535901313;0,0003592694644292351;12,1005
93;db2;3;hard;0,75;0,8;5,002561871426408;9,573912096252094;0,000904695535901313;0,0003157674972006741;10,8601
94;db2;3;hard;0,75;1,0;5,002561871426408;9,244523196445542;0,000904695535901313;0,000340648369739453;11,0085
95;db2;3;hard;1,0;0,2;5,002561871426408;5,7817471733338195;0,000904695535901313;0,0007561081462869576;11,8193
96;db2;3;hard;1,0;0,4;5,002561871426408;8,471865237417354;0,000904695535901313;0,00040697910347759414;10,8312
97;db2;3;hard;1,0;0,6;5,002561871426408;9,573912096252094;0,000904695535901313;0,0003157674972006741;12,1522
98;db2;3;hard;1,0;0,8;5,002561871426408;9,083451039419828;0,000904695535901313;0,00035351962718414143;10,1326
99;db2;3;hard;1,0;1,0;5,002561871426408;8,481631548939092;0,000904695535901313;0,00040606492677664694;20,0582
100;db2;3;soft;0,25;0,2;5,002561871426408;6,4872592283156365;0,000904695535901313;0,0006427361272741109;14,6277
101;db2;3;soft;0,25;0,4;5,002561871426408;7,831875849641925;0,000904695535901313;0,0004715970171634884;14,4371
102;db2;3;soft;0,25;0,6;5,002561871426408;8,903727137904283;0,000904695535901313;0,0003684562440554146;13,4906
103;db2;3;soft;0,25;0,8;5,002561871426408;9,602061360560796;0,000904695535901313;0,0003137274347633744;14,4557
104;db2;3;soft;0,25;1,0;5,002561871426408;9,920578375856302;0,000904695535901313;0,0002915417772368528;14,1255
105;db2;3;soft;0,5;0,2;5,002561871426408;7,831875849641925;0,000904695535901313;0,0004715970171634884;13,7062
106;db2;3;soft;0,5;0,4;5,002561871426408;9,602061360560796;0,000904695535901313;0,0003137274347633744;14,2021
107;db2;3;soft;0,5;0,6;5,002561871426408;9,946799062394007;0,000904695535901313;0,0002897868861444294;14,2854
108;db2;3;soft;0,5;0,8;5,002561871426408;9,562410353821953;0,000904695535901313;0,00031660487600796236;14,4119
109;db2;3;soft;0,5;1,0;5,002561871426408;9,041605124452104;0,000904695535901313;0,00035694238572808295;14,3192
110;db2;3;soft;0,75;0,2;5,002561871426408;8,903727137904283;0,000904695535901313;0,0003684562440554146;13,3208
111;db2;3;soft;0,75;0,4;5,002561871426408;9,946799062394007;0,000904695535901313;0,0002897868861444294;14,6303
112;db2;3;soft;0,75;0,6;5,002561871426408;9,3013026871309;0,000904695535901313;0,0003362237330661931;14,3431
113;db2;3;soft;0,75;0,8;5,002561871426408;8,56818233337917;0,000904695535901313;0,00039805254149638736;13,6036
114;db2;3;soft;0,75;1,0;5,002561871426408;7,993363858459496;0,000904695535901313;0,00045438318211624086;14,0875
115;db2;3;soft;1,0;0,2;5,002561871426408;9,602061360560796;0,000904695535901313;0,0003137274347633744;13,7768
116;db2;3;soft;1,0;0,4;5,002561871426408;9,562410353821953;0,000904695535901313;0,00031660487600796236;14,0476
117;db2;3;soft;1,0;0,6;5,002561871426408;8,56818233337917;0,000904695535901313;0,00039805254149638736;14,3338
118;db2;3;soft;1,0;0,8;5,002561871426408;7,833329891881732;0,000904695535901313;0,0004714391502706955;14,5692
119;db2;3;soft;1,0;1,0;5,002561871426408;7,310842981666994;0,000904695535901313;0,0005317093977103165;13,9614
120;db2;4;hard;0,25;0,2;5,002561871426408;5,020854362990654;0,000904695535901313;0,0009008929704684609;12,7711
121;db2;4;hard;0,25;0,4;5,002561871426408;5,124914973841889;0,000904695535901313;0,0008795633751219915;12,0336
122;db2;4;hard;0,25;0,6;5,002561871426408;5,382260976590146;0,000904695535901313;0,0008289580185179754;12,5324
123;db2;4;hard;0,25;0,8;5,002561871426408;5,81872941818677;0,000904695535901313;0,0007496968613976302;12,6626
124;db2;4;hard;0,25;1,0;5,002561871426408;6,42203016455133;0,000904695535901313;0,0006524625934485812;11,9844
125;db2;4;hard;0,5;0,2;5,002561871426408;5,124914973841889;0,000904695535901313;0,0008795633751219915;12,655
126;db2;4;hard;0,5;0,4;5,002561871426408;5,81872941818677;0,000904695535901313;0,0007496968613976302;12,389
127;db2;4;hard;0,5;0,6;5,002561871426408;7,152827597492568;0,000904695535901313;0,0005514115703719047;11,6742
128;db2;4;hard;0,5;0,8;5,002561871426408;8,658253765828327;0,000904695535901313;0,0003898820652568247;13,0499
129;db2;4;hard;0,5;1,0;5,002561871426408;9,56119044918561;0,000904695535901313;0,0003166938207267473;14,4376
130;db2;4;hard;0,75;0,2;5,002561871426408;5,382260976590146;0,000904695535901313;0,0008289580185179754;12,9848
131;db2;4;hard;0,75;0,4;5,002561871426408;7,152827597492568;0,000904695535901313;0,0005514115703719047;12,0951
132;db2;4;hard;0,75;0,6;5,002561871426408;9,21630129505305;0,000904695535901313;0,0003428692243741049;12,8504
133;db2;4;hard;0,75;0,8;5,002561871426408;9,680183338499646;0,000904695535901313;0,0003081344817085968;12,4499
134;db2;4;hard;0,75;1,0;5,002561871426408;9,147981569874474;0,000904695535901313;0,00034830561642496227;13,0709
135;db2;4;hard;1,0;0,2;5,002561871426408;5,81872941818677;0,000904695535901313;0,0007496968613976302;16,5982
136;db2;4;hard;1,0;0,4;5,002561871426408;8,658253765828327;0,000904695535901313;0,0003898820652568247;12,0383
137;db2;4;hard;1,0;0,6;5,002561871426408;9,680183338499646;0,000904695535901313;0,0003081344817085968;12,1453
138;db2;4;hard;1,0;0,8;5,002561871426408;8,917410449717273;0,000904695535901313;0,0003672971762386927;12,1292
139;db2;4;hard;1,0;1,0;5,002561871426408;8,071258552852804;0,000904695535901313;0,0004463060552991616;12,5003
140;db2;4;soft;0,25;0,2;5,002561871426408;6,581492844426009;0,000904695535901313;0,0006289401936538828;14,7356
141;db2;4;soft;0,25;0,4;5,002561871426408;8,028626221442565;0,000904695535901313;0,00045070877372830486;14,7027
142;db2;4;soft;0,25;0,6;5,002561871426408;9,17914604411446;0,000904695535901313;0,00034581516153994014;14,582
143;db2;4;soft;0,25;0,8;5,002561871426408;9,892499990018464;0,000904695535901313;0,000293432784943919;14,485
144;db2;4;soft;0,25;1,0;5,002561871426408;10,148711247153557;0,000904695535901313;0,0002766225049699036;15,4151
145;db2;4;soft;0,5;0,2;5,002561871426408;8,028626221442565;0,000904695535901313;0,00045070877372830486;15,8657
146;db2;4;soft;0,5;0,4;5,002561871426408;9,892499990018464;0,000904695535901313;0,000293432784943919;14,8654
147;db2;4;soft;0,5;0,6;5,002561871426408;10,058870604519143;0,000904695535901313;0,000282404474838404;14,2701
148;db2;4;soft;0,5;0,8;5,002561871426408;9,400346854448017;0,000904695535901313;0,0003286426690698136;14,2602
149;db2;4;soft;0,5;1,0;5,002561871426408;8,636956113641915;0,000904695535901313;0,0003917987292962304;17,2381
150;db2;4;soft;0,75;0,2;5,002561871426408;9,17914604411446;0,000904695535901313;0,00034581516153994014;14,7914
151;db2;4;soft;0,75;0,4;5,002561871426408;10,058870604519143;0,000904695535901313;0,000282404474838404;14,7002
152;db2;4;soft;0,75;0,6;5,002561871426408;9,012190327846206;0,000904695535901313;0,0003593681647190048;14,6629
153;db2;4;soft;0,75;0,8;5,002561871426408;7,9640070884787235;0,000904695535901313;0,00045746505607191165;14,4249
154;db2;4;soft;0,75;1,0;5,002561871426408;7,149185085143159;0,000904695535901313;0,0005518742439880346;14,6262
155;db2;4;soft;1,0;0,2;5,002561871426408;9,892499990018464;0,000904695535901313;0,000293432784943919;15,0954
156;db2;4;soft;1,0;0,4;5,002561871426408;9,400346854448017;0,000904695535901313;0,0003286426690698136;15,108
157;db2;4;soft;1,0;0,6;5,002561871426408;7,9640070884787235;0,000904695535901313;0,00045746505607191165;14,8458
158;db2;4;soft;1,0;0,8;5,002561871426408;6,9201001077239255;0,000904695535901313;0,0005817663850340372;14,4933
159;db2;4;soft;1,0;1,0;5,002561871426408;6,157653787779225;0,000904695535901313;0,0006934150376958617;14,3665
160;db2;5;hard;0,25;0,2;5,002561871426408;5,0212023549583975;0,000904695535901313;0,0009008207865078778;13,1594
161;db2;5;hard;0,25;0,4;5,002561871426408;5,126747569268794;0,000904695535901313;0,0008791923034528736;13,4515
162;db2;5;hard;0,25;0,6;5,002561871426408;5,3882129610639495;0,000904695535901313;0,0008278227137809153;12,3406
163;db2;5;hard;0,25;0,8;5,002561871426408;5,8319074237697635;0,000904695535901313;0,0007474254681263119;12,6018
164;db2;5;hard;0,25;1,0;5,002561871426408;6,445604535959305;0,000904695535901313;0,0006489304913983991;12,1558
165;db2;5;hard;0,5;0,2;5,002561871426408;5,126747569268794;0,000904695535901313;0,0008791923034528736;12,6026
166;db2;5;hard;0,5;0,4;5,002561871426408;5,8319074237697635;0,000904695535901313;0,0007474254681263119;13,0481
167;db2;5;hard;0,5;0,6;5,002561871426408;7,190169362760102;0,000904695535901313;0,0005466907154128421;11,9051
168;db2;5;hard;0,5;0,8;5,002561871426408;8,724056825000602;0,000904695535901313;0,00038401921189118487;12,0745
169;db2;5;hard;0,5;1,0;5,002561871426408;9,619467279481356;0,000904695535901313;0,0003124725751617613;12,007
170;db2;5;hard;0,75;0,2;5,002561871426408;5,3882129610639495;0,000904695535901313;0,0008278227137809153;12,9891
171;db2;5;hard;0,75;0,4;5,002561871426408;7,190169362760102;0,000904695535901313;0,0005466907154128421;13,1464
172;db2;5;hard;0,75;0,6;5,002561871426408;9,28416466433989;0,000904695535901313;0,000337553152286758;12,0836
173;db2;5;hard;0,75;0,8;5,002561871426408;9,67523376118372;0,000904695535901313;0,00030848585731194664;12,2596
174;db2;5;hard;0,75;1,0;5,002561871426408;9,015546813042718;0,000904695535901313;0,00035909053099846157;11,3037
175;db2;5;hard;1,0;0,2;5,002561871426408;5,8319074237697635;0,000904695535901313;0,0007474254681263119;12,3266
176;db2;5;hard;1,0;0,4;5,002561871426408;8,724056825000602;0,000904695535901313;0,00038401921189118487;12,0873
177;db2;5;hard;1,0;0,6;5,002561871426408;9,67523376118372;0,000904695535901313;0,00030848585731194664;12,6963
178;db2;5;hard;1,0;0,8;5,002561871426408;8,747905333281395;0,000904695535901313;0,0003819162181500966;12,666
179;db2;5;hard;1,0;1,0;5,002561871426408;7,767487690578406;0,000904695535901313;0,00047864096501337673;12,8327
180;db2;5;soft;0,25;0,2;5,002561871426408;6,621645759856349;0,000904695535901313;0,0006231520936785576;14,7957
181;db2;5;soft;0,25;0,4;5,002561871426408;8,108065083184016;0,000904695535901313;0,00044253958696499466;14,3558
182;db2;5;soft;0,25;0,6;5,002561871426408;9,277971090090674;0,000904695535901313;0,00033803488808528833;14,5081
183;db2;5;soft;0,25;0,8;5,002561871426408;9,970181344892694;0,000904695535901313;0,0002882308749016374;13,6423
184;db2;5;soft;0,25;1,0;5,002561871426408;10,162879901195048;0,000904695535901313;0,0002757215075350056;14,2158
185;db2;5;soft;0,5;0,2;5,002561871426408;8,108065083184016;0,000904695535901313;0,00044253958696499466;14,3253
186;db2;5;soft;0,5;0,4;5,002561871426408;9,970181344892694;0,000904695535901313;0,0002882308749016374;15,1773
187;db2;5;soft;0,5;0,6;5,002561871426408;9,987089556144397;0,000904695535901313;0,0002871108988979055;15,9476
188;db2;5;soft;0,5;0,8;5,002561871426408;9,158050603383472;0,000904695535901313;0,00034749901200411843;18,5195
189;db2;5;soft;0,5;1,0;5,002561871426408;8,258893945467221;0,000904695535901313;0,0004274341722698106;14,1369
190;db2;5;soft;0,75;0,2;5,002561871426408;9,277971090090674;0,000904695535901313;0,00033803488808528833;14,5481
191;db2;5;soft;0,75;0,4;5,002561871426408;9,987089556144397;0,000904695535901313;0,0002871108988979055;14,1453
192;db2;5;soft;0,75;0,6;5,002561871426408;8,697904204613323;0,000904695535901313;0,0003863386999330639;13,8683
193;db2;5;soft;0,75;0,8;5,002561871426408;7,47669469002382;0,000904695535901313;0,0005117869003054996;14,2211
194;db2;5;soft;0,75;1,0;5,002561871426408;6,530469933784076;0,000904695535901313;0,0006363728475737541;14,1665
195;db2;5;soft;1,0;0,2;5,002561871426408;9,970181344892694;0,000904695535901313;0,0002882308749016374;15,3995
196;db2;5;soft;1,0;0,4;5,002561871426408;9,158050603383472;0,000904695535901313;0,00034749901200411843;15,4269
197;db2;5;soft;1,0;0,6;5,002561871426408;7,47669469002382;0,000904695535901313;0,0005117869003054996;13,6957
198;db2;5;soft;1,0;0,8;5,002561871426408;6,263908066378946;0,000904695535901313;0,0006766558297676966;14,0694
199;db2;5;soft;1,0;1,0;5,002561871426408;5,370469745388803;0,000904695535901313;0,0008312117235560436;14,1135
200;db5;1;hard;0,25;0,2;5,002561871426408;5,0143537712558555;0,000904695535901313;0,0009022424516985969;8,9473
201;db5;1;hard;0,25;0,4;5,002561871426408;5,076990001283114;0,000904695535901313;0,0008893232252992068;9,7111
202;db5;1;hard;0,25;0,6;5,002561871426408;5,228712720737093;0,000904695535901313;0,0008587907587042234;9,5888
203;db5;1;hard;0,25;0,8;5,002561871426408;5,479779073073452;0,000904695535901313;0,0008105517115812594;9,5757
204;db5;1;hard;0,25;1,0;5,002561871426408;5,815526960848743;0,000904695535901313;0,0007502498865282783;9,4961
205;db5;1;hard;0,5;0,2;5,002561871426408;5,076990001283114;0,000904695535901313;0,0008893232252992068;9,6532
206;db5;1;hard;0,5;0,4;5,002561871426408;5,479779073073452;0,000904695535901313;0,0008105517115812594;9,4778
207;db5;1;hard;0,5;0,6;5,002561871426408;6,19838172313424;0,000904695535901313;0,0006869426200418578;9,6658
208;db5;1;hard;0,5;0,8;5,002561871426408;6,893463855562501;0,000904695535901313;0,0005853454528163031;9,3206
209;db5;1;hard;0,5;1,0;5,002561871426408;7,327995079746685;0,000904695535901313;0,0005296135971419668;9,5483
210;db5;1;hard;0,75;0,2;5,002561871426408;5,228712720737093;0,000904695535901313;0,0008587907587042234;10,4251
211;db5;1;hard;0,75;0,4;5,002561871426408;6,19838172313424;0,000904695535901313;0,0006869426200418578;9,6466
212;db5;1;hard;0,75;0,6;5,002561871426408;7,151355759737143;0,000904695535901313;0,0005515984771695608;9,6016
213;db5;1;hard;0,75;0,8;5,002561871426408;7,46995986588945;0,000904695535901313;0,0005125811698283844;9,3725
214;db5;1;hard;0,75;1,0;5,002561871426408;7,452965551897577;0,000904695535901313;0,0005145908732297054;9,4756
215;db5;1;hard;1,0;0,2;5,002561871426408;5,479779073073452;0,000904695535901313;0,0008105517115812594;9,3476
216;db5;1;hard;1,0;0,4;5,002561871426408;6,893463855562501;0,000904695535901313;0,0005853454528163031;9,6111
217;db5;1;hard;1,0;0,6;5,002561871426408;7,46995986588945;0,000904695535901313;0,0005125811698283844;10,049
218;db5;1;hard;1,0;0,8;5,002561871426408;7,4237503026703635;0,000904695535901313;0,0005180642264022026;10,1924
219;db5;1;hard;1,0;1,0;5,002561871426408;7,322507206506721;0,000904695535901313;0,0005302832555239244;9,6004
220;db5;1;soft;0,25;0,2;5,002561871426408;5,829206143869378;0,000904695535901313;0,000747890505908678;10,6017
221;db5;1;soft;0,25;0,4;5,002561871426408;6,4861237321727145;0,000904695535901313;0,000642904197521663;11,2969
222;db5;1;soft;0,25;0,6;5,002561871426408;6,959476772996517;0,000904695535901313;0,0005765154590015299;10,3486
223;db5;1;soft;0,25;0,8;5,002561871426408;7,2624875906336825;0,000904695535901313;0,0005376626589083268;10,3385
224;db5;1;soft;0,25;1,0;5,002561871426408;7,430487821100861;0,000904695535901313;0,00051726113971478;10,4586
225;db5;1;soft;0,5;0,2;5,002561871426408;6,4861237321727145;0,000904695535901313;0,000642904197521663;11,6424
226;db5;1;soft;0,5;0,4;5,002561871426408;7,2624875906336825;0,000904695535901313;0,0005376626589083268;11,6929
227;db5;1;soft;0,5;0,6;5,002561871426408;7,504326070421854;0,000904695535901313;0,0005085410641060056;10,9803
228;db5;1;soft;0,5;0,8;5,002561871426408;7,505052736757982;0,000904695535901313;0,000508455981570296;10,4941
229;db5;1;soft;0,5;1,0;5,002561871426408;7,434324509465988;0,000904695535901313;0,0005168043774203397;11,4814
230;db5;1;soft;0,75;0,2;5,002561871426408;6,959476772996517;0,000904695535901313;0,0005765154590015299;10,6313
231;db5;1;soft;0,75;0,4;5,002561871426408;7,504326070421854;0,000904695535901313;0,0005085410641060056;10,4343
232;db5;1;soft;0,75;0,6;5,002561871426408;7,473320960445548;0,000904695535901313;0,0005121846261570075;10,5703
233;db5;1;soft;0,75;0,8;5,002561871426408;7,3536498076817125;0,000904695535901313;0,0005264942757494282;11,3253
234;db5;1;soft;0,75;1,0;5,002561871426408;7,2449621718390915;0,000904695535901313;0,0005398367139472005;10,693
235;db5;1;soft;1,0;0,2;5,002561871426408;7,2624875906336825;0,000904695535901313;0,0005376626589083268;11,4682
236;db5;1;soft;1,0;0,4;5,002561871426408;7,505052736757982;0,000904695535901313;0,000508455981570296;11,0115
237;db5;1;soft;1,0;0,6;5,002561871426408;7,3536498076817125;0,000904695535901313;0,0005264942757494282;10,3687
238;db5;1;soft;1,0;0,8;5,002561871426408;7,213161704643369;0,000904695535901313;0,0005438040829884509;10,7232
