;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
789;sym2;5;soft;0,5;1,0;10,837043215416976;11,235738909274716;0,0003501258810632862;0,0003194145132554695;14,2662
189;db2;5;soft;0,5;1,0;10,837043215416976;11,235738909274716;0,0003501258810632862;0,0003194145132554695;14,8353
993;sym5;5;soft;0,75;0,8;10,837043215416976;11,233255758517082;0,0003501258810632862;0,00031959719602406647;15,4525
997;sym5;5;soft;1,0;0,6;10,837043215416976;11,233255758517082;0,0003501258810632862;0,00031959719602406647;16,9517
597;db8;5;soft;1,0;0,6;10,837043215416976;11,229237127552679;0,0003501258810632862;0,00031989306383766234;16,6778
593;db8;5;soft;0,75;0,8;10,837043215416976;11,229237127552679;0,0003501258810632862;0,00031989306383766234;17,6566
1193;sym8;5;soft;0,75;0,8;10,837043215416976;11,228554928397322;0,0003501258810632862;0,00031994331727813307;18,0657
1197;sym8;5;soft;1,0;0,6;10,837043215416976;11,228554928397322;0,0003501258810632862;0,00031994331727813307;18,142
792;sym2;5;soft;0,75;0,6;10,837043215416976;11,212550757924689;0,0003501258810632862;0,00032112451433204115;15,4453
192;db2;5;soft;0,75;0,6;10,837043215416976;11,212550757924689;0,0003501258810632862;0,00032112451433204115;15,1142
359;db5;4;soft;1,0;1,0;10,837043215416976;11,206046967069724;0,0003501258810632862;0,00032160577563918193;16,477
759;sym2;4;soft;1,0;1,0;10,837043215416976;11,204058409363142;0,0003501258810632862;0,000321753066960567;14,2157
159;db2;4;soft;1,0;1,0;10,837043215416976;11,204058409363142;0,0003501258810632862;0,000321753066960567;14,6484
959;sym5;4;soft;1,0;1,0;10,837043215416976;11,203846594081682;0,0003501258810632862;0,0003217687599710189;20,8978
559;db8;4;soft;1,0;1,0;10,837043215416976;11,202526511646226;0,0003501258810632862;0,0003218665797379799;17,4117
1159;sym8;4;soft;1,0;1,0;10,837043215416976;11,20064294717394;0,0003501258810632862;0,00032200620572160306;17,6733
158;db2;4;soft;1,0;0,8;10,837043215416976;11,195983360567823;0,0003501258810632862;0,000322351874630355;14,3717
758;sym2;4;soft;1,0;0,8;10,837043215416976;11,195983360567823;0,0003501258810632862;0,000322351874630355;13,521
389;db5;5;soft;0,5;1,0;10,837043215416976;11,194269962836316;0,0003501258810632862;0,00032247907540295273;16,9646
154;db2;4;soft;0,75;1,0;10,837043215416976;11,191062901775261;0,0003501258810632862;0,0003227172990232551;15,4402
754;sym2;4;soft;0,75;1,0;10,837043215416976;11,191062901775261;0,0003501258810632862;0,0003227172990232551;13,6846
989;sym5;5;soft;0,5;1,0;10,837043215416976;11,190483215640072;0,0003501258810632862;0,0003227603774498372;16,3716
196;db2;5;soft;1,0;0,4;10,837043215416976;11,186677098875357;0,0003501258810632862;0,0003230433656523625;14,7833
788;sym2;5;soft;0,5;0,8;10,837043215416976;11,186677098875357;0,0003501258810632862;0,0003230433656523625;14,3979
796;sym2;5;soft;1,0;0,4;10,837043215416976;11,186677098875357;0,0003501258810632862;0,0003230433656523625;13,7031
188;db2;5;soft;0,5;0,8;10,837043215416976;11,186677098875357;0,0003501258810632862;0,0003230433656523625;14,9264
589;db8;5;soft;0,5;1,0;10,837043215416976;11,185916741601034;0,0003501258810632862;0,00032309992862671305;17,0045
1189;sym8;5;soft;0,5;1,0;10,837043215416976;11,185207148326406;0,0003501258810632862;0,00032315272420140295;16,9902
358;db5;4;soft;1,0;0,8;10,837043215416976;11,180476482012445;0,0003501258810632862;0,0003235049185478905;16,8657
958;sym5;4;soft;1,0;0,8;10,837043215416976;11,177989419939621;0,0003501258810632862;0,00032369023226201535;16,7082
558;db8;4;soft;1,0;0,8;10,837043215416976;11,174889825111606;0,0003501258810632862;0,00032392133505782113;17,1291
1158;sym8;4;soft;1,0;0,8;10,837043215416976;11,173254097948302;0,0003501258810632862;0,0003240433597995434;18,2326
354;db5;4;soft;0,75;1,0;10,837043215416976;11,171731491406796;0,0003501258810632862;0,00032415698708694737;18,2383
392;db5;5;soft;0,75;0,6;10,837043215416976;11,17006974558251;0,0003501258810632862;0,0003242810433691678;16,1225
954;sym5;4;soft;0,75;1,0;10,837043215416976;11,169188324161482;0,0003501258810632862;0,0003243468644369083;17,5914
157;db2;4;soft;1,0;0,6;10,837043215416976;11,167589141805337;0,0003501258810632862;0,0003244663191648821;16,1539
757;sym2;4;soft;1,0;0,6;10,837043215416976;11,167589141805337;0,0003501258810632862;0,0003244663191648821;14,5253
753;sym2;4;soft;0,75;0,8;10,837043215416976;11,167589141805337;0,0003501258810632862;0,0003244663191648821;14,6515
153;db2;4;soft;0,75;0,8;10,837043215416976;11,167589141805337;0,0003501258810632862;0,0003244663191648821;15,0481
992;sym5;5;soft;0,75;0,6;10,837043215416976;11,16654657961054;0,0003501258810632862;0,0003245442195155192;15,6818
554;db8;4;soft;0,75;1,0;10,837043215416976;11,165768156848891;0,0003501258810632862;0,0003246023955366885;16,0007
1154;sym8;4;soft;0,75;1,0;10,837043215416976;11,1641848992303;0,0003501258810632862;0,0003247207536847175;17,7197
592;db8;5;soft;0,75;0,6;10,837043215416976;11,161839305197674;0,0003501258810632862;0,00032489618045510727;17,2847
1192;sym8;5;soft;0,75;0,6;10,837043215416976;11,16112705977028;0,0003501258810632862;0,0003249494679834849;17,8529
388;db5;5;soft;0,5;0,8;10,837043215416976;11,144019176652158;0,0003501258810632862;0,00032623204504488967;18,3159
396;db5;5;soft;1,0;0,4;10,837043215416976;11,144019176652158;0,0003501258810632862;0,00032623204504488967;15,368
149;db2;4;soft;0,5;1,0;10,837043215416976;11,143411150200038;0,0003501258810632862;0,00032627772179354603;14,6878
749;sym2;4;soft;0,5;1,0;10,837043215416976;11,143411150200038;0,0003501258810632862;0,00032627772179354603;12,9001
996;sym5;5;soft;1,0;0,4;10,837043215416976;11,140768381989417;0,0003501258810632862;0,0003264763286919333;16,1113
988;sym5;5;soft;0,5;0,8;10,837043215416976;11,140768381989417;0,0003501258810632862;0,0003264763286919333;15,8445
353;db5;4;soft;0,75;0,8;10,837043215416976;11,138771490937629;0,0003501258810632862;0,0003266264774021693;16,7153
357;db5;4;soft;1,0;0,6;10,837043215416976;11,138771490937629;0,0003501258810632862;0,0003266264774021693;16,7274
957;sym5;4;soft;1,0;0,6;10,837043215416976;11,136277509752851;0,0003501258810632862;0,00032681409991734353;15,8558
953;sym5;4;soft;0,75;0,8;10,837043215416976;11,136277509752851;0,0003501258810632862;0,00032681409991734353;16,2764
588;db8;5;soft;0,5;0,8;10,837043215416976;11,136029060964482;0,0003501258810632862;0,00032683279665264613;16,5944
596;db8;5;soft;1,0;0,4;10,837043215416976;11,136029060964482;0,0003501258810632862;0,00032683279665264613;18,8684
1196;sym8;5;soft;1,0;0,4;10,837043215416976;11,135299970129097;0,0003501258810632862;0,000326887669742185;18,1517
1188;sym8;5;soft;0,5;0,8;10,837043215416976;11,135299970129097;0,0003501258810632862;0,000326887669742185;18,7633
557;db8;4;soft;1,0;0,6;10,837043215416976;11,132018297423691;0,0003501258810632862;0,0003271347702209217;15,6274
553;db8;4;soft;0,75;0,8;10,837043215416976;11,132018297423691;0,0003501258810632862;0,0003271347702209217;16,8385
1153;sym8;4;soft;0,75;0,8;10,837043215416976;11,130613698583112;0,0003501258810632862;0,00032724058953269075;17,6136
1157;sym8;4;soft;1,0;0,6;10,837043215416976;11,130613698583112;0,0003501258810632862;0,00032724058953269075;17,6451
152;db2;4;soft;0,75;0,6;10,837043215416976;11,12824416680585;0,0003501258810632862;0,0003274191823031288;14,6867
752;sym2;4;soft;0,75;0,6;10,837043215416976;11,12824416680585;0,0003501258810632862;0,0003274191823031288;13,7956
191;db2;5;soft;0,75;0,4;10,837043215416976;11,125947396346973;0,0003501258810632862;0,0003275923840410542;15,0219
787;sym2;5;soft;0,5;0,6;10,837043215416976;11,125947396346973;0,0003501258810632862;0,0003275923840410542;15,3155
791;sym2;5;soft;0,75;0,4;10,837043215416976;11,125947396346973;0,0003501258810632862;0,0003275923840410542;14,7406
187;db2;5;soft;0,5;0,6;10,837043215416976;11,125947396346973;0,0003501258810632862;0,0003275923840410542;14,5489
156;db2;4;soft;1,0;0,4;10,837043215416976;11,110727923797747;0,0003501258810632862;0,00032874241698882545;15,8573
748;sym2;4;soft;0,5;0,8;10,837043215416976;11,110727923797747;0,0003501258810632862;0,00032874241698882545;13,2009
756;sym2;4;soft;1,0;0,4;10,837043215416976;11,110727923797747;0,0003501258810632862;0,00032874241698882545;14,5048
148;db2;4;soft;0,5;0,8;10,837043215416976;11,110727923797747;0,0003501258810632862;0,00032874241698882545;14,9289
349;db5;4;soft;0,5;1,0;10,837043215416976;11,110319915973022;0,0003501258810632862;0,00032877330289338716;16,5797
949;sym5;4;soft;0,5;1,0;10,837043215416976;11,107996971159452;0,0003501258810632862;0,00032894920347607695;15,9864
549;db8;4;soft;0,5;1,0;10,837043215416976;11,103355991652485;0,0003501258810632862;0,0003293009147164412;16,8385
1149;sym8;4;soft;0,5;1,0;10,837043215416976;11,102066434364367;0,0003501258810632862;0,00032939870906217644;17,3114
319;db5;3;soft;1,0;1,0;10,837043215416976;11,09989755318503;0,0003501258810632862;0,00032956325296351375;16,4857
919;sym5;3;soft;1,0;1,0;10,837043215416976;11,09707389141775;0,0003501258810632862;0,00032977759548424125;15,6658
519;db8;3;soft;1,0;1,0;10,837043215416976;11,095706816482334;0,0003501258810632862;0,0003298814194257526;16,1551
1119;sym8;3;soft;1,0;1,0;10,837043215416976;11,09384777601521;0,0003501258810632862;0,0003300226586560408;15,6374
352;db5;4;soft;0,75;0,6;10,837043215416976;11,093836349003496;0,0003501258810632862;0,00033002352700180687;16,2992
952;sym5;4;soft;0,75;0,6;10,837043215416976;11,09160405325946;0,0003501258810632862;0,00033019320437839875;17,3001
184;db2;5;soft;0,25;1,0;10,837043215416976;11,090494221399133;0,0003501258810632862;0,0003302775954497823;15,5438
784;sym2;5;soft;0,25;1,0;10,837043215416976;11,090494221399133;0,0003501258810632862;0,0003302775954497823;14,8954
552;db8;4;soft;0,75;0,6;10,837043215416976;11,086884585956568;0,0003501258810632862;0,0003305522195451583;15,8016
1152;sym8;4;soft;0,75;0,6;10,837043215416976;11,085653752297482;0,0003501258810632862;0,0003306459146008516;18,682
391;db5;5;soft;0,75;0,4;10,837043215416976;11,08565242836594;0,0003501258810632862;0,0003306460153971178;16,9368
387;db5;5;soft;0,5;0,6;10,837043215416976;11,08565242836594;0,0003501258810632862;0,0003306460153971178;17,7
318;db5;3;soft;1,0;0,8;10,837043215416976;11,08418332527296;0,0003501258810632862;0,00033075788309797646;16,3752
719;sym2;3;soft;1,0;1,0;10,837043215416976;11,083310498308116;0,0003501258810632862;0,0003308243641202959;17,6555
119;db2;3;soft;1,0;1,0;10,837043215416976;11,083310498308116;0,0003501258810632862;0,0003308243641202959;13,303
991;sym5;5;soft;0,75;0,4;10,837043215416976;11,082993893779495;0,0003501258810632862;0,0003308484823889254;15,1858
987;sym5;5;soft;0,5;0,6;10,837043215416976;11,082993893779495;0,0003501258810632862;0,0003308484823889254;17,0017
118;db2;3;soft;1,0;0,8;10,837043215416976;11,082578863829227;0,0003501258810632862;0,0003308801011628627;14,5968
718;sym2;3;soft;1,0;0,8;10,837043215416976;11,082578863829227;0,0003501258810632862;0,0003308801011628627;13,2736
918;sym5;3;soft;1,0;0,8;10,837043215416976;11,081280317628185;0,0003501258810632862;0,00033097904953950397;15,3891
114;db2;3;soft;0,75;1,0;10,837043215416976;11,080693316342725;0,0003501258810632862;0,0003310237883667772;13,7963
714;sym2;3;soft;0,75;1,0;10,837043215416976;11,080693316342725;0,0003501258810632862;0,0003310237883667772;12,4629
518;db8;3;soft;1,0;0,8;10,837043215416976;11,078791046661209;0,0003501258810632862;0,0003311688131070696;15,694
314;db5;3;soft;0,75;1,0;10,837043215416976;11,078740956466525;0,0003501258810632862;0,00033117263272870333;15,6775
587;db8;5;soft;0,5;0,6;10,837043215416976;11,078499123045788;0,0003501258810632862;0,0003311910743262464;17,4853
591;db8;5;soft;0,75;0,4;10,837043215416976;11,078499123045788;0,0003501258810632862;0,0003311910743262464;17,3321
1187;sym8;5;soft;0,5;0,6;10,837043215416976;11,077840817600624;0,0003501258810632862;0,0003312412802168789;17,994
1191;sym8;5;soft;0,75;0,4;10,837043215416976;11,077840817600624;0,0003501258810632862;0,0003312412802168789;19,0653
1118;sym8;3;soft;1,0;0,8;10,837043215416976;11,077291464807253;0,0003501258810632862;0,00033128318262170067;18,5848
914;sym5;3;soft;0,75;1,0;10,837043215416976;11,07585551951206;0,0003501258810632862;0,00033139273574731004;15,3652
348;db5;4;soft;0,5;0,8;10,837043215416976;11,075635790647205;0,0003501258810632862;0,00033140950280164056;16,8033
356;db5;4;soft;1,0;0,4;10,837043215416976;11,075635790647205;0,0003501258810632862;0,00033140950280164056;16,8685
956;sym5;4;soft;1,0;0,4;10,837043215416976;11,073540540236337;0,0003501258810632862;0,0003315694296383299;15,5865
948;sym5;4;soft;0,5;0,8;10,837043215416976;11,073540540236337;0,0003501258810632862;0,0003315694296383299;16,7188
514;db8;3;soft;0,75;1,0;10,837043215416976;11,073100846454587;0,0003501258810632862;0,0003316030004993081;16,6861
1114;sym8;3;soft;0,75;1,0;10,837043215416976;11,071688416879745;0,0003501258810632862;0,0003317108632686238;15,9518
717;sym2;3;soft;1,0;0,6;10,837043215416976;11,069324086855815;0,0003501258810632862;0,0003318914981849957;12,9692
117;db2;3;soft;1,0;0,6;10,837043215416976;11,069324086855815;0,0003501258810632862;0,0003318914981849957;13,5511
113;db2;3;soft;0,75;0,8;10,837043215416976;11,069324086855815;0,0003501258810632862;0,0003318914981849957;13,7424
713;sym2;3;soft;0,75;0,8;10,837043215416976;11,069324086855815;0,0003501258810632862;0,0003318914981849957;13,425
548;db8;4;soft;0,5;0,8;10,837043215416976;11,068848129589924;0,0003501258810632862;0,00033192787323302277;16,6249
556;db8;4;soft;1,0;0,4;10,837043215416976;11,068848129589924;0,0003501258810632862;0,00033192787323302277;17,1828
1156;sym8;4;soft;1,0;0,4;10,837043215416976;11,06768089725864;0,0003501258810632862;0,00033201709587592633;17,9794
1148;sym8;4;soft;0,5;0,8;10,837043215416976;11,06768089725864;0,0003501258810632862;0,00033201709587592633;17,4437
747;sym2;4;soft;0,5;0,6;10,837043215416976;11,067599491251272;0,0003501258810632862;0,0003320233194041066;13,3096
751;sym2;4;soft;0,75;0,4;10,837043215416976;11,067599491251272;0,0003501258810632862;0,0003320233194041066;12,9408
151;db2;4;soft;0,75;0,4;10,837043215416976;11,067599491251272;0,0003501258810632862;0,0003320233194041066;14,9881
147;db2;4;soft;0,5;0,6;10,837043215416976;11,067599491251272;0,0003501258810632862;0,0003320233194041066;14,8922
313;db5;3;soft;0,75;0,8;10,837043215416976;11,0577259693844;0,0003501258810632862;0,00033277902064922577;15,9431
317;db5;3;soft;1,0;0,6;10,837043215416976;11,0577259693844;0,0003501258810632862;0,00033277902064922577;16,862
109;db2;3;soft;0,5;1,0;10,837043215416976;11,055878791747865;0,0003501258810632862;0,00033292059111214865;13,6068
709;sym2;3;soft;0,5;1,0;10,837043215416976;11,055878791747865;0,0003501258810632862;0,00033292059111214865;12,8455
913;sym5;3;soft;0,75;0,8;10,837043215416976;11,05506160391721;0,0003501258810632862;0,0003329832408266763;15,371
917;sym5;3;soft;1,0;0,6;10,837043215416976;11,05506160391721;0,0003501258810632862;0,0003329832408266763;15,4312
384;db5;5;soft;0,25;1,0;10,837043215416976;11,052928175284926;0,0003501258810632862;0,00033314685572986494;16,2937
517;db8;3;soft;1,0;0,6;10,837043215416976;11,051645500598767;0,0003501258810632862;0,0003332452641062749;16,1918
513;db8;3;soft;0,75;0,8;10,837043215416976;11,051645500598767;0,0003501258810632862;0,0003332452641062749;15,9087
786;sym2;5;soft;0,5;0,4;10,837043215416976;11,051059051551434;0,0003501258810632862;0,00033329026688006707;19,4318
183;db2;5;soft;0,25;0,8;10,837043215416976;11,051059051551434;0,0003501258810632862;0,00033329026688006707;15,1307
795;sym2;5;soft;1,0;0,2;10,837043215416976;11,051059051551434;0,0003501258810632862;0,00033329026688006707;13,9854
195;db2;5;soft;1,0;0,2;10,837043215416976;11,051059051551434;0,0003501258810632862;0,00033329026688006707;15,3087
186;db2;5;soft;0,5;0,4;10,837043215416976;11,051059051551434;0,0003501258810632862;0,00033329026688006707;14,5066
783;sym2;5;soft;0,25;0,8;10,837043215416976;11,051059051551434;0,0003501258810632862;0,00033329026688006707;14,7148
984;sym5;5;soft;0,25;1,0;10,837043215416976;11,050656293520873;0,0003501258810632862;0,0003333211771406544;16,8342
1117;sym8;3;soft;1,0;0,6;10,837043215416976;11,050456560765141;0,0003501258810632862;0,0003333365069896293;16,1666
1113;sym8;3;soft;0,75;0,8;10,837043215416976;11,050456560765141;0,0003501258810632862;0,0003333365069896293;15,8446
712;sym2;3;soft;0,75;0,6;10,837043215416976;11,046916592609925;0,0003501258810632862;0,0003336083229378952;13,4935
112;db2;3;soft;0,75;0,6;10,837043215416976;11,046916592609925;0,0003501258810632862;0,0003336083229378952;19,7588
584;db8;5;soft;0,25;1,0;10,837043215416976;11,04642400273761;0,0003501258810632862;0,00033364616394392213;17,5713
1184;sym8;5;soft;0,25;1,0;10,837043215416976;11,045809307659646;0,0003501258810632862;0,0003336933911545202;18,2747
744;sym2;4;soft;0,25;1,0;10,837043215416976;11,04132492455922;0,0003501258810632862;0,000334038130013505;12,6071
144;db2;4;soft;0,25;1,0;10,837043215416976;11,04132492455922;0,0003501258810632862;0,000334038130013505;15,3211
309;db5;3;soft;0,5;1,0;10,837043215416976;11,03902857624717;0,0003501258810632862;0,00033421480062728126;16,1082
909;sym5;3;soft;0,5;1,0;10,837043215416976;11,036603297768835;0,0003501258810632862;0,00033440149200032466;15,3277
708;sym2;3;soft;0,5;0,8;10,837043215416976;11,036162700599164;0,0003501258810632862;0,0003344354191697979;12,9882
716;sym2;3;soft;1,0;0,4;10,837043215416976;11,036162700599164;0,0003501258810632862;0,0003344354191697979;13,5618
108;db2;3;soft;0,5;0,8;10,837043215416976;11,036162700599164;0,0003501258810632862;0,0003344354191697979;14,278
116;db2;3;soft;1,0;0,4;10,837043215416976;11,036162700599164;0,0003501258810632862;0,0003344354191697979;14,4359
351;db5;4;soft;0,75;0,4;10,837043215416976;11,033543088487093;0,0003501258810632862;0,0003346372074466975;16,5619
347;db5;4;soft;0,5;0,6;10,837043215416976;11,033543088487093;0,0003501258810632862;0,0003346372074466975;17,0797
509;db8;3;soft;0,5;1,0;10,837043215416976;11,032850619310935;0,0003501258810632862;0,0003346905685728416;18,7305
1109;sym8;3;soft;0,5;1,0;10,837043215416976;11,031807947923383;0,0003501258810632862;0,0003347709320563202;16,8639
951;sym5;4;soft;0,75;0,4;10,837043215416976;11,031753045439956;0,0003501258810632862;0,00033477516417818455;16,1016
947;sym5;4;soft;0,5;0,6;10,837043215416976;11,031753045439956;0,0003501258810632862;0,00033477516417818455;16,7058
312;db5;3;soft;0,75;0,6;10,837043215416976;11,027963934146392;0,0003501258810632862;0,0003350673746337028;16,7472
547;db8;4;soft;0,5;0,6;10,837043215416976;11,02735189176785;0,0003501258810632862;0,0003351145983246776;16,6866
551;db8;4;soft;0,75;0,4;10,837043215416976;11,02735189176785;0,0003501258810632862;0,0003351145983246776;16,6299
1151;sym8;4;soft;0,75;0,4;10,837043215416976;11,026368456035371;0,0003501258810632862;0,0003351904917566571;17,3343
1147;sym8;4;soft;0,5;0,6;10,837043215416976;11,026368456035371;0,0003501258810632862;0,0003351904917566571;17,8661
912;sym5;3;soft;0,75;0,6;10,837043215416976;11,025702558049304;0,0003501258810632862;0,0003352418900118209;15,2282
512;db8;3;soft;0,75;0,6;10,837043215416976;11,021833057061087;0,0003501258810632862;0,00033554071879091985;15,2293
1112;sym8;3;soft;0,75;0,6;10,837043215416976;11,020874246630292;0,0003501258810632862;0,0003356148057229196;15,8943
383;db5;5;soft;0,25;0,8;10,837043215416976;11,017518335444095;0,0003501258810632862;0,0003358742446056567;17,1072
386;db5;5;soft;0,5;0,4;10,837043215416976;11,017518335444095;0,0003501258810632862;0,0003358742446056567;16,5988
395;db5;5;soft;1,0;0,2;10,837043215416976;11,017518335444095;0,0003501258810632862;0,0003358742446056567;16,8643
983;sym5;5;soft;0,25;0,8;10,837043215416976;11,015617427525655;0,0003501258810632862;0,0003360212890159649;16,6544
986;sym5;5;soft;0,5;0,4;10,837043215416976;11,015617427525655;0,0003501258810632862;0,0003360212890159649;15,8786
995;sym5;5;soft;1,0;0,2;10,837043215416976;11,015617427525655;0,0003501258810632862;0,0003360212890159649;16,5573
308;db5;3;soft;0,5;0,8;10,837043215416976;11,015603252045274;0,0003501258810632862;0,00033602238579963644;15,8898
316;db5;3;soft;1,0;0,4;10,837043215416976;11,015603252045274;0,0003501258810632862;0,00033602238579963644;16,8074
908;sym5;3;soft;0,5;0,8;10,837043215416976;11,013483365978217;0,0003501258810632862;0,0003361864456906915;16,5439
916;sym5;3;soft;1,0;0,4;10,837043215416976;11,013483365978217;0,0003501258810632862;0,0003361864456906915;15,9169
595;db8;5;soft;1,0;0,2;10,837043215416976;11,01181395339448;0,0003501258810632862;0,00033631569940868457;15,4685
583;db8;5;soft;0,25;0,8;10,837043215416976;11,01181395339448;0,0003501258810632862;0,00033631569940868457;16,6
586;db8;5;soft;0,5;0,4;10,837043215416976;11,01181395339448;0,0003501258810632862;0,00033631569940868457;16,0195
746;sym2;4;soft;0,5;0,4;10,837043215416976;11,011344460338137;0,0003501258810632862;0,00033635205870571856;13,3435
755;sym2;4;soft;1,0;0,2;10,837043215416976;11,011344460338137;0,0003501258810632862;0,00033635205870571856;13,4399
146;db2;4;soft;0,5;0,4;10,837043215416976;11,011344460338137;0,0003501258810632862;0,00033635205870571856;15,1195
155;db2;4;soft;1,0;0,2;10,837043215416976;11,011344460338137;0,0003501258810632862;0,00033635205870571856;19,8629
143;db2;4;soft;0,25;0,8;10,837043215416976;11,011344460338137;0,0003501258810632862;0,00033635205870571856;14,0437
743;sym2;4;soft;0,25;0,8;10,837043215416976;11,011344460338137;0,0003501258810632862;0,00033635205870571856;14,2433
1183;sym8;5;soft;0,25;0,8;10,837043215416976;11,011254934626507;0,0003501258810632862;0,0003363589923576607;19,3893
1186;sym8;5;soft;0,5;0,4;10,837043215416976;11,011254934626507;0,0003501258810632862;0,0003363589923576607;17,53
1195;sym8;5;soft;1,0;0,2;10,837043215416976;11,011254934626507;0,0003501258810632862;0,0003363589923576607;17,1585
508;db8;3;soft;0,5;0,8;10,837043215416976;11,00959544183484;0,0003501258810632862;0,00033648754383708973;17,1938
516;db8;3;soft;1,0;0,4;10,837043215416976;11,00959544183484;0,0003501258810632862;0,00033648754383708973;15,6964
344;db5;4;soft;0,25;1,0;10,837043215416976;11,009214424930988;0,0003501258810632862;0,0003365170659866029;17,2784
1108;sym8;3;soft;0,5;0,8;10,837043215416976;11,008702963470185;0,0003501258810632862;0,0003365566993811323;16,7598
1116;sym8;3;soft;1,0;0,4;10,837043215416976;11,008702963470185;0,0003501258810632862;0,0003365566993811323;15,816
711;sym2;3;soft;0,75;0,4;10,837043215416976;11,008339044077616;0,0003501258810632862;0,0003365849025120648;12,9968
707;sym2;3;soft;0,5;0,6;10,837043215416976;11,008339044077616;0,0003501258810632862;0,0003365849025120648;12,6166
107;db2;3;soft;0,5;0,6;10,837043215416976;11,008339044077616;0,0003501258810632862;0,0003365849025120648;14,1387
111;db2;3;soft;0,75;0,4;10,837043215416976;11,008339044077616;0,0003501258810632862;0,0003365849025120648;13,5546
944;sym5;4;soft;0,25;1,0;10,837043215416976;11,007645195115892;0,0003501258810632862;0,00033663868116952166;16,309
790;sym2;5;soft;0,75;0,2;10,837043215416976;11,007161938277171;0,0003501258810632862;0,0003366761423860832;13,396
782;sym2;5;soft;0,25;0,6;10,837043215416976;11,007161938277171;0,0003501258810632862;0,0003366761423860832;15,4441
190;db2;5;soft;0,75;0,2;10,837043215416976;11,007161938277171;0,0003501258810632862;0,0003366761423860832;14,6975
182;db2;5;soft;0,25;0,6;10,837043215416976;11,007161938277171;0,0003501258810632862;0,0003366761423860832;14,5489
544;db8;4;soft;0,25;1,0;10,837043215416976;11,003520885698741;0,0003501258810632862;0,00033695852441014725;16,769
1144;sym8;4;soft;0,25;1,0;10,837043215416976;11,002637439565625;0,0003501258810632862;0,0003370270758188174;17,6213
704;sym2;3;soft;0,25;1,0;10,837043215416976;10,990542765119613;0,0003501258810632862;0,0003379669712487763;12,9702
104;db2;3;soft;0,25;1,0;10,837043215416976;10,990542765119613;0,0003501258810632862;0,0003379669712487763;14,0188
307;db5;3;soft;0,5;0,6;10,837043215416976;10,986271465870082;0,0003501258810632862;0,00033829952628584576;15,597
